onset	duration	trial_type	reward_condition	condition	repetition	pairmate	pairID	response_accuracy	response_time
13.512314510066064	2.5	scene	neutral	violation	3	A	12	0	0.7332355079706758
16.012314510066062	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
19.512229793006554	2.5	scene	neutral	nonviolation	3	A	73	1	0.6723216790705919
22.012229793006554	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
25.51215910492465	2.5	scene	neutral	nonviolation	3	A	89	1	0.850398019189015
28.01215910492465	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
31.51207434711978	2.5	scene	reward	violation	3	A	9	1	0.7614846108481288
34.01207434711978	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
37.512002865085385	2.5	scene	neutral	nonviolation	3	A	94	1	0.6214749829377979
40.012002865085385	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
43.511917792027816	2.5	scene	neutral	violation	3	A	3	1	0.6365936130750924
46.011917792027816	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
49.51184092112817	2.5	scene	neutral	violation	3	A	48	1	0.8807219630107284
52.01184092112817	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
55.51176267699338	2.5	scene	neutral	nonviolation	3	A	64	1	1.0297967880032957
58.01176267699338	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
61.51168929506093	2.5	scene	neutral	violation	3	A	31	1	0.8488703209441155
64.01168929506093	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
67.51160052302293	2.5	scene	reward	violation	3	A	19	1	0.7429609000682831
70.01160052302293	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
73.51151611306705	2.5	scene	neutral	nonviolation	3	A	71	1	0.6240344268735498
76.01151611306705	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
79.51143564400263	2.5	scene	neutral	violation	3	A	24	1	0.7221365249715745
82.01143564400263	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
