onset	duration	trial_type	reward_condition	condition	repetition	pairmate	pairID	response_accuracy	response_time
13.513687790138647	2.5	scene	neutral	violation	3	A	42	1	1.0495947077870371
16.013687790138647	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
19.513609481044114	2.5	scene	reward	violation	3	A	40	1	0.7756804900709541
22.01360948104411	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
25.51353268814273	2.5	scene	neutral	violation	3	A	26	1	0.6007562628947198
28.01353268814273	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
31.513451910112053	2.5	scene	reward	violation	3	A	25	1	0.7988389688543975
34.01345191011205	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
37.51337856100872	2.5	scene	neutral	violation	3	A	30	1	0.5399273470975459
40.01337856100872	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
43.49661858612672	2.5	scene	reward	violation	3	A	8	1	1.1766726288478822
45.99661858612672	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
49.513221986126155	2.5	scene	reward	nonviolation	3	A	49	1	0.8890724249649793
52.013221986126155	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
55.51313750911504	2.5	scene	neutral	violation	3	A	20	1	0.5951502758543938
58.01313750911504	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
61.51305741001852	2.5	scene	neutral	nonviolation	3	A	96	1	0.859234435018152
64.01305741001852	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
67.49631262710318	2.5	scene	neutral	nonviolation	3	A	56	1	0.6319806890096515
69.99631262710318	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
73.49623366212472	2.5	scene	neutral	nonviolation	3	A	83	1	0.8890668819658458
75.99623366212472	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
79.4961513071321	2.5	scene	reward	nonviolation	3	A	86	1	1.1341532999649644
81.9961513071321	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
85.4960745300632	2.5	scene	reward	nonviolation	3	A	88	1	0.6222326119896024
87.99607453006321	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
91.49599722493441	2.5	scene	reward	nonviolation	3	A	54	1	0.6233019330538809
93.99599722493441	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
97.49591508414595	2.5	scene	neutral	violation	3	A	39	1	0.5673205179627985
99.99591508414595	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
103.49586895806715	2.5	scene	reward	violation	3	A	29	1	0.7754339419770986
105.99586895806715	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
109.49575944594109	2.5	scene	reward	nonviolation	3	A	79	1	0.9165438420604914
111.99575944594109	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
115.49574191612191	2.5	scene	neutral	violation	3	A	11	1	0.6075728579889983
117.99574191612191	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
121.49559810105713	2.5	scene	neutral	nonviolation	3	A	58	1	1.2277051049750298
123.99559810105713	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
127.49552524508907	2.5	scene	neutral	violation	3	A	23	1	0.8017821330577135
129.99552524508908	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
133.49544033198617	2.5	scene	reward	violation	3	A	4	1	0.5938666060101241
135.99544033198617	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
139.4953627970535	2.5	scene	reward	violation	3	A	43	1	1.0499410449992863
141.99536279705353	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
145.49972323095426	2.5	scene	reward	violation	3	A	10	1	0.6615035980939865
147.99972323095426	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
