onset	duration	trial_type	reward_condition	condition	repetition	pairmate	pairID	response_accuracy	response_time
193.5032199909984	2.5	scene	neutral	violation	3	A	43	1	0.9661270190008509
196.0032199909984	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
199.5031395670012	2.5	scene	reward	violation	3	A	30	0	1.2982111249984882
202.0031395670012	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
205.5030596510005	2.5	scene	neutral	nonviolation	3	A	55	1	0.9002694570008316
208.0030596510005	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
211.5029815620001	2.5	scene	neutral	nonviolation	3	A	68	1	0.5792604579983163
214.0029815620001	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
217.5029024059986	2.5	scene	reward	violation	3	A	12	1	0.7154471320027369
220.0029024059986	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
223.5028219490014	2.5	scene	reward	violation	3	A	28	1	0.8755276689989842
226.0028219490014	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
229.5027448030014	2.5	scene	reward	nonviolation	3	A	52	1	0.7826047549970099
232.0027448030014	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
235.5026618439988	2.5	scene	neutral	violation	3	A	9	1	1.2396858390020498
238.0026618439988	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
241.50258302699882	2.5	scene	neutral	violation	3	A	48	1	0.5907762640017609
244.00258302699882	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
247.5025017250009	2.5	scene	reward	violation	3	A	11	1	1.022851432000607
250.0025017250009	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
253.50242313299896	2.5	scene	neutral	nonviolation	3	A	64	0	1.5109294840003713
256.00242313299896	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
259.50234309900037	2.5	scene	reward	nonviolation	3	A	83	1	0.8200294480011507
262.00234309900037	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
265.50226396799917	2.5	scene	neutral	violation	3	A	35	1	0.7840926970020519
268.00226396799917	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
271.5021840549998	2.5	scene	neutral	violation	3	A	38	1	1.4431663719988137
274.0021840549998	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
277.5021012040015	2.5	scene	reward	violation	3	A	44	1	0.5602638669988664
280.0021012040015	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
283.5020318930001	2.5	scene	neutral	violation	3	A	25	1	0.6253213560012227
286.0020318930001	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
289.5019432029985	2.5	scene	neutral	nonviolation	3	A	81	1	0.6244181860020035
292.0019432029985	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
295.4851944789989	2.5	scene	reward	nonviolation	3	A	65	1	1.2311616320002938
297.9851944789989	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
301.4851142029984	2.5	scene	neutral	violation	4	A	27	1	1.7892412850014807
303.9851142029984	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
307.50170388900005	2.5	scene	neutral	violation	4	A	25	1	0.5186309620003158
310.00170388900005	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
313.4849562620002	2.5	scene	neutral	nonviolation	4	A	61	n/a	n/a
315.9849562620002	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
319.48487815800036	2.5	scene	reward	nonviolation	4	A	79	1	0.8604913759991177
321.98487815800036	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
325.4847986210006	2.5	scene	neutral	nonviolation	4	A	85	1	0.8675707399997918
327.9847986210006	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
331.4847168310007	2.5	scene	reward	violation	4	A	6	1	1.2166476329985016
333.9847168310007	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
337.484638635	2.5	scene	neutral	violation	4	A	20	1	0.5437315499984834
339.984638635	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
343.4845596160012	2.5	scene	reward	nonviolation	4	A	57	1	0.6488102559997061
345.9845596160012	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
349.4844794019991	2.5	scene	neutral	nonviolation	4	A	53	1	0.6278865330023109
351.9844794019991	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
355.48440079500136	2.5	scene	neutral	nonviolation	4	A	55	1	0.6069659019995015
357.98440079500136	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
361.4843217310008	2.5	scene	neutral	nonviolation	4	A	68	1	0.484041581999918
363.9843217310008	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
367.4842417379987	2.5	scene	neutral	violation	4	A	48	n/a	n/a
369.9842417379987	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
373.4841621160013	2.5	scene	reward	violation	4	A	21	1	0.7742314249990159
375.9841621160013	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
379.48408120000016	2.5	scene	reward	violation	4	A	44	n/a	n/a
381.98408120000016	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
385.4840038080001	2.5	scene	reward	violation	4	A	34	1	0.960365645998536
387.9840038080001	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
391.48845856199836	2.5	scene	neutral	nonviolation	4	A	70	1	0.5169121370017821
393.98845856199836	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
397.4838440339991	2.5	scene	reward	nonviolation	4	A	93	1	0.557529075002094
399.9838440339991	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
403.4885098539999	2.5	scene	neutral	nonviolation	4	A	81	1	0.998859175000689
405.9885098539999	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
409.48803560200025	2.5	scene	reward	nonviolation	4	A	91	1	0.520341561998066
411.98803560200025	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
415.48360767100166	2.5	scene	neutral	nonviolation	4	A	74	1	0.7947339419988566
417.98360767100166	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
421.4883556929999	2.5	scene	reward	nonviolation	4	A	83	1	0.9190165959989828
423.9883556929999	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
427.48687178700135	2.5	scene	reward	violation	4	A	11	1	0.5345050029973208
429.98687178700135	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
433.48767373399824	2.5	scene	neutral	violation	4	A	35	1	0.5977080800003023
435.98767373399824	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
439.4871915069998	2.5	scene	neutral	violation	4	A	3	1	1.528193009999086
441.9871915069998	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
445.4869312379997	2.5	scene	neutral	nonviolation	4	A	92	1	0.8224418780009728
447.9869312379997	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
451.4854458059999	2.5	scene	neutral	violation	4	A	9	1	0.7149290620000102
453.9854458059999	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
457.4861879880009	2.5	scene	reward	violation	4	A	46	0	2.1981932060007243
459.9861879880009	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
463.4859448319985	2.5	scene	neutral	violation	4	A	43	1	0.5974353090023214
465.9859448319985	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
469.48544829700035	2.5	scene	reward	nonviolation	4	A	62	1	0.669935533998796
471.98544829700035	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
475.48547776299887	2.5	scene	neutral	nonviolation	4	A	80	1	0.6589029339993431
477.98547776299887	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
481.48450426799894	2.5	scene	reward	violation	4	A	30	1	0.8248791010009882
483.98450426799894	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
487.4840193570017	2.5	scene	reward	violation	4	A	12	1	0.5363618569972459
489.9840193570017	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
493.48476671499884	2.5	scene	neutral	nonviolation	4	A	95	1	0.6626179920021968
495.98476671499884	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
499.4840097140004	2.5	scene	reward	nonviolation	4	A	76	1	1.00037348999831
501.9840097140004	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
505.4827516699988	2.5	scene	reward	nonviolation	4	A	71	1	0.6516466790017148
507.9827516699988	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
511.48327029400025	2.5	scene	neutral	violation	4	A	2	1	0.9811111950002668
513.9832702940001	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
517.4830116109988	2.5	scene	reward	nonviolation	4	A	54	1	0.8933792660027393
519.9830116109988	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
523.4835347299995	2.5	scene	reward	nonviolation	4	A	52	1	0.698792166000203
525.9835347299995	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
529.4822786520017	2.5	scene	reward	violation	4	A	28	1	1.4331147139964742
531.9822786520017	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
535.482021713	2.5	scene	reward	violation	4	A	19	1	0.6603778249991592
537.982021713	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
541.4819450709983	2.5	scene	neutral	violation	4	A	17	n/a	n/a
543.9819450709983	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
547.4818662760008	2.5	scene	neutral	nonviolation	4	A	64	1	1.0744858020007086
549.9818662760008	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
553.4817868440005	2.5	scene	reward	violation	4	A	39	1	0.7586098089996085
555.9817868440005	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
559.4817099460015	2.5	scene	reward	violation	4	A	4	1	0.8026844769992749
561.9817099460015	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
565.4816271029995	2.5	scene	neutral	violation	4	A	38	0	0.9517731220003044
567.9816271029995	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
571.481550157001	2.5	scene	reward	nonviolation	4	A	65	1	1.3998415419991943
573.981550157001	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
577.481471744999	2.5	scene	reward	nonviolation	4	A	84	1	0.5249195270007476
579.981471744999	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
583.4813905759984	2.5	scene	neutral	violation	4	A	15	1	1.5120038450004358
585.9813905759984	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
