onset	duration	trial_type	reward_condition	condition	repetition	pairmate	pairID	response_accuracy	response_time
13.502172999025786	2.5	scene	neutral	violation	1	A	40	1	1.9814830419491043
16.002172999025785	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
19.50209067499964	2.5	scene	reward	nonviolation	1	A	55	1	0.9365606370265596
22.002090674999643	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
25.50201916502556	2.5	scene	neutral	violation	1	A	45	1	0.911637590965256
28.00201916502556	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
31.50192715402227	2.5	scene	neutral	violation	1	A	1	1	0.9547335300012492
34.00192715402227	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
37.50184789998457	2.5	scene	neutral	nonviolation	1	A	50	0	0.8778080440242775
40.00184789998457	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
43.50177434796933	2.5	scene	reward	nonviolation	1	A	83	1	1.1918846240150742
46.00177434796933	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
49.50168360298265	2.5	scene	reward	nonviolation	1	A	81	1	0.8809822270413861
52.00168360298265	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
55.50160787202186	2.5	scene	neutral	nonviolation	1	A	63	1	1.329050789005123
58.00160787202186	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
61.506417586002506	2.5	scene	neutral	nonviolation	1	A	74	1	1.0942389689735137
64.0064175860025	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
67.50591532501858	2.5	scene	neutral	nonviolation	1	A	94	1	0.7557408039574511
70.00591532501858	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
73.50572623097105	2.5	scene	neutral	nonviolation	1	A	72	1	1.1579321140307002
76.00572623097105	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
79.50446700997418	2.5	scene	neutral	violation	1	A	17	1	0.9441953170462511
82.00446700997418	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
85.50520683598006	2.5	scene	reward	violation	1	A	6	1	1.0084087020368315
88.00520683598008	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
91.50472028896911	2.5	scene	neutral	violation	1	A	20	1	0.7149432920268737
94.00472028896911	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
97.50422922999132	2.5	scene	reward	violation	1	A	33	1	0.7874353129882365
100.00422922999132	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
103.50475226901472	2.5	scene	reward	violation	1	A	37	0	1.1429114029742775
106.00475226901472	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
109.5042628920055	2.5	scene	neutral	violation	1	A	31	1	1.0194156949874014
112.0042628920055	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
115.50377756298984	2.5	scene	neutral	nonviolation	1	A	95	0	1.5818844810128212
118.00377756298984	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
121.50329698598944	2.5	scene	neutral	violation	1	A	10	1	1.0333671830012463
124.00329698598944	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
127.50281205802456	2.5	scene	neutral	violation	1	A	5	1	0.7158569749444723
130.00281205802455	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
133.50332709902432	2.5	scene	reward	violation	1	A	18	0	0.9182970719994046
136.00332709902432	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
139.50184015597915	2.5	scene	neutral	nonviolation	1	A	58	1	0.9978293580352328
142.00184015597915	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
145.50234340596944	2.5	scene	reward	violation	1	A	30	1	1.4873515750514343
148.00234340596944	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
151.50186932698125	2.5	scene	neutral	nonviolation	1	A	87	1	1.1347982879960907
154.00186932698125	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
157.50167121598497	2.5	scene	neutral	nonviolation	1	A	67	1	1.1700029670028016
160.00167121598497	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
163.5011918540113	2.5	scene	reward	violation	1	A	9	1	0.8704866080079228
166.0011918540113	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
169.5016934730229	2.5	scene	reward	nonviolation	1	A	64	1	0.5919794779620133
172.00169347302293	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
175.50021924602333	2.5	scene	reward	nonviolation	1	A	54	0	1.4224569229991175
178.00021924602333	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
181.50002454797504	2.5	scene	reward	violation	1	A	44	1	0.7336486700223759
184.00002454797504	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
187.49984329898143	2.5	scene	neutral	nonviolation	1	A	79	1	0.935832791030407
189.99984329898143	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
193.49976099497871	2.5	scene	neutral	violation	1	A	28	1	0.6949194180197082
195.99976099497871	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
199.49979277898086	2.5	scene	neutral	nonviolation	1	A	56	1	1.142882449028548
201.99979277898086	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
205.49961013399295	2.5	scene	reward	nonviolation	1	A	69	0	1.4100266239838677
207.99961013399295	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
211.4995205840096	2.5	scene	reward	nonviolation	1	A	92	0	1.1381590869859792
213.9995205840096	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
217.49944845499704	2.5	scene	reward	violation	1	A	42	1	1.0162309359875508
219.99944845499704	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
223.49936607299603	2.5	scene	reward	violation	1	A	32	1	1.433316249982454
225.99936607299603	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
229.49929439101837	2.5	scene	reward	violation	1	A	22	1	1.0043824929744003
231.99929439101837	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
235.49919898400552	2.5	scene	reward	nonviolation	1	A	70	1	1.6484766610083168
237.99919898400552	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
241.4991326350137	2.5	scene	reward	nonviolation	1	A	77	0	0.8825595699599944
243.9991326350137	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
247.49904099002015	2.5	scene	reward	nonviolation	1	A	96	1	0.7665878749685362
249.99904099002015	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
253.49895882100103	2.5	scene	neutral	violation	1	A	34	1	1.0457325829775073
255.99895882100103	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
259.49888585298316	2.5	scene	neutral	violation	1	A	46	1	1.1957931430079043
261.99888585298316	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
265.49880777398363	2.5	scene	reward	nonviolation	1	A	59	0	0.8878764460096136
