onset	duration	trial_type	reward_condition	condition	repetition	pairmate	pairID	response_accuracy	response_time
249.98687775502916	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
253.4867990500061	2.5	scene	reward	violation	3	A	14	1	0.7286778330453672
255.9867990500061	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
259.48671694402583	2.5	scene	neutral	nonviolation	3	A	60	1	0.7347669490263797
261.98671694402583	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
265.4866365400376	2.5	scene	reward	violation	3	A	41	1	0.6928688549669461
267.9866365400376	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
271.4865565860528	2.5	scene	reward	nonviolation	3	A	78	1	0.6789254989707842
273.9865565860528	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
277.4864766380051	2.5	scene	reward	nonviolation	3	A	90	1	0.6938843100215308
279.9864766380051	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
283.486396229011	2.5	scene	neutral	violation	3	A	2	1	0.716087659006007
285.986396229011	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
289.4863176510553	2.5	scene	neutral	violation	3	A	39	1	0.7921615739469416
291.9863176510553	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
295.48623774602316	2.5	scene	neutral	violation	3	A	29	1	0.6442337030312046
297.98623774602316	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
301.49061564001016	2.5	scene	reward	nonviolation	4	A	52	1	0.8658392319921404
303.99061564001016	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
307.4904136340483	2.5	scene	neutral	nonviolation	4	A	73	1	1.2410756619647143
309.9904136340483	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
313.48600224900287	2.5	scene	reward	nonviolation	4	A	89	1	0.9294851050362922
315.98600224900287	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
319.4897414490115	2.5	scene	reward	nonviolation	4	A	84	1	0.8637454510317184
321.9897414490115	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
325.49047827103635	2.5	scene	neutral	violation	4	A	39	1	0.6910127180162817
327.99047827103635	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
331.49005401402246	2.5	scene	reward	nonviolation	4	A	90	1	0.6594381909817457
333.99005401402246	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
337.48864783503814	2.5	scene	reward	nonviolation	4	A	88	1	0.7348460389766842
339.98864783503814	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
343.48916989704594	2.5	scene	reward	violation	4	A	16	1	1.0643197390018029
345.989169897046	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
349.48869781300886	2.5	scene	neutral	violation	4	A	47	1	0.8987915519974194
351.98869781300886	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
355.48921394004714	2.5	scene	neutral	violation	4	A	11	1	0.6762745209853165
357.98921394004714	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
361.4877814780338	2.5	scene	reward	nonviolation	4	A	68	1	0.6297115510096774
363.9877814780338	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
367.48730423703086	2.5	scene	reward	violation	4	A	23	1	0.6661873030243441
369.98730423703086	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
373.48782321100583	2.5	scene	neutral	violation	4	A	26	1	0.6216740779927932
375.98782321100583	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
379.48633952101227	2.5	scene	reward	violation	4	A	41	1	0.6391491190297529
381.98633952101227	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
385.4850476100109	2.5	scene	reward	violation	4	A	43	1	0.6544710200396366
387.9850476100109	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
391.48658876703115	2.5	scene	reward	nonviolation	4	A	71	1	0.6589132159715518
393.98658876703115	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
397.4861599840224	2.5	scene	neutral	nonviolation	4	A	93	1	0.8433347879908979
399.9861599840224	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
403.4859108250239	2.5	scene	reward	violation	4	A	38	1	0.8384817760088481
405.9859108250239	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
409.4854216110543	2.5	scene	reward	nonviolation	4	A	62	1	0.6360786919831298
411.9854216110543	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
415.4849999990547	2.5	scene	reward	violation	4	A	35	1	0.9484958149841988
417.9849999990547	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
421.48456401604926	2.5	scene	reward	nonviolation	4	A	49	1	0.646937554993201
423.98456401604926	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
427.48503280401934	2.5	scene	reward	violation	4	A	25	1	0.6304649609955959
429.98503280401934	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
433.48505861300515	2.5	scene	neutral	nonviolation	4	A	65	1	0.7304391440120526
435.98505861300515	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
439.4843250330305	2.5	scene	neutral	violation	4	A	8	1	0.5961751149734482
441.9843250330305	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
445.48431523999903	2.5	scene	neutral	violation	4	A	12	1	0.6081401670235209
447.98431523999903	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
451.48416997102316	2.5	scene	reward	violation	4	A	27	1	0.9343316099839284
453.98416997102316	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
457.484095790016	2.5	scene	reward	violation	4	A	24	1	1.0394094759831205
459.984095790016	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
463.48400688904803	2.5	scene	neutral	violation	4	A	19	1	0.7005009909626096
465.98400688904803	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
469.48392897902517	2.5	scene	neutral	violation	4	A	2	1	0.5625731319887564
471.98392897902517	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
475.4838509050314	2.5	scene	neutral	nonviolation	4	A	80	1	0.5316590709844604
477.9838509050314	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
481.48377077101026	2.5	scene	neutral	violation	4	A	21	1	0.5807368500391021
483.98377077101026	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
487.48369682603516	2.5	scene	reward	nonviolation	4	A	78	1	0.6508100120117888
489.98369682603516	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
493.48361885000486	2.5	scene	reward	violation	4	A	3	1	0.8938947879942134
495.98361885000486	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
499.48353270802187	2.5	scene	reward	nonviolation	4	A	57	1	0.600982183997985
501.98353270802187	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
505.48346159205533	2.5	scene	neutral	violation	4	A	36	1	0.7770505849621259
507.98346159205533	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
511.48337359901046	2.5	scene	reward	violation	4	A	14	1	0.615132006991189
513.9833735990105	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
517.4832972970324	2.5	scene	neutral	violation	4	A	48	1	0.7931098889675923
519.9832972970324	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
523.4832146970439	2.5	scene	reward	nonviolation	4	A	75	1	1.1342987589887343
525.9832146970439	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
529.483145138016	2.5	scene	neutral	nonviolation	4	A	60	1	0.6103680370142683
531.983145138016	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
535.483066671004	2.5	scene	neutral	nonviolation	4	A	51	1	0.9674472410115412
537.983066671004	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
541.482987414056	2.5	scene	neutral	nonviolation	4	A	61	0	1.5825265519670209
543.982987414056	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
547.4828993710107	2.5	scene	neutral	nonviolation	4	A	66	1	2.197615221026353
549.9828993710107	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
553.4828300570372	2.5	scene	reward	violation	4	A	4	1	1.8276854369905775
555.9828300570372	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
559.4827388480189	2.5	scene	neutral	violation	4	A	29	1	0.588778990029823
561.9827388480189	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
565.4826599440421	2.5	scene	neutral	nonviolation	4	A	85	1	0.8908567929756828
567.9826599440421	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
571.4825876399991	2.5	scene	neutral	nonviolation	4	A	91	1	0.604931338049937
573.9825876399991	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
577.4825087720527	2.5	scene	neutral	nonviolation	4	A	82	1	0.6640141579555348
579.9825087720527	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
583.4824236160492	2.5	scene	neutral	nonviolation	4	A	53	1	0.7831013549584895
585.9824236160492	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
