onset	duration	trial_type	reward_condition	condition	repetition	pairmate	pairID	response_accuracy	response_time
13.518284552032128	2.5	scene	reward	violation	1	A	4	1	0.9142398780095392
16.018284552032128	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
19.50154494901653	2.5	scene	reward	nonviolation	1	A	89	1	1.0759084239834922
22.001544949016534	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
25.50146900099935	2.5	scene	neutral	nonviolation	1	A	61	0	1.0710565969930028
28.00146900099935	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
31.501386639021806	2.5	scene	neutral	violation	1	A	26	1	0.982077398977708
34.0013866390218	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
37.50130842102226	2.5	scene	neutral	violation	1	A	21	1	0.9692232339875771
40.00130842102226	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
43.50122923904564	2.5	scene	neutral	violation	1	A	11	1	0.8492808769806288
46.00122923904564	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
49.50113959203009	2.5	scene	reward	violation	1	A	14	1	0.9163974829716608
52.00113959203009	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
55.505692253005684	2.5	scene	reward	nonviolation	1	A	52	1	0.8728387810406275
58.005692253005684	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
61.5009978809976	2.5	scene	reward	nonviolation	1	A	75	0	0.8493830430088565
64.0009978809976	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
67.50091141404117	2.5	scene	reward	nonviolation	1	A	68	1	0.6426181439892389
70.00091141404117	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
73.50551407499006	2.5	scene	reward	violation	1	A	3	1	1.064019860001281
76.00551407499006	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
79.50502759299707	2.5	scene	reward	violation	1	A	38	1	0.8385045540053397
82.00502759299707	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
85.50462034402882	2.5	scene	neutral	violation	1	A	29	1	0.6638413210166618
88.00462034402882	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
91.50512209703449	2.5	scene	reward	violation	1	A	41	1	1.0213063349947331
94.00512209703449	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
97.50366452202435	2.5	scene	reward	nonviolation	1	A	71	0	0.8718837610213086
100.00366452202435	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
103.50417523802022	2.5	scene	neutral	nonviolation	1	A	65	1	0.7353597379988059
106.00417523802022	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
109.50397848099236	2.5	scene	neutral	violation	1	A	8	1	0.7835628590546548
112.00397848099236	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
115.50327007600572	2.5	scene	reward	nonviolation	1	A	88	1	1.1782692580018193
118.00327007600572	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
121.5030083010206	2.5	scene	neutral	violation	1	A	39	1	0.7755617880029604
124.0030083010206	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
127.50280247302727	2.5	scene	reward	violation	1	A	35	0	0.8287365129799582
130.00280247302726	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
133.50206085300306	2.5	scene	reward	violation	1	A	27	0	1.2584453910239972
136.00206085300306	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
139.50237450102577	2.5	scene	neutral	violation	1	A	12	1	0.8811695610056631
142.00237450102574	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
145.50189205200874	2.5	scene	neutral	violation	1	A	19	0	1.3736549880122766
148.00189205200874	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
151.50140670500696	2.5	scene	neutral	nonviolation	1	A	51	0	1.0081379269831814
154.00140670500696	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
157.50120863603658	2.5	scene	reward	nonviolation	1	A	84	1	0.9623386669554748
160.00120863603658	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
163.50073437701212	2.5	scene	reward	nonviolation	1	A	49	1	1.2058156229904853
166.00073437701212	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
