onset	duration	trial_type	reward_condition	condition	repetition	pairmate	pairID	response_accuracy	response_time
13.507834790999825	2.5	scene	reward	violation	1	A	33	1	1.028902478999953
16.007834790999826	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
19.507755739999997	2.5	scene	neutral	violation	1	A	34	1	1.2989039419999244
22.007755739999997	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
25.507676723999797	2.5	scene	reward	violation	1	A	2	1	0.9229997530001128
28.007676723999797	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
31.507597484999682	2.5	scene	reward	nonviolation	1	A	95	0	0.8230118420001418
34.00759748499968	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
37.507518547000025	2.5	scene	reward	nonviolation	1	A	66	1	0.8881380829998307
40.007518547000025	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
43.507438919999906	2.5	scene	reward	violation	1	A	26	0	0.9942314360000636
46.007438919999906	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
49.50736064600005	2.5	scene	neutral	nonviolation	1	A	77	1	0.81829730499976
52.00736064600005	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
55.50728168199976	2.5	scene	neutral	violation	1	A	8	1	1.0073823790003191
58.00728168199976	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
61.507201286000054	2.5	scene	neutral	violation	1	A	4	1	0.8324515489998703
64.00720128600005	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
67.50712230699992	2.5	scene	reward	nonviolation	1	A	63	1	0.8645419660001608
70.00712230699992	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
73.50704281499975	2.5	scene	neutral	nonviolation	1	A	53	1	1.2746214190001408
76.00704281499975	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
79.5069641099999	2.5	scene	reward	violation	1	A	1	1	0.8217101659997752
82.0069641099999	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
85.506884808	2.5	scene	reward	violation	1	A	13	1	0.7577833959999225
88.006884808	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
91.50680462699984	2.5	scene	reward	nonviolation	1	A	83	1	0.7818725090000953
94.00680462699984	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
97.506725922	2.5	scene	reward	nonviolation	1	A	51	1	0.7339348749997043
100.006725922	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
103.50664660999972	2.5	scene	neutral	violation	1	A	47	1	0.8400296370000433
106.00664660999972	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
109.50656753699968	2.5	scene	neutral	violation	1	A	31	1	0.8711040050002339
112.00656753699968	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
115.50648834000003	2.5	scene	reward	nonviolation	1	A	76	0	0.9842693239997969
118.00648834000003	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
121.50640823699995	2.5	scene	neutral	nonviolation	1	A	96	1	0.7702686259999609
124.00640823699995	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
127.50632947899977	2.5	scene	neutral	nonviolation	1	A	62	1	0.8363462860002073
130.00632947899976	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
133.5062496659998	2.5	scene	neutral	nonviolation	1	A	72	0	0.943402112000058
