onset	duration	trial_type	reward_condition	condition	repetition	pairmate	pairID	response_accuracy	response_time
13.509037912008353	2.5	scene	neutral	nonviolation	3	A	85	1	1.094562068930827
16.009037912008353	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
19.50449658697471	2.5	scene	neutral	nonviolation	3	A	57	1	0.6921058179577813
22.00449658697471	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
25.504412056994624	2.5	scene	reward	nonviolation	3	A	82	1	0.6192008319776505
28.004412056994624	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
31.50428573798854	2.5	scene	reward	nonviolation	3	A	71	1	0.9433525749482214
34.00428573798854	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
37.5041987199802	2.5	scene	reward	nonviolation	3	A	75	1	0.5584214839618653
40.0041987199802	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
43.50411753100343	2.5	scene	neutral	nonviolation	3	A	74	1	0.8564670069608837
46.00411753100343	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
49.50404376303778	2.5	scene	reward	violation	3	A	30	1	0.6215495748911053
52.00404376303778	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
55.503967127995566	2.5	scene	reward	nonviolation	3	A	63	1	0.7166283930419013
58.003967127995566	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
61.503887803992264	2.5	scene	neutral	violation	3	A	11	1	0.7386376910144463
64.00388780399226	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
67.50610563799273	2.5	scene	neutral	nonviolation	3	A	89	1	0.9045157940126956
70.00610563799273	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
73.50373434799258	2.5	scene	neutral	nonviolation	3	A	83	1	0.6718685020459816
76.00373434799258	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
79.50365689396858	2.5	scene	neutral	violation	3	A	48	1	0.7968987639760599
82.00365689396858	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
85.5035892809974	2.5	scene	neutral	violation	3	A	28	1	0.5620410880073905
88.0035892809974	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
91.50351535598749	2.5	scene	reward	violation	3	A	15	1	1.2340989869553596
94.00351535598749	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
97.50343914900441	2.5	scene	reward	nonviolation	3	A	73	1	0.7271633659256622
100.00343914900441	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
103.50337768194731	2.5	scene	reward	violation	3	A	29	0	0.8202463070629165
106.00337768194731	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
109.50328009994699	2.5	scene	reward	nonviolation	3	A	67	0	0.6033429770031944
112.00328009994699	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
115.50320900394578	2.5	scene	reward	violation	3	A	5	1	0.8464101790450513
118.00320900394578	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
121.50343208294363	2.5	scene	reward	violation	3	A	13	1	0.6021747899940237
124.00343208294363	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
127.50303911697121	2.5	scene	reward	violation	3	A	38	1	0.6145642979536206
130.0030391169712	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
133.5029727879446	2.5	scene	neutral	nonviolation	3	A	52	1	0.737642782041803
136.0029727879446	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
139.50289215799418	2.5	scene	neutral	nonviolation	3	A	96	1	0.5447353719500825
142.00289215799418	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
145.50281720294154	2.5	scene	reward	nonviolation	3	A	60	1	0.6277996810385957
148.00281720294154	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
151.50273035198916	2.5	scene	neutral	violation	3	A	46	1	0.758813961991109
154.00273035198916	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
157.50265084998682	2.5	scene	neutral	violation	3	A	17	1	0.6379678590456024
160.00265084998682	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
163.50260916992556	2.5	scene	neutral	violation	3	A	34	1	0.8639338189968839
