onset	duration	trial_type	reward_condition	condition	repetition	pairmate	pairID	response_accuracy	response_time
13.508243228076026	2.5	scene	reward	violation	1	A	5	0	1.2152747029904276
16.008243228076026	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
19.50816946802661	2.5	scene	neutral	nonviolation	1	A	81	1	0.8863499539438635
22.00816946802661	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
25.508087484166023	2.5	scene	reward	nonviolation	1	A	70	1	0.6844349878374487
28.008087484166023	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
31.508015180006623	2.5	scene	neutral	nonviolation	1	A	86	1	1.5535082560963929
34.00801518000662	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
37.50793030508794	2.5	scene	neutral	nonviolation	1	A	64	1	1.0695912670344114
40.00793030508794	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
43.50785003812053	2.5	scene	reward	nonviolation	1	A	96	1	0.8036740110255778
46.00785003812053	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
49.50777910510079	2.5	scene	reward	violation	1	A	9	1	0.8377476399764419
52.00777910510079	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
55.507691322127364	2.5	scene	neutral	violation	1	A	1	1	0.6678291000425816
58.007691322127364	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
61.507610980188474	2.5	scene	reward	violation	1	A	13	1	0.8559136060066521
64.00761098018846	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
67.50753090204671	2.5	scene	reward	nonviolation	1	A	56	0	1.8239913629367948
70.00753090204671	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
73.50746263517067	2.5	scene	neutral	violation	1	A	29	1	0.6969929148908705
76.00746263517067	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
79.50738123897463	2.5	scene	neutral	violation	1	A	43	1	1.1701449381653222
82.00738123897463	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
85.50729240104556	2.5	scene	reward	violation	1	A	18	1	0.6362459401134402
88.00729240104558	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
91.5072123571299	2.5	scene	reward	violation	1	A	28	1	0.8343150189612061
94.0072123571299	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
97.50714091816916	2.5	scene	neutral	violation	1	A	11	n/a	n/a
100.00714091816916	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
103.50706386216915	2.5	scene	reward	nonviolation	1	A	90	1	0.5504631749354303
106.00706386216915	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
109.50697863800451	2.5	scene	reward	nonviolation	1	A	71	1	1.892566510010511
112.00697863800451	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
115.5068900580518	2.5	scene	neutral	violation	1	A	44	1	1.1426405890379099
118.0068900580518	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
121.5068178921938	2.5	scene	reward	violation	1	A	26	1	0.7167082948144525
124.0068178921938	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
127.50673838914372	2.5	scene	reward	nonviolation	1	A	59	0	1.1967885110061616
130.00673838914372	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
133.5066620151047	2.5	scene	neutral	nonviolation	1	A	76	0	0.7407846520654857
136.0066620151047	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
139.50658400217068	2.5	scene	neutral	violation	1	A	21	1	1.5059471239801496
142.00658400217068	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
145.50649166014043	2.5	scene	reward	nonviolation	1	A	77	1	0.6590481419116259
148.00649166014043	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
151.50641131307933	2.5	scene	neutral	nonviolation	1	A	92	1	1.5891182769555598
154.00641131307933	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
157.50633557117544	2.5	scene	neutral	nonviolation	1	A	53	1	1.5331984609365463
