onset	duration	trial_type	reward_condition	condition	repetition	pairmate	pairID	response_accuracy	response_time
118.00465466093736	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
121.50457687093876	2.5	scene	reward	nonviolation	1	A	60	1	1.4128087069839241
124.00457687093876	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
127.5044964089757	2.5	scene	neutral	nonviolation	1	A	49	1	1.0348966609453782
130.00449640897568	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
133.50441657798365	2.5	scene	reward	nonviolation	1	A	92	1	0.8259738159831613
136.00441657798365	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
139.5043406599434	2.5	scene	neutral	violation	1	A	37	1	1.0599683630280197
142.0043406599434	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
145.50426164094824	2.5	scene	neutral	violation	1	A	9	1	0.7971279190387577
148.00426164094824	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
151.50417365098838	2.5	scene	reward	violation	1	A	24	0	1.0882257249904796
154.00417365098838	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
157.50409788300752	2.5	scene	reward	nonviolation	1	A	55	1	1.0002928929170594
160.00409788300752	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
163.50402492994908	2.5	scene	neutral	nonviolation	1	A	53	1	0.657373461057432
166.00402492994908	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
169.50395167793613	2.5	scene	reward	violation	1	A	10	1	1.005445486982353
172.00395167793613	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
175.50386862491726	2.5	scene	neutral	nonviolation	1	A	72	1	0.7805262060137466
178.00386862491726	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
181.50379267090463	2.5	scene	reward	nonviolation	1	A	67	0	0.9026048840023576
184.00379267090463	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
187.50370492599902	2.5	scene	reward	nonviolation	1	A	88	1	1.1186977389734238
190.00370492599902	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
193.5036366749555	2.5	scene	neutral	nonviolation	1	A	63	1	0.9096772610209882
196.0036366749555	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
199.50355464895256	2.5	scene	reward	nonviolation	1	A	73	1	1.1038469750201332
202.00355464895256	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
205.50347621191762	2.5	scene	neutral	violation	1	A	43	1	1.2519257850944996
208.00347621191762	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
211.5033914509695	2.5	scene	reward	violation	1	A	7	1	1.3970079630380496
214.0033914509695	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
217.50331329496112	2.5	scene	neutral	nonviolation	1	A	83	1	1.4010970320086926
220.00331329496112	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
223.5032453369349	2.5	scene	reward	violation	1	A	14	1	1.0781572869746014
226.0032453369349	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
229.50316232594201	2.5	scene	neutral	violation	1	A	13	1	0.7612415660405532
232.00316232594201	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
235.50307564099785	2.5	scene	neutral	nonviolation	1	A	96	0	1.0663257139967754
238.00307564099785	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
241.50300287595022	2.5	scene	neutral	violation	1	A	20	1	1.0643978019943459
244.00300287595022	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
247.50291894690602	2.5	scene	reward	nonviolation	1	A	85	1	1.1184827390825376
250.00291894690602	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
253.50285293895286	2.5	scene	neutral	nonviolation	1	A	78	1	1.3875547499628738
256.00285293895286	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
259.50277220096905	2.5	scene	neutral	violation	1	A	26	1	1.2716340050101278
262.00277220096905	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
265.5026909019798	2.5	scene	reward	nonviolation	1	A	77	0	0.8437185200164095
268.0026909019798	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
271.5026137760142	2.5	scene	reward	violation	1	A	47	1	0.8507969989441335
274.0026137760142	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
277.50252675497904	2.5	scene	neutral	nonviolation	1	A	75	1	1.1108833770267663
280.00252675497904	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
283.5024537889985	2.5	scene	reward	violation	1	A	40	1	1.0029577889945358
286.0024537889985	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
289.48570907197427	2.5	scene	neutral	violation	1	A	48	1	0.8777010629419237
291.98570907197427	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
295.50229315599427	2.5	scene	reward	violation	1	A	39	0	0.9081150479614736
298.00229315599427	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
301.5022190869786	2.5	scene	reward	nonviolation	2	A	65	1	0.8151879049837589
304.0022190869786	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
307.48547354293987	2.5	scene	neutral	violation	2	A	13	1	0.8099405750399455
309.98547354293987	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
313.4853902409086	2.5	scene	reward	violation	2	A	2	1	0.7470212640473619
315.9853902409086	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
319.48531291191466	2.5	scene	reward	violation	2	A	47	1	0.792091075098142
321.98531291191466	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
325.4852361920057	2.5	scene	reward	nonviolation	2	A	58	1	0.6261757999891415
327.9852361920057	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
331.48515520396177	2.5	scene	reward	nonviolation	2	A	85	1	0.6012577200308442
333.98515520396177	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
337.48508054891136	2.5	scene	neutral	nonviolation	2	A	53	1	0.5483382740058005
339.98508054891136	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
343.4849969659699	2.5	scene	neutral	nonviolation	2	A	72	0	0.6334180400008336
345.98499696596986	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
349.48492065491155	2.5	scene	neutral	nonviolation	2	A	75	1	0.8335038580698892
351.98492065491155	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
355.4848465789109	2.5	scene	neutral	nonviolation	2	A	87	1	0.6725767550524324
357.9848465789109	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
361.48477511398966	2.5	scene	reward	violation	2	A	39	1	1.0316523689543828
363.98477511398966	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
367.4846888149623	2.5	scene	reward	violation	2	A	42	1	0.7237246689619496
369.9846888149623	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
373.48460014990997	2.5	scene	neutral	nonviolation	2	A	61	1	1.0658228810643775
375.98460014990997	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
379.48453057499137	2.5	scene	reward	violation	2	A	7	1	1.2319169959519058
381.98453057499137	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
385.4844563539373	2.5	scene	neutral	violation	2	A	36	1	0.7889685890404508
387.9844563539373	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
391.4891952709295	2.5	scene	neutral	violation	2	A	6	1	0.5932290840428323
393.9891952709295	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
397.484304584912	2.5	scene	neutral	violation	2	A	18	1	0.6621169589925557
399.984304584912	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
403.4876747329253	2.5	scene	reward	nonviolation	2	A	56	0	0.5677474910626188
405.9876747329253	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
409.48414147098083	2.5	scene	reward	violation	2	A	27	1	1.811281509930268
411.98414147098083	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
415.4878904729849	2.5	scene	neutral	violation	2	A	26	1	1.3185364719247443
417.9878904729849	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
421.48640647390863	2.5	scene	reward	violation	2	A	10	1	0.9380183051107452
423.98640647390863	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
427.4869214160135	2.5	scene	reward	nonviolation	2	A	88	1	1.0895027499645948
429.9869214160135	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
433.48749067401513	2.5	scene	reward	nonviolation	2	A	92	1	0.6899368929443881
435.98749067401513	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
439.48375277500605	2.5	scene	neutral	nonviolation	2	A	49	1	0.6996742859482765
441.98375277500605	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
445.48576254292857	2.5	scene	neutral	nonviolation	2	A	78	1	0.7086692560696974
447.98576254292857	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
451.483597015962	2.5	scene	reward	nonviolation	2	A	77	1	0.7698318640468642
453.983597015962	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
457.485964022926	2.5	scene	reward	violation	2	A	19	1	0.7534667029976845
459.985964022926	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
463.4845398059115	2.5	scene	neutral	violation	2	A	43	1	1.1888894840376452
465.9845398059115	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
469.48512360698084	2.5	scene	neutral	nonviolation	2	A	96	1	1.1253092730185017
471.98512360698084	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
475.48463650397036	2.5	scene	neutral	nonviolation	2	A	71	1	0.8527963689994067
477.98463650397036	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
481.48415436991485	2.5	scene	neutral	violation	2	A	20	1	0.8892752079991624
483.98415436991485	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
487.48366938892286	2.5	scene	neutral	violation	2	A	48	1	1.2137701360043138
489.98366938892286	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
493.4841927189845	2.5	scene	reward	nonviolation	2	A	55	1	0.7542731519788504
495.9841927189845	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
499.4829737559193	2.5	scene	reward	violation	2	A	40	1	0.6834622420137748
501.9829737559193	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
505.4828864769079	2.5	scene	neutral	violation	2	A	3	1	0.7905516020255163
507.9828864769079	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
511.4828664580127	2.5	scene	neutral	violation	2	A	9	1	0.6485670829424635
513.9828664580127	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
517.4827321670018	2.5	scene	reward	nonviolation	2	A	60	1	0.7737112989416346
519.9827321670018	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
523.4826594309416	2.5	scene	reward	violation	2	A	14	1	0.6897825130727142
525.9826594309416	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
529.4825889290078	2.5	scene	neutral	nonviolation	2	A	63	1	1.063855546992272
531.9825889290078	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
535.4825101089664	2.5	scene	reward	violation	2	A	24	1	0.7829368560342118
537.9825101089664	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
541.4824215039844	2.5	scene	reward	nonviolation	2	A	67	1	0.679025262943469
543.9824215039844	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
547.4823487260146	2.5	scene	reward	nonviolation	2	A	73	1	0.9720937539823352
549.9823487260146	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
553.4822707099373	2.5	scene	reward	violation	2	A	25	1	0.6691719790687785
555.9822707099373	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
559.4821881829994	2.5	scene	reward	nonviolation	2	A	95	1	0.986253067967482
561.9821881829994	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
565.4821164649911	2.5	scene	neutral	nonviolation	2	A	93	1	0.6623307069530711
567.9821164649911	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
571.4820306649199	2.5	scene	neutral	violation	2	A	37	1	0.6574163750046864
573.9820306649199	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
577.4819542759798	2.5	scene	neutral	nonviolation	2	A	83	0	0.8665000499458984
579.9819542759798	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
583.4818742419592	2.5	scene	neutral	violation	2	A	28	1	1.0615693520521745
585.9818742419592	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
