onset	duration	trial_type	reward_condition	condition	repetition	pairmate	pairID	response_accuracy	response_time
202.0024992390536	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
205.50242153601718	2.5	scene	neutral	nonviolation	1	A	82	1	0.7955927000148222
208.00242153601718	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
211.50234582298438	2.5	scene	neutral	nonviolation	1	A	92	1	0.7086945429909974
214.00234582298438	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
217.50225990801118	2.5	scene	neutral	violation	1	A	35	1	1.0377553949365392
220.00225990801118	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
223.50221924600189	2.5	scene	reward	violation	1	A	47	1	1.5597914890386164
226.00221924600189	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
229.5021014449885	2.5	scene	reward	nonviolation	1	A	55	0	1.3918496379628778
232.0021014449885	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
235.5020198150305	2.5	scene	reward	nonviolation	1	A	90	1	0.6159910819260404
238.0020198150305	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
241.5019399720477	2.5	scene	neutral	nonviolation	1	A	76	1	0.6950758489547297
244.0019399720477	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
247.5018589480314	2.5	scene	reward	nonviolation	1	A	75	1	1.0771618209546432
250.0018589480314	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
253.50181815098043	2.5	scene	reward	violation	1	A	38	1	0.7461235980736092
256.0018181509804	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
259.50170011701994	2.5	scene	neutral	nonviolation	1	A	96	1	0.8973178819287568
262.00170011701994	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
265.5016303169541	2.5	scene	reward	nonviolation	1	A	81	0	1.231383557082154
268.0016303169541	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
271.5015378650278	2.5	scene	neutral	nonviolation	1	A	59	0	0.968480922980234
274.0015378650278	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
277.5014654030092	2.5	scene	reward	violation	1	A	45	1	0.6935523139545694
280.0014654030092	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
283.50141078198794	2.5	scene	reward	violation	1	A	23	0	1.3296106080524623
286.00141078198794	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
289.50129701697733	2.5	scene	neutral	violation	1	A	46	0	1.0117217090446502
292.00129701697733	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
295.50121814699384	2.5	scene	neutral	violation	1	A	19	1	1.1008077539736405
298.00121814699384	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
301.4844781740103	2.5	scene	reward	violation	2	A	47	1	0.8794225699966773
303.9844781740103	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
307.50106518995017	2.5	scene	reward	nonviolation	2	A	61	1	1.1109812461072581
310.00106518995017	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
313.5010153109906	2.5	scene	neutral	nonviolation	2	A	49	1	0.9268836290575564
316.0010153109906	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
319.4842282939935	2.5	scene	neutral	violation	2	A	35	1	0.5637370280455798
321.9842282939935	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
325.48414243594743	2.5	scene	neutral	violation	2	A	19	1	0.5277590830810368
327.98414243594743	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
331.4840746279806	2.5	scene	reward	nonviolation	2	A	58	1	0.581948971026577
333.9840746279806	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
337.4839935420314	2.5	scene	reward	nonviolation	2	A	89	1	0.7010304619325325
339.9839935420314	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
343.48393890995067	2.5	scene	reward	violation	2	A	23	1	0.6760898180073127
345.9839389099507	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
349.48383476596786	2.5	scene	neutral	violation	2	A	14	1	0.6641905730357394
351.98383476596786	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
355.4837496969849	2.5	scene	reward	nonviolation	2	A	55	1	1.1832756539806724
357.9837496969849	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
361.48368021496566	2.5	scene	neutral	nonviolation	2	A	82	1	0.6583465030416846
363.98368021496566	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
367.4836007179693	2.5	scene	reward	violation	2	A	5	1	0.4754280470078811
369.9836007179693	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
373.4835149249993	2.5	scene	reward	nonviolation	2	A	84	1	0.6985178400063887
375.9835149249993	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
379.4834373829654	2.5	scene	reward	nonviolation	2	A	75	1	0.5935928430408239
381.9834373829654	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
385.48801802902017	2.5	scene	neutral	nonviolation	2	A	76	1	0.5370183530030772
387.98801802902017	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
391.48326968203764	2.5	scene	neutral	nonviolation	2	A	96	1	0.6627618439961225
393.98326968203764	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
397.4832038539462	2.5	scene	reward	nonviolation	2	A	90	1	0.5368004760239273
399.9832038539462	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
403.4880497800186	2.5	scene	reward	nonviolation	2	A	65	1	0.6639825280290097
405.9880497800186	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
409.48754732194357	2.5	scene	neutral	violation	2	A	21	1	0.8774908910272643
411.98754732194357	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
415.4829550819704	2.5	scene	neutral	violation	2	A	33	1	0.7240862990729511
417.9829550819704	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
421.48659396101715	2.5	scene	reward	violation	2	A	9	1	0.5274331859545782
423.98659396101715	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
427.48280049103784	2.5	scene	reward	violation	2	A	38	1	0.5892410249216482
429.98280049103784	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
433.48709446098655	2.5	scene	neutral	nonviolation	2	A	66	1	0.6739451229805127
435.98709446098655	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
439.4856556350133	2.5	scene	reward	violation	2	A	16	1	0.6863035879796371
441.9856556350133	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
445.48256202798797	2.5	scene	neutral	nonviolation	2	A	62	1	0.6784741650335491
447.98256202798797	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
451.4849170569796	2.5	scene	reward	nonviolation	2	A	81	1	0.7811207140330225
453.9849170569796	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
457.48444216896314	2.5	scene	neutral	violation	2	A	32	1	0.7945963670499623
459.98444216896314	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
463.48236633697525	2.5	scene	reward	nonviolation	2	A	53	1	0.5926781410817057
465.98236633697525	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
469.4849187959917	2.5	scene	neutral	nonviolation	2	A	88	1	0.643127182032913
471.9849187959917	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
475.4834293619497	2.5	scene	reward	violation	2	A	29	1	0.6136132600950077
477.9834293619497	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
481.4834613510175	2.5	scene	reward	violation	2	A	24	1	0.6285785320214927
483.9834613510175	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
487.4820040019695	2.5	scene	neutral	nonviolation	2	A	70	1	0.6520385200856254
489.9820040019695	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
493.4834819349926	2.5	scene	neutral	nonviolation	2	A	52	1	0.6215756030287594
495.9834819349926	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
499.4818440020317	2.5	scene	reward	violation	2	A	2	1	0.620198242017068
501.9818440020317	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
505.48189947998617	2.5	scene	neutral	violation	2	A	1	1	0.7150815119966865
507.98189947998617	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
511.48242052202113	2.5	scene	neutral	violation	2	A	42	1	0.8015037969453259
513.9824205220211	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
517.4816076890564	2.5	scene	reward	nonviolation	2	A	77	1	0.5103637079009786
519.9816076890564	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
523.4815400349909	2.5	scene	neutral	nonviolation	2	A	59	1	0.6225124599877745
525.9815400349909	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
529.4814556320198	2.5	scene	neutral	violation	2	A	8	1	0.5925946630304679
531.9814556320198	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
535.4813704260158	2.5	scene	reward	violation	2	A	28	1	0.770562352030538
537.9813704260158	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
541.4812909590546	2.5	scene	neutral	nonviolation	2	A	92	1	0.6037620629649609
543.9812909590546	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
547.4812203090405	2.5	scene	neutral	nonviolation	2	A	78	1	0.5418290479574353
549.9812203090405	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
553.4811770790257	2.5	scene	reward	violation	2	A	37	1	0.6378845269791782
555.9811770790257	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
559.4810540459584	2.5	scene	neutral	violation	2	A	46	1	0.9980007930425928
561.9810540459584	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
565.4809743539662	2.5	scene	reward	violation	2	A	45	1	0.5590800010832027
567.9809743539662	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
571.4809011069592	2.5	scene	neutral	violation	2	A	26	1	0.6481516180792823
573.9809011069592	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
577.4808224700391	2.5	scene	neutral	violation	2	A	10	1	0.7292382050072774
579.9808224700391	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
583.4807766319717	2.5	scene	reward	nonviolation	2	A	72	1	0.6122048640390858
585.9807766319717	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
