onset	duration	trial_type	condition	pairmate	pairID
13.5	1	scene	violation	A	26
15.067517373943698	1	neutral	n/a	n/a	n/a
18.0	1	scene	violation	A	33
19.550794747890908	1	neutral	n/a	n/a	n/a
22.5	1	scene	violation	A	45
24.05072175711393	1	reward	n/a	n/a	n/a
27.0	1	scene	nonviolation	A	92
28.567340960027646	1	neutral	n/a	n/a	n/a
31.5	1	scene	nonviolation	A	73
33.050608434015885	1	neutral	n/a	n/a	n/a
36.0	1	scene	nonviolation	A	91
37.5505540559534	1	reward	n/a	n/a	n/a
40.5	1	scene	violation	A	43
42.050492340000346	1	reward	n/a	n/a	n/a
45.0	1	scene	nonviolation	A	72
46.567103794077404	1	reward	n/a	n/a	n/a
49.5	1	scene	violation	A	13
51.05038169492036	1	reward	n/a	n/a	n/a
54.0	1	scene	violation	A	22
55.55031521711497	1	reward	n/a	n/a	n/a
58.5	1	scene	violation	A	34
60.066929664928466	1	reward	n/a	n/a	n/a
63.0	1	scene	nonviolation	A	67
64.56686767889187	1	neutral	n/a	n/a	n/a
67.5	1	scene	violation	A	38
69.06681886711158	1	reward	n/a	n/a	n/a
72.0	1	scene	nonviolation	A	51
73.56674938392825	1	neutral	n/a	n/a	n/a
76.5	1	scene	nonviolation	A	83
78.06669380306266	1	neutral	n/a	n/a	n/a
81.0	1	scene	nonviolation	A	80
82.56663191411644	1	reward	n/a	n/a	n/a
85.5	1	scene	violation	A	31
87.06658309791237	1	reward	n/a	n/a	n/a
90.0	1	scene	violation	A	12
91.5665233610198	1	neutral	n/a	n/a	n/a
94.5	1	scene	nonviolation	A	57
96.0664636879228	1	neutral	n/a	n/a	n/a
99.0	1	scene	violation	A	18
100.56640799599701	1	neutral	n/a	n/a	n/a
103.5	1	scene	nonviolation	A	62
105.06634988705628	1	neutral	n/a	n/a	n/a
108.0	1	scene	violation	A	4
109.56627094792202	1	neutral	n/a	n/a	n/a
112.5	1	scene	nonviolation	A	59
114.06621204689144	1	reward	n/a	n/a	n/a
117.0	1	scene	violation	A	9
118.5661510389764	1	reward	n/a	n/a	n/a
121.5	1	scene	nonviolation	A	87
123.06610122998244	1	neutral	n/a	n/a	n/a
126.0	1	scene	nonviolation	A	70
127.56605152902193	1	neutral	n/a	n/a	n/a
130.5	1	scene	violation	A	28
132.06598084489815	1	neutral	n/a	n/a	n/a
135.0	1	scene	nonviolation	A	60
136.56592489895408	1	reward	n/a	n/a	n/a
139.5	1	scene	nonviolation	A	75
141.06586642307232	1	reward	n/a	n/a	n/a
144.0	1	scene	nonviolation	A	52
145.56581434607506	1	neutral	n/a	n/a	n/a
148.5	1	scene	violation	A	16
150.06574439397082	1	neutral	n/a	n/a	n/a
153.0	1	scene	violation	A	32
154.56568573089316	1	reward	n/a	n/a	n/a
157.5	1	scene	violation	A	17
159.06563060590997	1	reward	n/a	n/a	n/a
162.0	1	scene	violation	A	39
163.56556654605083	1	neutral	n/a	n/a	n/a
166.5	1	scene	nonviolation	A	93
168.0655094140675	1	neutral	n/a	n/a	n/a
171.0	1	scene	violation	A	23
172.56545761507004	1	neutral	n/a	n/a	n/a
175.5	1	scene	nonviolation	A	89
177.06538777402602	1	reward	n/a	n/a	n/a
180.0	1	scene	violation	A	48
181.56533333589326	1	neutral	n/a	n/a	n/a
184.5	1	scene	nonviolation	A	54
186.06527988496242	1	reward	n/a	n/a	n/a
189.0	1	scene	nonviolation	A	79
190.5652014019433	1	neutral	n/a	n/a	n/a
193.5	1	scene	violation	A	8
195.0651553049684	1	reward	n/a	n/a	n/a
198.0	1	scene	violation	A	3
199.56509092007764	1	reward	n/a	n/a	n/a
202.5	1	scene	nonviolation	A	84
204.0650333811064	1	reward	n/a	n/a	n/a
207.0	1	scene	nonviolation	A	50
208.56497110892087	1	reward	n/a	n/a	n/a
211.5	1	scene	violation	A	41
213.06491533201188	1	neutral	n/a	n/a	n/a
216.0	1	scene	nonviolation	A	65
217.56485280394557	1	reward	n/a	n/a	n/a
220.5	1	scene	nonviolation	A	86
222.06479293503799	1	reward	n/a	n/a	n/a
225.0	1	scene	violation	A	6
226.56473276298493	1	neutral	n/a	n/a	n/a
