onset	duration	trial_type	reward_condition	condition	repetition	pairmate	pairID	response_accuracy	response_time
13.514165767000122	2.5	scene	neutral	violation	3	A	20	1	0.8915342079999391
16.014165767000122	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
19.51408796099986	2.5	scene	reward	violation	3	A	13	1	0.6975334460003069
22.01408796099986	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
25.514009319000248	2.5	scene	reward	nonviolation	3	A	60	1	0.5536914670001352
28.014009319000248	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
31.513929514000665	2.5	scene	neutral	violation	3	A	32	1	0.7688142539991532
34.013929514000665	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
37.513854024000466	2.5	scene	neutral	nonviolation	3	A	61	1	0.6549289229997157
40.013854024000466	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
43.51377170199976	2.5	scene	reward	nonviolation	3	A	79	1	0.7079285150002761
46.01377170199976	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
49.513692463000545	2.5	scene	reward	nonviolation	3	A	82	1	0.6020126359999267
52.013692463000545	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
55.51361275799991	2.5	scene	neutral	nonviolation	3	A	83	1	0.7101132190000499
58.01361275799991	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
61.49686467999982	2.5	scene	neutral	violation	3	A	34	1	0.6349038300004395
63.99686467999982	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
67.49679094200019	2.5	scene	neutral	violation	3	A	43	1	0.6149328080000487
69.99679094200019	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
73.49670773600064	2.5	scene	reward	violation	3	A	5	1	0.8120019989992215
75.99670773600064	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
79.49662931100009	2.5	scene	reward	nonviolation	3	A	56	1	0.6400792399999773
81.99662931100009	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
85.49655179399997	2.5	scene	reward	violation	3	A	17	1	0.6361609260002297
87.99655179399998	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
91.4964716610002	2.5	scene	reward	nonviolation	3	A	93	1	0.7822420920001605
93.9964716610002	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
97.49639239899989	2.5	scene	neutral	violation	3	A	14	1	0.7073192779998863
99.99639239899989	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
103.49631307500022	2.5	scene	reward	violation	3	A	33	1	0.790401711999948
105.99631307500022	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
109.49623373600024	2.5	scene	reward	nonviolation	3	A	66	1	0.5974749159995554
111.99623373600024	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
115.49615247700058	2.5	scene	reward	nonviolation	3	A	64	0	0.6425675489999776
117.99615247700058	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
121.4960775110003	2.5	scene	reward	nonviolation	3	A	73	1	0.6286537879996104
123.9960775110003	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
127.49600039000052	2.5	scene	neutral	violation	3	A	23	1	0.8837108799998532
129.99600039000052	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
133.49591426400002	2.5	scene	neutral	nonviolation	3	A	50	1	0.6578066609999951
135.99591426400002	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
