onset	duration	trial_type	reward_condition	condition	repetition	pairmate	pairID	response_accuracy	response_time
333.99213244600014	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
337.49205313099986	2.5	scene	neutral	violation	4	A	41	1	0.6762296110000534
339.99205313099986	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
343.4919716469999	2.5	scene	neutral	violation	4	A	30	1	0.5863024139998743
345.9919716469999	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
349.491894581	2.5	scene	neutral	nonviolation	4	A	65	1	0.7714522840001337
351.991894581	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
355.4918152790001	2.5	scene	reward	nonviolation	4	A	69	1	0.6514649470000222
357.9918152790001	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
361.4917356239998	2.5	scene	reward	violation	4	A	38	1	0.6895457750001697
363.9917356239998	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
367.4916540969998	2.5	scene	neutral	nonviolation	4	A	55	1	0.5536271440000746
369.9916540969998	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
373.49157670500017	2.5	scene	neutral	nonviolation	4	A	77	1	0.6157032179999078
375.99157670500017	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
379.4914977919998	2.5	scene	neutral	violation	4	A	3	1	0.8447806829999536
381.9914977919998	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
385.49141763099993	2.5	scene	reward	nonviolation	4	A	54	1	0.7208661670001675
387.99141763099993	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
391.4913393389998	2.5	scene	reward	nonviolation	4	A	87	1	0.5908686570001009
393.9913393389998	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
397.491256759	2.5	scene	neutral	nonviolation	4	A	86	1	0.5810428690001572
399.991256759	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
403.491179355	2.5	scene	neutral	nonviolation	4	A	63	1	0.6251050750001923
405.991179355	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
409.4910997900001	2.5	scene	neutral	violation	4	A	24	1	0.6452012129998366
411.9910997900001	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
415.49101866899986	2.5	scene	neutral	violation	4	A	36	1	0.6692913920001047
417.99101866899986	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
421.4909408909998	2.5	scene	reward	violation	4	A	29	1	0.7853451600003609
423.9909408909998	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
427.49086118600013	2.5	scene	neutral	violation	4	A	39	1	0.6554252359997008
429.99086118600013	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
433.49078106199977	2.5	scene	reward	nonviolation	4	A	95	1	0.5834733880001295
435.99078106199977	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
439.49070086599977	2.5	scene	reward	violation	4	A	7	1	0.7065927680000641
441.99070086599977	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
445.4906217049997	2.5	scene	reward	violation	4	A	28	1	0.769665668000016
447.9906217049997	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
451.49054332800006	2.5	scene	reward	violation	4	A	35	1	0.836745535999853
453.99054332800006	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
457.49046265000015	2.5	scene	reward	nonviolation	4	A	49	1	0.623826810999617
459.99046265000015	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
463.4903827369999	2.5	scene	reward	nonviolation	4	A	90	1	0.665909425999871
465.9903827369999	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
469.49030326999986	2.5	scene	neutral	violation	4	A	4	1	0.674997453999822
471.99030326999986	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
475.4902256380001	2.5	scene	reward	nonviolation	4	A	59	1	0.7690734809998503
477.9902256380001	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
481.49014231300004	2.5	scene	neutral	violation	4	A	15	1	0.6161587699998563
483.99014231300004	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
487.49006065099996	2.5	scene	reward	violation	4	A	8	1	0.6182311379998282
489.99006065099996	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
493.4899819729999	2.5	scene	reward	nonviolation	4	A	75	1	0.6633025920000364
495.9899819729999	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
499.4899039550001	2.5	scene	reward	violation	4	A	42	1	0.7422692659997665
501.9899039550001	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
505.47316082399993	2.5	scene	reward	violation	4	A	21	1	0.7311346639999101
507.97316082399993	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
511.4897441110002	2.5	scene	reward	violation	4	A	16	1	0.7505512189995898
513.9897441110002	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
517.4896638499998	2.5	scene	neutral	violation	4	A	10	1	0.9196349339999871
519.9896638499998	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
523.4729157659999	2.5	scene	neutral	nonviolation	4	A	70	1	0.6423865550000301
525.9729157659999	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
529.4728373120001	2.5	scene	neutral	violation	4	A	46	1	0.6354703389997667
531.9728373120001	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
535.4727601929999	2.5	scene	reward	violation	4	A	19	1	0.7605374990002929
537.9727601929999	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
541.4726780219999	2.5	scene	neutral	violation	4	A	22	1	0.6516311750001478
543.9726780219999	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
547.4726006579999	2.5	scene	reward	nonviolation	4	A	68	1	0.7097053530001176
549.9726006579999	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
553.4725180949998	2.5	scene	reward	nonviolation	4	A	88	1	0.797711554000216
555.9725180949998	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
559.4724394479999	2.5	scene	neutral	nonviolation	4	A	52	1	0.8548687659999814
561.9724394479999	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
565.4723608029999	2.5	scene	neutral	nonviolation	4	A	76	1	0.6789504080002189
567.9723608029999	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
571.4722853909998	2.5	scene	reward	violation	4	A	45	1	0.8240292460000092
573.9722853909998	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
577.4721996029997	2.5	scene	neutral	nonviolation	4	A	96	1	0.5661107650003032
579.9721996029997	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
583.4721233269997	2.5	scene	neutral	violation	4	A	25	1	0.7561805650002498
585.9721233269997	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
