onset	duration	trial_type	reward_condition	condition	repetition	pairmate	pairID	response_accuracy	response_time
321.998118086	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
325.498040835	2.5	scene	neutral	nonviolation	2	A	77	1	0.5846440909999728
327.998040835	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
331.49796326	2.5	scene	reward	nonviolation	2	A	88	1	0.8597296640000422
333.99796326	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
337.49788152	2.5	scene	neutral	nonviolation	2	A	96	1	0.5797985570000037
339.99788152	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
343.49780188499994	2.5	scene	reward	violation	2	A	45	0	1.2418914950001179
345.99780188499994	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
349.49772207899986	2.5	scene	reward	violation	2	A	42	1	0.6439641090000805
351.99772207899986	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
355.4809754000001	2.5	scene	neutral	violation	2	A	15	1	0.6607116390000556
357.9809754000001	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
361.480898622	2.5	scene	neutral	nonviolation	2	A	76	1	0.8208012709999366
363.980898622	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
367.49748372799985	2.5	scene	neutral	violation	2	A	4	0	0.7012179749999632
369.99748372799985	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
373.480738946	2.5	scene	neutral	violation	2	A	3	1	1.0069583770000463
375.980738946	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
379.48065872499984	2.5	scene	neutral	nonviolation	2	A	52	1	0.8359787500003222
381.98065872499984	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
385.4805807159999	2.5	scene	reward	violation	2	A	11	1	0.921121000000312
387.9805807159999	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
391.4805018680002	2.5	scene	reward	violation	2	A	8	1	0.7531200429998535
393.9805018680002	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
397.48042284000013	2.5	scene	neutral	violation	2	A	24	1	0.7712791710000602
399.98042284000013	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
403.48034324000014	2.5	scene	reward	nonviolation	2	A	75	0	0.7043335439998373
405.98034324000014	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
409.4802638909998	2.5	scene	neutral	nonviolation	2	A	62	1	0.8034343660001468
411.9802638909998	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
415.4801848469999	2.5	scene	neutral	nonviolation	2	A	92	1	0.7075142930002585
417.9801848469999	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
421.480103746	2.5	scene	neutral	nonviolation	2	A	65	1	0.6936005420002402
423.980103746	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
427.48002965	2.5	scene	reward	nonviolation	2	A	58	1	0.6346770730001481
429.98002965	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
433.47994577900016	2.5	scene	reward	violation	2	A	38	1	0.7817599199997858
435.97994577900016	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
439.4798688960002	2.5	scene	neutral	violation	2	A	41	0	0.6618398949999573
441.9798688960002	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
445.47979011099983	2.5	scene	neutral	violation	2	A	22	1	0.7489159090000612
447.97979011099983	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
451.48421493	2.5	scene	neutral	nonviolation	2	A	55	1	0.7074827450001067
453.98421493	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
457.4796320369999	2.5	scene	neutral	nonviolation	2	A	63	1	0.6710245839999516
459.9796320369999	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
463.484307558	2.5	scene	neutral	nonviolation	2	A	70	1	0.8293953970000985
465.984307558	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
469.47947516799985	2.5	scene	neutral	nonviolation	2	A	85	1	0.6942269460000716
471.97947516799985	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
475.482796004	2.5	scene	reward	nonviolation	2	A	68	0	1.000947523999912
477.982796004	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
481.4833702439998	2.5	scene	reward	nonviolation	2	A	59	0	0.9713420860002769
483.9833702439998	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
487.4828882959998	2.5	scene	reward	violation	2	A	35	0	0.9558185949999825
489.9828882959998	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
493.4824667260002	2.5	scene	reward	violation	2	A	7	1	1.0152414929998486
495.9824667260002	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
499.48221310900016	2.5	scene	reward	nonviolation	2	A	54	1	0.8514946089999285
501.98221310900016	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
505.482725524	2.5	scene	reward	nonviolation	2	A	90	1	0.7299876060001225
507.982725524	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
511.481466984	2.5	scene	reward	nonviolation	2	A	78	0	0.8482461230000808
513.981466984	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
517.481218572	2.5	scene	reward	violation	2	A	21	0	1.102493914000206
519.981218572	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
523.4810217259999	2.5	scene	reward	violation	2	A	29	1	0.9026866940002948
525.9810217259999	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
529.4802727409999	2.5	scene	neutral	violation	2	A	10	1	1.3654377450002355
531.9802727409999	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
535.4800221759999	2.5	scene	reward	violation	2	A	16	1	0.7196972350002397
537.9800221759999	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
541.4802720819999	2.5	scene	neutral	violation	2	A	30	1	0.7964412020000964
543.9802720819999	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
547.4802364270001	2.5	scene	neutral	nonviolation	2	A	86	1	0.7484447909996561
549.9802364270001	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
553.4789789200001	2.5	scene	neutral	violation	2	A	36	1	0.7597587159998511
555.9789789200001	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
559.4792302369999	2.5	scene	reward	nonviolation	2	A	87	0	0.8914855170000919
561.9792302369999	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
565.4789733069999	2.5	scene	neutral	violation	2	A	46	1	0.7737437000000682
567.9789733069999	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
571.4787153529999	2.5	scene	reward	nonviolation	2	A	95	1	0.7730109819999598
573.9787153529999	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
577.4784578440001	2.5	scene	reward	nonviolation	2	A	49	1	1.0631782139998904
579.9784578440001	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
583.4782621339998	2.5	scene	reward	nonviolation	2	A	69	1	0.6454540440004166
585.9782621339998	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
