onset	duration	trial_type	reward_condition	condition	repetition	pairmate	pairID	response_accuracy	response_time
139.50158331502462	2.5	scene	neutral	nonviolation	1	A	51	1	0.8924737289780751
142.00158331502462	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
145.50149812799646	2.5	scene	neutral	nonviolation	1	A	90	1	1.0835579380509444
148.00149812799646	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
151.5014161430299	2.5	scene	reward	nonviolation	1	A	49	1	0.8176408759900369
154.0014161430299	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
157.50140840001404	2.5	scene	reward	violation	1	A	19	1	1.5256443580146881
160.00140840001404	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
163.50126170000294	2.5	scene	neutral	violation	1	A	22	1	1.422799482010305
166.00126170000294	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
169.50118327303792	2.5	scene	reward	nonviolation	1	A	86	1	1.0258855709689672
172.00118327303792	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
175.50110297399806	2.5	scene	neutral	violation	1	A	7	1	0.8589577730163
178.00110297399806	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
181.5010265870369	2.5	scene	neutral	violation	1	A	13	1	0.7810419650049879
184.0010265870369	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
187.50094277400055	2.5	scene	reward	violation	1	A	4	1	1.1441133040352724
190.00094277400055	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
193.5008557680412	2.5	scene	neutral	nonviolation	1	A	66	1	1.1232039739843458
196.0008557680412	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
199.50077451404653	2.5	scene	neutral	nonviolation	1	A	95	1	0.982289973006118
202.00077451404653	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
205.50070334301563	2.5	scene	neutral	violation	1	A	45	1	0.9293579619843512
208.00070334301563	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
211.50061521201857	2.5	scene	reward	nonviolation	1	A	94	1	0.9454484219895676
214.00061521201857	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
217.5005441560061	2.5	scene	neutral	violation	1	A	20	1	0.8165260319947265
220.0005441560061	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
223.50045397900973	2.5	scene	neutral	violation	1	A	48	0	1.3306139450287446
226.00045397900973	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
229.50037349702325	2.5	scene	neutral	violation	1	A	26	0	1.2316959780291654
232.00037349702325	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
235.50030280504143	2.5	scene	reward	nonviolation	1	A	74	1	1.1517600149963982
238.00030280504143	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
241.5002156010014	2.5	scene	reward	nonviolation	1	A	84	1	0.8628545350511558
244.0002156010014	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
247.5001421110356	2.5	scene	neutral	nonviolation	1	A	82	0	1.1009217179962434
250.0001421110356	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
253.50007322302554	2.5	scene	reward	nonviolation	1	A	57	1	0.8869917480042204
256.00007322302554	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
259.499976814026	2.5	scene	reward	violation	1	A	5	1	0.7780895769828929
261.999976814026	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
265.499901194009	2.5	scene	reward	nonviolation	1	A	80	1	0.801173790008761
267.999901194009	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
271.4998137070216	2.5	scene	reward	violation	1	A	42	1	0.7172578839818016
273.9998137070216	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
277.4997442520107	2.5	scene	reward	nonviolation	1	A	67	1	0.6893290710286237
279.9997442520107	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
283.4996546120383	2.5	scene	reward	nonviolation	1	A	69	1	0.8794182660058141
285.9996546120383	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
289.49958389403764	2.5	scene	neutral	nonviolation	1	A	50	1	1.1594861499615945
291.99958389403764	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
295.49949307902716	2.5	scene	reward	nonviolation	1	A	91	0	1.1245860339840874
297.99949307902716	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
301.4994253290352	2.5	scene	reward	violation	2	A	9	1	0.9126468210015446
303.9994253290352	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
307.4993359440123	2.5	scene	reward	nonviolation	2	A	74	1	0.6666187479859218
309.9993359440123	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
313.4992608129978	2.5	scene	reward	violation	2	A	30	1	1.075821642007213
315.9992608129978	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
319.49919016100466	2.5	scene	neutral	violation	2	A	20	1	0.6318908440298401
321.99919016100466	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
325.4991027390352	2.5	scene	reward	violation	2	A	18	1	0.8108593799988739
327.9991027390352	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
331.4990166630014	2.5	scene	reward	violation	2	A	34	1	0.6520651589962654
333.9990166630014	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
337.49893580004573	2.5	scene	reward	nonviolation	2	A	57	1	0.6561430429574102
339.99893580004573	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
343.49885863304365	2.5	scene	neutral	violation	2	A	15	1	0.8962220280081965
345.99885863304365	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
349.49879034899635	2.5	scene	reward	violation	2	A	44	1	0.8022886980324984
351.99879034899635	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
355.4987018820248	2.5	scene	reward	nonviolation	2	A	84	1	0.8153863369952887
357.9987018820248	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
361.49862514704	2.5	scene	reward	nonviolation	2	A	67	1	0.6314573039999232
363.99862514704	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
367.4985433570109	2.5	scene	neutral	nonviolation	2	A	95	1	0.7595443649915978
369.9985433570109	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
373.49847363901785	2.5	scene	neutral	violation	2	A	26	1	1.0616116489982232
375.99847363901785	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
379.4817124660476	2.5	scene	neutral	nonviolation	2	A	60	1	0.8523672269657254
381.9817124660476	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
385.4816233530291	2.5	scene	reward	violation	2	A	28	1	0.6043386170058511
387.9816233530291	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
391.48155271704314	2.5	scene	neutral	violation	2	A	13	1	1.5095332729979418
393.98155271704314	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
397.481473635009	2.5	scene	neutral	nonviolation	2	A	82	1	0.7866101490217261
399.981473635009	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
403.4814020790509	2.5	scene	reward	nonviolation	2	A	69	1	0.6216888309572823
405.9814020790509	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
409.4813146670349	2.5	scene	neutral	violation	2	A	7	1	0.6927707329741679
411.9813146670349	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
415.481245751027	2.5	scene	neutral	violation	2	A	45	1	1.1798423019936308
417.981245751027	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
421.48116092104476	2.5	scene	neutral	nonviolation	2	A	90	0	1.0309296749765051
423.98116092104476	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
427.4811118550133	2.5	scene	neutral	nonviolation	2	A	79	1	0.6619769500102848
429.9811118550133	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
433.4809984100284	2.5	scene	reward	violation	2	A	19	1	0.8690932950121351
435.9809984100284	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
439.4809184950427	2.5	scene	reward	violation	2	A	12	1	1.2741757089970631
441.9809184950427	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
445.48084907303564	2.5	scene	neutral	nonviolation	2	A	68	1	0.7502741409698501
447.98084907303564	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
451.4807647660491	2.5	scene	neutral	nonviolation	2	A	50	1	1.0923313399543986
453.9807647660491	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
457.4806926420424	2.5	scene	reward	nonviolation	2	A	52	1	0.7213255789829418
459.9806926420424	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
463.4853526290389	2.5	scene	neutral	violation	2	A	22	1	0.757743636961095
465.9853526290389	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
469.4851444630185	2.5	scene	neutral	violation	2	A	40	1	0.8429544389946386
471.9851444630185	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
475.48389770300133	2.5	scene	neutral	nonviolation	2	A	51	1	0.8251997400075197
477.98389770300133	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
481.4803600620362	2.5	scene	neutral	violation	2	A	48	1	1.1327375560067594
483.9803600620362	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
487.4843765510013	2.5	scene	neutral	violation	2	A	35	1	1.0467091360478662
489.9843765510013	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
493.4838915650034	2.5	scene	reward	violation	2	A	36	1	0.9202112330240196
495.9838915650034	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
499.4801583930384	2.5	scene	reward	violation	2	A	42	1	0.6069449299830012
501.9801583930384	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
505.48005221702624	2.5	scene	neutral	nonviolation	2	A	81	1	1.4480431699776093
507.98005221702624	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
511.48404657200444	2.5	scene	reward	violation	2	A	5	1	0.5760516980080865
513.9840465720044	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
517.4818484410062	2.5	scene	reward	nonviolation	2	A	94	1	0.6302495720447041
519.9818484410062	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
523.4821399240171	2.5	scene	neutral	nonviolation	2	A	66	1	0.947959643031936
525.9821399240171	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
529.4826653870405	2.5	scene	neutral	nonviolation	2	A	77	1	0.6352624549763277
531.9826653870405	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
535.4814488520498	2.5	scene	reward	nonviolation	2	A	49	1	0.671648675983306
537.9814488520498	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
541.4812638160074	2.5	scene	neutral	violation	2	A	29	1	0.9078434699913488
543.9812638160074	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
547.4795000950107	2.5	scene	reward	nonviolation	2	A	80	1	0.9026178269996308
549.9795000950107	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
553.4802526010317	2.5	scene	reward	nonviolation	2	A	61	1	0.8058609719737433
555.9802526010317	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
559.4808300760342	2.5	scene	reward	nonviolation	2	A	86	1	1.0321979979635216
561.9808300760342	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
565.4803541960428	2.5	scene	neutral	violation	2	A	8	1	0.6587559629697353
567.9803541960428	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
571.4791750840378	2.5	scene	reward	nonviolation	2	A	91	1	1.4459334000130184
573.9791750840378	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
577.4791060110438	2.5	scene	reward	violation	2	A	4	1	1.3040060899802484
579.9791060110438	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
583.4790519350207	2.5	scene	neutral	nonviolation	2	A	59	1	0.7950631399871781
585.9790519350207	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
