onset	duration	trial_type	reward_condition	condition	repetition	pairmate	pairID	response_accuracy	response_time
157.49422813899582	2.5	scene	neutral	violation	1	A	6	1	1.3649055460118689
159.99422813899582	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
163.4941569439834	2.5	scene	reward	violation	1	A	33	0	1.2109811099944636
165.9941569439834	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
169.49406267300947	2.5	scene	neutral	violation	1	A	31	1	1.1170893479720692
171.99406267300947	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
175.49399723100942	2.5	scene	neutral	nonviolation	1	A	55	1	1.4851364349597134
177.99399723100942	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
181.49391634296623	2.5	scene	reward	nonviolation	1	A	56	1	1.170220757019706
183.99391634296623	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
187.4938259209739	2.5	scene	neutral	nonviolation	1	A	96	1	1.2303096459945664
189.9938259209739	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
193.49375825101745	2.5	scene	neutral	nonviolation	1	A	76	1	1.172377778973896
195.99375825101745	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
199.49366200400985	2.5	scene	reward	nonviolation	1	A	87	0	1.0204800039646216
201.99366200400985	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
205.4980484949774	2.5	scene	reward	violation	1	A	43	0	1.2310884860344231
207.9980484949774	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
211.49351127300181	2.5	scene	neutral	violation	1	A	17	1	1.2856299600098282
213.99351127300181	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
217.49806665099462	2.5	scene	reward	violation	1	A	10	0	1.4480730399955064
219.99806665099462	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
223.4978132820106	2.5	scene	reward	violation	1	A	27	1	1.3563322210102342
225.9978132820106	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
229.49760485999286	2.5	scene	reward	violation	1	A	21	1	1.6925352039979769
231.99760485999286	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
235.497901130002	2.5	scene	neutral	violation	1	A	23	1	1.2242413329659032
237.997901130002	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
241.49648912897098	2.5	scene	reward	nonviolation	1	A	92	0	1.4936552930157632
243.99648912897098	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
247.4930257240194	2.5	scene	neutral	violation	1	A	41	1	1.4601158969453536
249.9930257240194	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
253.49295432999497	2.5	scene	neutral	violation	1	A	25	1	0.9561954949749634
255.99295432999497	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
259.4961458760081	2.5	scene	reward	violation	1	A	11	1	0.9360041649779304
261.9961458760081	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
265.4927913809661	2.5	scene	neutral	violation	1	A	1	0	1.5703540010144934
267.9927913809661	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
271.495349881996	2.5	scene	neutral	nonviolation	1	A	78	1	1.3937973370193504
273.995349881996	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
277.4926182960044	2.5	scene	reward	violation	1	A	39	0	1.1455345099675471
279.9926182960044	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
283.49255044100573	2.5	scene	reward	violation	1	A	24	1	0.9875944429659284
285.99255044100573	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
289.4949988810112	2.5	scene	neutral	violation	1	A	37	1	1.0131491379579531
291.9949988810112	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
295.4945114289876	2.5	scene	neutral	violation	1	A	38	1	0.8886389930266887
297.9945114289876	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
301.49230531801004	2.5	scene	neutral	nonviolation	2	A	88	1	0.8388445960008539
303.99230531801004	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
307.4934806979727	2.5	scene	reward	nonviolation	2	A	64	1	1.155656524002552
309.9934806979727	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
313.4921394310077	2.5	scene	reward	violation	2	A	3	1	1.7990089969825929
315.9921394310077	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
319.49344704701804	2.5	scene	neutral	nonviolation	2	A	89	1	1.6367145789554345
321.99344704701804	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
325.4919824120006	2.5	scene	neutral	violation	2	A	17	1	0.8861730559729041
327.9919824120006	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
331.4919048600132	2.5	scene	neutral	nonviolation	2	A	76	1	1.6511788439820516
333.9919048600132	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
337.4926055779797	2.5	scene	reward	violation	2	A	32	1	0.9785567240323872
339.9926055779797	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
343.49174224701716	2.5	scene	neutral	nonviolation	2	A	54	0	1.9024149419856256
345.99174224701716	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
349.49166493996745	2.5	scene	neutral	violation	2	A	47	0	1.7744939590338618
351.99166493996745	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
355.49158274597715	2.5	scene	neutral	nonviolation	2	A	78	1	1.3455751280416737
357.99158274597715	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
361.49150171800284	2.5	scene	reward	nonviolation	2	A	87	1	0.928660316974856
363.99150171800284	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
367.4914152150159	2.5	scene	reward	violation	2	A	43	1	0.7157439150032587
369.9914152150159	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
373.49134086898994	2.5	scene	neutral	nonviolation	2	A	58	0	1.6878235429758206
375.99134086898994	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
379.49125199601997	2.5	scene	neutral	violation	2	A	14	0	0.8979128389619291
381.99125199601997	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
385.49117844097776	2.5	scene	reward	violation	2	A	33	1	1.0559827380347997
387.99117844097776	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
391.4910919740214	2.5	scene	reward	nonviolation	2	A	62	1	1.2380718529457226
393.9910919740214	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
397.491017466993	2.5	scene	neutral	violation	2	A	16	1	0.7441479029948823
399.991017466993	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
403.4909372950206	2.5	scene	neutral	nonviolation	2	A	83	1	1.0262255249544978
405.9909372950206	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
409.4908589639818	2.5	scene	neutral	violation	2	A	31	1	1.7023061850341037
411.9908589639818	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
415.4907764489763	2.5	scene	neutral	violation	2	A	41	1	1.3542743120342493
417.9907764489763	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
421.49068901001016	2.5	scene	neutral	nonviolation	2	A	70	1	0.7644077639561146
423.99068901001016	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
427.49060940998606	2.5	scene	reward	nonviolation	2	A	73	1	0.6635662899934687
429.99060940998606	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
433.49052741401835	2.5	scene	neutral	nonviolation	2	A	55	1	1.7416384559473954
435.99052741401835	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
439.4904451199691	2.5	scene	neutral	violation	2	A	37	1	1.0367231540149078
441.9904451199691	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
445.49037154699914	2.5	scene	reward	nonviolation	2	A	56	1	1.2247960129752755
447.99037154699914	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
451.490290739981	2.5	scene	reward	nonviolation	2	A	71	1	0.6758814820204861
453.990290739981	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
457.49020300398115	2.5	scene	reward	violation	2	A	21	1	1.0429696150240488
459.99020300398115	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
463.4901237279992	2.5	scene	reward	violation	2	A	11	1	0.6509286579675972
465.9901237279992	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
469.4900433159783	2.5	scene	neutral	nonviolation	2	A	96	1	0.8751260589924641
471.9900433159783	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
475.48997217498254	2.5	scene	reward	violation	2	A	24	1	0.6232054840074852
477.98997217498254	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
481.48988588299835	2.5	scene	reward	nonviolation	2	A	93	1	1.5272841699770652
483.98988588299835	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
487.4897987139993	2.5	scene	reward	violation	2	A	39	1	0.8893753819866106
489.9897987139993	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
493.4897186909802	2.5	scene	neutral	violation	2	A	38	1	0.8804561269935219
495.9897186909802	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
499.4896375499667	2.5	scene	neutral	violation	2	A	1	1	1.6175434100441637
501.9896375499667	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
505.4895562710008	2.5	scene	neutral	violation	2	A	6	1	1.8834983939887024
507.9895562710008	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
511.4894719590084	2.5	scene	reward	nonviolation	2	A	85	1	0.66970205999678
513.9894719590084	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
517.4893999429769	2.5	scene	reward	nonviolation	2	A	53	1	0.8857820749981329
519.9893999429769	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
523.4893182030064	2.5	scene	reward	nonviolation	2	A	75	1	0.895861173979938
525.9893182030064	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
529.4892404379789	2.5	scene	neutral	violation	2	A	23	0	1.8869544130284341
531.9892404379789	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
535.4891528600128	2.5	scene	reward	violation	2	A	46	1	1.015026394976303
537.9891528600128	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
541.48907645297	2.5	scene	neutral	violation	2	A	25	1	0.7661070890026167
543.98907645297	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
547.4889906810131	2.5	scene	reward	nonviolation	2	A	72	0	1.5701871080091223
549.9889906810131	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
553.4889040609705	2.5	scene	neutral	nonviolation	2	A	63	0	1.3062535910285078
555.9889040609705	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
559.4721474879769	2.5	scene	reward	violation	2	A	2	1	0.8580364169902168
561.9721474879769	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
565.4887465849753	2.5	scene	reward	violation	2	A	10	1	1.220440003031399
567.9887465849753	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
571.4886748649877	2.5	scene	reward	nonviolation	2	A	92	0	1.077517452009488
573.9886748649877	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
577.4719222229905	2.5	scene	reward	violation	2	A	27	0	1.2682641340070404
579.9719222229905	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
583.4718423549784	2.5	scene	neutral	nonviolation	2	A	65	1	1.849286861019209
585.9718423549784	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
