onset	duration	trial_type	reward_condition	condition	repetition	pairmate	pairID	response_accuracy	response_time
277.49890980898635	2.5	scene	neutral	nonviolation	3	A	95	1	0.7486317180446349
279.99890980898635	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
283.49883811402833	2.5	scene	neutral	nonviolation	3	A	50	1	0.7957742449943908
285.99883811402833	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
289.49875034298753	2.5	scene	reward	nonviolation	3	A	61	1	0.775861309026368
291.99875034298753	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
295.49868389399484	2.5	scene	reward	nonviolation	3	A	94	1	0.6559267980046569
297.99868389399484	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
301.49860024900414	2.5	scene	reward	nonviolation	4	A	84	1	0.6640121830278076
303.99860024900414	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
307.4985125610256	2.5	scene	neutral	violation	4	A	35	1	0.8461023209965788
309.9985125610256	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
313.49843800201785	2.5	scene	neutral	violation	4	A	48	1	0.739172536006663
315.99843800201785	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
319.4983518749941	2.5	scene	reward	violation	4	A	12	1	1.1152574039879255
321.9983518749941	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
325.4982743380242	2.5	scene	reward	nonviolation	4	A	57	1	0.9213403599569574
327.9982743380242	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
331.4982036679867	2.5	scene	reward	violation	4	A	34	1	0.6194099840358831
333.9982036679867	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
337.4981162240147	2.5	scene	reward	nonviolation	4	A	61	1	0.7104976960108615
339.9981162240147	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
343.49804465600755	2.5	scene	neutral	violation	4	A	45	1	0.8885707479785196
345.99804465600755	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
349.49795436998835	2.5	scene	reward	nonviolation	4	A	80	1	0.6225864370353521
351.99795436998835	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
355.497883789998	2.5	scene	neutral	nonviolation	4	A	81	1	0.8206832809955813
357.997883789998	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
361.4978033230291	2.5	scene	neutral	violation	4	A	13	1	0.8698123259819113
363.9978033230291	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
367.4977196910186	2.5	scene	neutral	nonviolation	4	A	50	1	0.6098966450081207
369.9977196910186	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
373.4976414089906	2.5	scene	neutral	violation	4	A	7	1	0.6959793270216323
375.9976414089906	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
379.48088655999163	2.5	scene	neutral	nonviolation	4	A	68	1	0.7027413180330768
381.98088655999163	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
385.49748030898627	2.5	scene	neutral	nonviolation	4	A	66	1	0.9061415290343576
387.99748030898627	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
391.4807351910276	2.5	scene	reward	nonviolation	4	A	69	1	0.6318870629766025
393.9807351910276	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
397.4806556290132	2.5	scene	neutral	violation	4	A	8	1	0.7239663429791108
399.9806556290132	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
403.48057221400086	2.5	scene	neutral	violation	4	A	26	1	1.1600465960218571
405.98057221400086	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
409.48049538698984	2.5	scene	neutral	nonviolation	4	A	95	1	0.8051294219912961
411.98049538698984	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
415.480416055012	2.5	scene	reward	violation	4	A	5	1	0.6272073849686421
417.980416055012	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
421.48033893899986	2.5	scene	neutral	violation	4	A	29	1	1.1692834559944458
423.98033893899986	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
427.48026377498167	2.5	scene	reward	violation	4	A	44	1	0.9203614220023156
429.98026377498167	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
433.4801848119823	2.5	scene	neutral	nonviolation	4	A	51	1	0.8044387359987013
435.9801848119823	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
439.48008882300934	2.5	scene	reward	violation	4	A	4	1	0.8715318629983813
441.98008882300934	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
445.48001460701926	2.5	scene	reward	violation	4	A	18	1	0.9226114919874816
447.98001460701926	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
451.4799373379792	2.5	scene	neutral	nonviolation	4	A	90	1	1.0436987800057975
453.9799373379792	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
457.4798732739873	2.5	scene	neutral	nonviolation	4	A	59	1	0.7747530509950593
459.9798732739873	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
463.47978437098214	2.5	scene	reward	violation	4	A	28	1	0.6428580590290949
465.97978437098214	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
469.479710854008	2.5	scene	reward	nonviolation	4	A	52	1	0.597924221016001
471.979710854008	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
475.4834913550294	2.5	scene	neutral	nonviolation	4	A	60	1	0.790142327954527
477.9834913550294	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
481.48428145400254	2.5	scene	reward	nonviolation	4	A	67	1	0.6423487500287592
483.98428145400254	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
487.4794695979799	2.5	scene	neutral	nonviolation	4	A	79	1	0.5911624760483392
489.9794695979799	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
493.48309906700166	2.5	scene	reward	violation	4	A	30	1	1.312540786981117
495.98309906700166	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
499.4827995970263	2.5	scene	reward	nonviolation	4	A	49	1	0.5888347979635
501.9827995970263	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
505.4792323579895	2.5	scene	neutral	violation	4	A	20	1	0.6814012390095741
507.9792323579895	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
511.47915544902213	2.5	scene	reward	violation	4	A	42	1	0.6014817389659584
513.9791554490222	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
517.4820291629876	2.5	scene	neutral	violation	4	A	40	1	0.7166043519973755
519.9820291629876	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
523.4789967680117	2.5	scene	neutral	violation	4	A	22	1	0.6116390189854428
525.9789967680117	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
529.4789083690266	2.5	scene	reward	nonviolation	4	A	86	1	0.9797324980027042
531.9789083690266	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
535.4809781549848	2.5	scene	neutral	nonviolation	4	A	82	1	0.6976672860328108
537.9809781549848	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
541.4805000590277	2.5	scene	reward	nonviolation	4	A	74	1	0.7440635389648378
543.9805000590277	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
547.4798028980149	2.5	scene	reward	violation	4	A	19	1	0.8178412260022014
549.9798028980149	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
553.4803183610202	2.5	scene	reward	nonviolation	4	A	94	1	0.6623196770087816
555.9803183610202	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
559.4803554930259	2.5	scene	reward	nonviolation	4	A	91	1	0.7232890509767458
561.9803554930259	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
565.4799217000254	2.5	scene	reward	violation	4	A	9	1	0.8397227170062251
567.9799217000254	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
571.4786628020229	2.5	scene	reward	violation	4	A	36	1	0.7959852569620125
573.9786628020229	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
577.4782819260145	2.5	scene	neutral	violation	4	A	15	1	0.8053763259667903
579.9782819260145	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
583.4788559949957	2.5	scene	neutral	nonviolation	4	A	77	1	0.6287897800211795
585.9788559949957	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
