onset	duration	trial_type	reward_condition	condition	repetition	pairmate	pairID	response_accuracy	response_time
13.502387080006885	2.5	scene	reward	nonviolation	3	A	77	1	0.9130713669874241
16.002387080006887	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
19.506518494992637	2.5	scene	neutral	nonviolation	3	A	71	1	0.9040288440010044
22.006518494992637	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
25.50704291100556	2.5	scene	reward	nonviolation	3	A	92	1	0.6505056739988504
28.00704291100556	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
31.502146851998987	2.5	scene	neutral	violation	3	A	29	1	0.7264022300078068
34.00214685199899	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
37.50606485600292	2.5	scene	neutral	nonviolation	3	A	85	1	0.6525078339909669
40.00606485600292	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
43.50658322399249	2.5	scene	reward	nonviolation	3	A	62	1	0.6389791930123465
46.00658322399249	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
49.506161939993035	2.5	scene	reward	nonviolation	3	A	55	1	0.7023842050111853
52.006161939993035	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
55.50590178300626	2.5	scene	neutral	violation	3	A	2	1	0.7216506650001975
58.00590178300626	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
61.505703614995575	2.5	scene	reward	violation	3	A	28	1	0.8958624680089997
64.00570361499558	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
67.50444767100271	2.5	scene	reward	nonviolation	3	A	88	1	0.7181346089928411
70.00444767100271	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
73.50497542000083	2.5	scene	neutral	nonviolation	3	A	83	1	0.6345830140053295
76.00497542000083	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
79.50355478700658	2.5	scene	reward	nonviolation	3	A	67	1	0.6270281339966459
82.00355478700658	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
85.50406980399566	2.5	scene	reward	violation	3	A	1	1	0.6674908800050616
88.00406980399565	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
91.50458584100124	2.5	scene	neutral	violation	3	A	48	1	0.7849735119962133
94.00458584100124	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
97.50338849899708	2.5	scene	neutral	nonviolation	3	A	57	1	1.095178878007573
100.00338849899708	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
103.50312700400535	2.5	scene	reward	violation	3	A	14	1	0.6994276339974022
106.00312700400535	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
109.50386634400637	2.5	scene	neutral	violation	3	A	7	1	0.7096167819981929
112.00386634400637	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
115.5026059200027	2.5	scene	reward	nonviolation	3	A	51	1	0.6299527840019437
118.0026059200027	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
121.50234301399904	2.5	scene	neutral	violation	3	A	18	1	0.7682419170014327
124.00234301399904	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
127.50208581300105	2.5	scene	reward	violation	3	A	33	1	0.7054886059922865
130.00208581300103	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
133.50080428799265	2.5	scene	neutral	nonviolation	3	A	90	1	0.6307647230132716
136.00080428799265	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
139.50135994399898	2.5	scene	neutral	nonviolation	3	A	50	1	1.0222102440020535
142.00135994399898	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
145.5008900459943	2.5	scene	neutral	nonviolation	3	A	60	1	0.6776724780065706
148.0008900459943	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
151.50140520799326	2.5	scene	neutral	nonviolation	3	A	76	1	0.5780246280046413
154.00140520799326	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
157.50048344700193	2.5	scene	reward	nonviolation	3	A	59	1	0.6770929949998389
160.00048344700193	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
163.5004480859934	2.5	scene	neutral	nonviolation	3	A	72	1	1.0391237570001977
166.0004480859934	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
169.5009636390023	2.5	scene	reward	nonviolation	3	A	78	1	0.6746050770016154
172.0009636390023	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
175.500243663002	2.5	scene	reward	violation	3	A	43	1	0.9383265159995062
178.000243663002	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
181.5001639700058	2.5	scene	neutral	violation	3	A	16	1	0.6754065259883646
184.0001639700058	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
187.5000846509938	2.5	scene	reward	nonviolation	3	A	84	1	0.5804834060108988
190.0000846509938	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
193.50000411599467	2.5	scene	neutral	violation	3	A	25	1	0.8175693490047706
196.00000411599467	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
199.4999244140054	2.5	scene	reward	violation	3	A	31	1	0.6486456569982693
201.9999244140054	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
205.49984442000283	2.5	scene	reward	violation	3	A	5	1	0.7187299939978402
207.99984442000283	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
211.49976266699375	2.5	scene	reward	violation	3	A	12	1	0.6967254600021988
