onset	duration	trial_type	condition	pairmate	pairID
13.5	1	scene	violation	A	11
15.051969187989016	1	neutral	n/a	n/a	n/a
18.0	1	scene	nonviolation	A	82
19.551860241990653	1	reward	n/a	n/a	n/a
22.5	1	scene	violation	A	10
24.051802210000464	1	reward	n/a	n/a	n/a
27.0	1	scene	violation	A	42
28.55174172899569	1	neutral	n/a	n/a	n/a
31.5	1	scene	nonviolation	A	56
33.05167893299949	1	reward	n/a	n/a	n/a
36.0	1	scene	nonviolation	A	61
37.551618722995045	1	reward	n/a	n/a	n/a
40.5	1	scene	violation	A	30
42.051557371989475	1	neutral	n/a	n/a	n/a
45.0	1	scene	violation	A	38
46.551497432999895	1	neutral	n/a	n/a	n/a
49.5	1	scene	nonviolation	A	54
51.05144451699744	1	neutral	n/a	n/a	n/a
54.0	1	scene	nonviolation	A	69
55.55137873299827	1	neutral	n/a	n/a	n/a
58.5	1	scene	violation	A	32
60.05137803198886	1	reward	n/a	n/a	n/a
63.0	1	scene	nonviolation	A	80
64.55125528799546	1	neutral	n/a	n/a	n/a
67.5	1	scene	violation	A	27
69.05119495998952	1	reward	n/a	n/a	n/a
72.0	1	scene	nonviolation	A	49
73.55113427899778	1	reward	n/a	n/a	n/a
76.5	1	scene	nonviolation	A	93
78.05107674599276	1	neutral	n/a	n/a	n/a
81.0	1	scene	nonviolation	A	63
82.55101517999721	1	neutral	n/a	n/a	n/a
85.5	1	scene	violation	A	47
87.0509554839955	1	reward	n/a	n/a	n/a
90.0	1	scene	violation	A	4
91.55089205798868	1	neutral	n/a	n/a	n/a
94.5	1	scene	nonviolation	A	94
96.05083110599662	1	reward	n/a	n/a	n/a
99.0	1	scene	nonviolation	A	65
100.56743921199812	1	reward	n/a	n/a	n/a
103.5	1	scene	nonviolation	A	64
105.05076273898884	1	reward	n/a	n/a	n/a
108.0	1	scene	violation	A	19
109.55065263499272	1	reward	n/a	n/a	n/a
112.5	1	scene	nonviolation	A	87
114.05058930699306	1	neutral	n/a	n/a	n/a
117.0	1	scene	nonviolation	A	68
118.55052845500177	1	neutral	n/a	n/a	n/a
121.5	1	scene	violation	A	17
123.05046992599092	1	reward	n/a	n/a	n/a
126.0	1	scene	nonviolation	A	81
127.55040661898964	1	neutral	n/a	n/a	n/a
130.5	1	scene	violation	A	26
132.0503989860008	1	neutral	n/a	n/a	n/a
135.0	1	scene	violation	A	35
136.5669550859893	1	reward	n/a	n/a	n/a
139.5	1	scene	nonviolation	A	52
141.06689222498972	1	neutral	n/a	n/a	n/a
144.0	1	scene	nonviolation	A	86
145.56683277399858	1	reward	n/a	n/a	n/a
148.5	1	scene	nonviolation	A	79
150.06677461699292	1	reward	n/a	n/a	n/a
153.0	1	scene	violation	A	45
154.5501019759977	1	reward	n/a	n/a	n/a
157.5	1	scene	nonviolation	A	95
159.06665368299582	1	reward	n/a	n/a	n/a
162.0	1	scene	violation	A	37
163.56659275399582	1	neutral	n/a	n/a	n/a
166.5	1	scene	violation	A	13
168.0665329850017	1	neutral	n/a	n/a	n/a
171.0	1	scene	violation	A	22
172.5664750409924	1	neutral	n/a	n/a	n/a
175.5	1	scene	violation	A	21
177.06641174599645	1	neutral	n/a	n/a	n/a
180.0	1	scene	nonviolation	A	75
181.56634888899865	1	reward	n/a	n/a	n/a
184.5	1	scene	nonviolation	A	73
186.06629619299198	1	neutral	n/a	n/a	n/a
189.0	1	scene	violation	A	34
190.56623040899285	1	reward	n/a	n/a	n/a
193.5	1	scene	nonviolation	A	96
195.06617016899688	1	neutral	n/a	n/a	n/a
198.0	1	scene	violation	A	41
199.56611666399112	1	neutral	n/a	n/a	n/a
202.5	1	scene	nonviolation	A	58
204.06604802299992	1	neutral	n/a	n/a	n/a
207.0	1	scene	nonviolation	A	70
208.56598627899075	1	reward	n/a	n/a	n/a
211.5	1	scene	violation	A	6
213.065925760995	1	reward	n/a	n/a	n/a
216.0	1	scene	violation	A	9
217.5658654049912	1	reward	n/a	n/a	n/a
220.5	1	scene	violation	A	3
222.0658058499976	1	neutral	n/a	n/a	n/a
225.0	1	scene	violation	A	8
226.5657437420014	1	reward	n/a	n/a	n/a
