onset	duration	trial_type	reward_condition	condition	repetition	pairmate	pairID	response_accuracy	response_time
13.49943338400044	2.5	scene	reward	nonviolation	1	A	92	1	1.1098552039911738
15.99943338400044	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
19.49935352700413	2.5	scene	reward	violation	1	A	36	0	1.0599446009873643
21.99935352700413	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
25.4992775599967	2.5	scene	reward	nonviolation	1	A	84	1	1.150017359002959
27.9992775599967	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
31.49919792500441	2.5	scene	reward	violation	1	A	46	1	1.1211101549997693
33.99919792500441	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
37.49911899199651	2.5	scene	reward	nonviolation	1	A	88	1	0.9116762750054476
39.99911899199651	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
43.49904093099758	2.5	scene	reward	nonviolation	1	A	78	0	1.1037419500062242
45.99904093099758	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
49.498956919997	2.5	scene	reward	violation	1	A	5	0	1.2673443749954458
51.998956919997	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
55.498879355000106	2.5	scene	neutral	nonviolation	1	A	91	1	1.0004488639970075
57.998879355000106	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
61.49879961500119	2.5	scene	reward	violation	1	A	1	0	1.3385023189912315
63.99879961500119	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
67.49871971999528	2.5	scene	neutral	violation	1	A	15	0	1.365585227002157
69.99871971999528	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
73.49863803900371	2.5	scene	neutral	violation	1	A	39	1	0.9376706279872452
75.99863803900371	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
79.4985604169924	2.5	scene	reward	violation	1	A	33	1	1.167737039999338
81.9985604169924	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
85.49848055400071	2.5	scene	neutral	nonviolation	1	A	83	1	0.8318254259938841
87.99848055400071	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
91.49840084600146	2.5	scene	reward	violation	1	A	20	1	0.9259010139940074
93.99840084600146	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
97.49832130399591	2.5	scene	reward	violation	1	A	31	1	0.8829948750062613
99.99832130399591	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
103.49824458699732	2.5	scene	neutral	nonviolation	1	A	90	1	1.2570627969980706
105.99824458699732	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
109.50295135300257	2.5	scene	neutral	violation	1	A	23	1	0.8242857649893267
112.00295135300257	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
115.50275153300026	2.5	scene	reward	nonviolation	1	A	62	1	0.9035548849933548
118.00275153300026	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
121.50233198299247	2.5	scene	neutral	nonviolation	1	A	76	1	1.2169085510104196
124.00233198299247	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
127.50207108999894	2.5	scene	neutral	violation	1	A	7	1	1.0442434319993479
130.00207108999894	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
133.5018723270041	2.5	scene	reward	violation	1	A	24	0	1.0314355809969131
