onset	duration	trial_type	reward_condition	condition	repetition	pairmate	pairID	response_accuracy	response_time
13.508844332987792	2.5	scene	neutral	nonviolation	3	A	80	1	1.3793033490073867
16.008844332987792	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
19.508765096994466	2.5	scene	reward	violation	3	A	10	1	0.7584418170008576
22.008765096994466	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
25.5086856019916	2.5	scene	reward	nonviolation	3	A	49	1	0.7145507679961156
28.0086856019916	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
31.508606129995318	2.5	scene	neutral	violation	3	A	22	1	0.7285604969947599
34.008606129995314	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
37.508526769001044	2.5	scene	neutral	violation	3	A	26	1	0.8646956869924907
40.008526769001044	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
43.50844569499896	2.5	scene	reward	nonviolation	3	A	95	1	0.5376965699979337
46.00844569499896	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
49.508368039998466	2.5	scene	neutral	violation	3	A	11	1	0.7198243149905466
52.008368039998466	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
55.50828754498797	2.5	scene	reward	violation	3	A	45	1	0.5999243590049446
58.00828754498797	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
61.50820968698826	2.5	scene	neutral	violation	3	A	42	1	0.7090034110005945
64.00820968698828	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
67.50812971699635	2.5	scene	neutral	violation	3	A	41	1	0.8330872119986452
70.00812971699635	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
73.50804997599334	2.5	scene	neutral	violation	3	A	38	1	0.8481686890008859
76.00804997599334	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
79.50797039699683	2.5	scene	reward	nonviolation	3	A	64	1	0.6842408950033132
82.00797039699683	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
85.50789230800001	2.5	scene	neutral	violation	3	A	30	1	1.3493214659974908
88.00789230800001	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
91.50780930698966	2.5	scene	neutral	nonviolation	3	A	52	1	0.6864125529973535
94.00780930698966	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
97.50773226100135	2.5	scene	reward	violation	3	A	8	1	0.6104859909974039
100.00773226100135	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
103.50765189199592	2.5	scene	neutral	nonviolation	3	A	96	1	0.6445853859913768
106.00765189199592	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
109.50757207100105	2.5	scene	neutral	nonviolation	3	A	87	1	0.6436444969876902
112.00757207100105	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
115.50749423098749	2.5	scene	reward	violation	3	A	27	1	0.6117282580089523
118.00749423098749	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
121.507410427992	2.5	scene	reward	violation	3	A	47	1	0.5698103030008497
124.007410427992	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
127.50733224400028	2.5	scene	reward	violation	3	A	34	1	0.5858971449924866
130.00733224400028	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
