onset	duration	trial_type	condition	pairmate	pairID
13.5	1	scene	violation	A	46
15.051156806002837	1	reward	n/a	n/a	n/a
18.0	1	scene	nonviolation	A	50
19.551107506005792	1	neutral	n/a	n/a	n/a
22.5	1	scene	violation	A	28
24.05105991799792	1	reward	n/a	n/a	n/a
27.0	1	scene	nonviolation	A	88
28.550977050996156	1	reward	n/a	n/a	n/a
31.5	1	scene	nonviolation	A	62
33.050917001004564	1	reward	n/a	n/a	n/a
36.0	1	scene	nonviolation	A	55
37.550855445995694	1	reward	n/a	n/a	n/a
40.5	1	scene	violation	A	39
42.050793653994326	1	neutral	n/a	n/a	n/a
45.0	1	scene	violation	A	40
46.550781544996426	1	neutral	n/a	n/a	n/a
49.5	1	scene	nonviolation	A	66
51.0506984149979	1	reward	n/a	n/a	n/a
54.0	1	scene	violation	A	1
55.550672426004894	1	reward	n/a	n/a	n/a
58.5	1	scene	nonviolation	A	83
60.05055174800509	1	neutral	n/a	n/a	n/a
63.0	1	scene	violation	A	2
64.56716094299918	1	neutral	n/a	n/a	n/a
67.5	1	scene	nonviolation	A	51
69.0504320970067	1	reward	n/a	n/a	n/a
72.0	1	scene	violation	A	48
73.55043896900315	1	neutral	n/a	n/a	n/a
76.5	1	scene	violation	A	7
78.05031587999838	1	neutral	n/a	n/a	n/a
81.0	1	scene	violation	A	44
82.56692036399909	1	neutral	n/a	n/a	n/a
85.5	1	scene	violation	A	15
87.05024123200565	1	neutral	n/a	n/a	n/a
90.0	1	scene	nonviolation	A	77
91.56680081300146	1	reward	n/a	n/a	n/a
94.5	1	scene	nonviolation	A	89
96.0667399170052	1	reward	n/a	n/a	n/a
99.0	1	scene	violation	A	14
100.56668000799256	1	reward	n/a	n/a	n/a
103.5	1	scene	violation	A	33
105.0499529780063	1	reward	n/a	n/a	n/a
108.0	1	scene	violation	A	23
109.56655908899849	1	neutral	n/a	n/a	n/a
112.5	1	scene	violation	A	25
114.0664998190041	1	neutral	n/a	n/a	n/a
117.0	1	scene	nonviolation	A	53
118.5664393009938	1	neutral	n/a	n/a	n/a
121.5	1	scene	violation	A	20
123.06637765699999	1	reward	n/a	n/a	n/a
126.0	1	scene	nonviolation	A	74
127.56631886299873	1	neutral	n/a	n/a	n/a
130.5	1	scene	violation	A	43
132.06626305400277	1	reward	n/a	n/a	n/a
135.0	1	scene	nonviolation	A	72
136.56619687700004	1	neutral	n/a	n/a	n/a
139.5	1	scene	nonviolation	A	90
141.0661388120061	1	neutral	n/a	n/a	n/a
144.0	1	scene	nonviolation	A	85
145.56607727399387	1	neutral	n/a	n/a	n/a
148.5	1	scene	nonviolation	A	60
150.0660176130041	1	neutral	n/a	n/a	n/a
153.0	1	scene	nonviolation	A	92
154.56595581400325	1	reward	n/a	n/a	n/a
157.5	1	scene	violation	A	16
159.0658971359953	1	neutral	n/a	n/a	n/a
162.0	1	scene	nonviolation	A	57
163.5658362009999	1	neutral	n/a	n/a	n/a
166.5	1	scene	violation	A	29
168.0657767429948	1	neutral	n/a	n/a	n/a
171.0	1	scene	violation	A	36
172.5657160700066	1	reward	n/a	n/a	n/a
175.5	1	scene	violation	A	24
177.06565625300573	1	reward	n/a	n/a	n/a
180.0	1	scene	nonviolation	A	67
181.56559598300373	1	reward	n/a	n/a	n/a
184.5	1	scene	violation	A	12
186.0655345480045	1	reward	n/a	n/a	n/a
189.0	1	scene	nonviolation	A	78
190.56547314500492	1	reward	n/a	n/a	n/a
193.5	1	scene	nonviolation	A	91
195.06541707	1	neutral	n/a	n/a	n/a
198.0	1	scene	nonviolation	A	76
199.56535221599918	1	neutral	n/a	n/a	n/a
202.5	1	scene	violation	A	18
204.06529417699488	1	neutral	n/a	n/a	n/a
207.0	1	scene	nonviolation	A	84
208.565233596004	1	reward	n/a	n/a	n/a
211.5	1	scene	violation	A	5
213.065171395996	1	reward	n/a	n/a	n/a
216.0	1	scene	nonviolation	A	71
217.56511237699303	1	neutral	n/a	n/a	n/a
220.5	1	scene	nonviolation	A	59
222.06505199399544	1	reward	n/a	n/a	n/a
225.0	1	scene	violation	A	31
226.56498965200444	1	reward	n/a	n/a	n/a
