onset	duration	trial_type	reward_condition	condition	repetition	pairmate	pairID	response_accuracy	response_time
13.507017452036962	2.5	scene	neutral	violation	3	A	5	1	0.7551652689580806
16.007017452036962	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
19.504114654031586	2.5	scene	reward	violation	3	A	24	1	0.5820758769987151
22.004114654031586	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
25.506238256988578	2.5	scene	neutral	nonviolation	3	A	65	1	0.5939574500080198
28.006238256988578	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
31.505742988025304	2.5	scene	reward	violation	3	A	29	1	0.5564417039859109
34.005742988025304	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
37.50387735001277	2.5	scene	reward	nonviolation	3	A	64	1	0.5183075239765458
40.00387735001277	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
43.503802668012206	2.5	scene	neutral	violation	3	A	37	1	0.6603837449802086
46.003802668012206	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
49.503718674008276	2.5	scene	neutral	violation	3	A	34	1	0.5694721610052511
52.003718674008276	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
55.50364004203585	2.5	scene	reward	nonviolation	3	A	88	1	0.5025569769786671
58.00364004203585	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
61.50457484798972	2.5	scene	neutral	nonviolation	3	A	62	1	0.660616283013951
64.00457484798972	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
67.50349345098948	2.5	scene	reward	nonviolation	3	A	80	1	0.6046966040157713
70.00349345098948	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
73.50365996401524	2.5	scene	neutral	nonviolation	3	A	96	1	0.6795368290040642
76.00365996401524	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
79.50346328603337	2.5	scene	reward	violation	3	A	21	1	0.6027293289662339
82.00346328603337	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
85.50324844103305	2.5	scene	neutral	violation	3	A	10	1	0.7139443919877522
88.00324844103305	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
91.50318464601877	2.5	scene	neutral	violation	3	A	42	1	0.9100112699670716
94.00318464601877	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
97.50309682503577	2.5	scene	neutral	violation	3	A	2	1	0.8131023449823259
100.00309682503577	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
103.5030351630412	2.5	scene	neutral	nonviolation	3	A	78	1	0.7741607269854285
106.0030351630412	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
109.5029357310268	2.5	scene	neutral	violation	3	A	47	1	0.6332626150106079
