onset	duration	trial_type	reward_condition	condition	repetition	pairmate	pairID	response_accuracy	response_time
13.508152778958902	2.5	scene	reward	nonviolation	3	A	91	1	0.5926957260817289
16.008152778958898	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
19.50789309386164	2.5	scene	neutral	nonviolation	3	A	92	1	0.673039612127468
22.007893093861643	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
25.507756236009303	2.5	scene	neutral	nonviolation	3	A	86	1	0.6831712678540498
28.007756236009303	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
31.50814984505996	2.5	scene	neutral	nonviolation	3	A	70	1	0.6617768679279834
34.00814984505996	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
37.50788915203885	2.5	scene	reward	violation	3	A	46	1	0.6280423458665609
40.00788915203885	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
43.50752291991376	2.5	scene	reward	nonviolation	3	A	88	1	0.649407644988969
46.00752291991376	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
49.50744582386688	2.5	scene	neutral	violation	3	A	14	1	0.649485319154337
52.00744582386688	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
55.50736713898368	2.5	scene	neutral	nonviolation	3	A	93	1	0.5305586860049516
58.00736713898368	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
61.507288875058286	2.5	scene	neutral	nonviolation	3	A	59	1	0.5406391648575664
64.0072888750583	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
67.50721023301594	2.5	scene	reward	violation	3	A	21	1	0.5577254018280655
70.00721023301594	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
73.50713133206591	2.5	scene	reward	nonviolation	3	A	83	1	0.5678053728770465
76.00713133206591	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
79.5070534918923	2.5	scene	neutral	violation	3	A	42	1	0.6028879841323942
82.0070534918923	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
85.50697516999206	2.5	scene	neutral	violation	3	A	35	1	0.7799590199720114
88.00697516999206	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
91.50689796591179	2.5	scene	reward	nonviolation	3	A	69	1	0.6240369169972837
94.00689796591179	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
97.50681566889399	2.5	scene	reward	nonviolation	3	A	67	1	0.6031221731100231
100.00681566889399	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
103.50674355588852	2.5	scene	neutral	nonviolation	3	A	49	1	0.7401928300969303
106.00674355588852	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
109.50666332687253	2.5	scene	neutral	violation	3	A	20	1	0.6122722821310163
112.00666332687253	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
115.50658317096531	2.5	scene	reward	nonviolation	3	A	80	1	0.6533635109663011
118.00658317096531	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
121.50650383904578	2.5	scene	reward	nonviolation	3	A	90	1	0.5514619858004153
124.00650383904578	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
127.50642497604713	2.5	scene	reward	violation	3	A	34	1	0.5964967159088701
130.00642497604713	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
133.50634540594186	2.5	scene	neutral	violation	3	A	5	1	0.5025998631026596
136.00634540594186	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
139.50626825005747	2.5	scene	reward	violation	3	A	2	1	0.5106809427961707
142.00626825005747	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
145.50618993793614	2.5	scene	reward	violation	3	A	11	1	0.5047484340611845
148.00618993793614	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
151.5061110248789	2.5	scene	neutral	violation	3	A	15	1	0.6518260801676661
154.0061110248789	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
157.5060321339406	2.5	scene	reward	nonviolation	3	A	51	1	0.6629144770558923
160.0060321339406	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
163.50595914595758	2.5	scene	neutral	nonviolation	3	A	75	1	0.5040037229191512
166.00595914595758	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
169.50587458605878	2.5	scene	neutral	violation	3	A	26	1	0.6570668858475983
172.00587458605878	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
175.5057947030291	2.5	scene	reward	nonviolation	3	A	55	1	0.6511203469708562
178.0057947030291	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
