onset	duration	trial_type	reward_condition	condition	repetition	pairmate	pairID	response_accuracy	response_time
13.51361165009439	2.5	scene	reward	nonviolation	1	A	60	1	0.7301557268947363
16.01361165009439	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
19.51352556888014	2.5	scene	reward	violation	1	A	34	1	0.7022452792152762
22.013525568880137	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
25.513455486856397	2.5	scene	reward	nonviolation	1	A	50	1	0.6773185329511762
28.013455486856397	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
31.513380664866414	2.5	scene	reward	nonviolation	1	A	65	1	0.5133882318623364
34.013380664866425	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
37.513310801703476	2.5	scene	reward	nonviolation	1	A	77	0	0.8824607343412936
40.013310801703476	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
43.513214612845324	2.5	scene	reward	nonviolation	1	A	83	1	0.7365599288605154
46.013214612845324	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
49.51315086707473	2.5	scene	reward	violation	1	A	25	1	0.7626183326356113
52.01315086707473	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
55.51306127291173	2.5	scene	neutral	nonviolation	1	A	57	1	0.7007115809246898
58.01306127291173	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
61.51298362994567	2.5	scene	neutral	violation	1	A	16	1	0.6637810678221285
64.01298362994567	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
67.51291236607358	2.5	scene	neutral	nonviolation	1	A	87	1	0.8028635960072279
70.01291236607358	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
73.51282439986244	2.5	scene	reward	violation	1	A	37	1	0.6849507740698755
76.01282439986244	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
79.5127502870746	2.5	scene	reward	nonviolation	1	A	76	1	0.702018475625664
