onset	duration	trial_type	reward_condition	condition	repetition	pairmate	pairID	response_accuracy	response_time
13.501815204974266	2.5	scene	reward	violation	1	A	36	0	0.5437786797992885
16.001815204974264	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
19.50173864467069	2.5	scene	reward	nonviolation	1	A	88	1	0.992777271196246
22.00173864467069	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
25.501658581662927	2.5	scene	neutral	nonviolation	1	A	73	1	0.5429334403015673
28.001658581662927	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
31.501581996679306	2.5	scene	neutral	nonviolation	1	A	93	1	0.5790021661669016
34.001581996679306	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
37.50151346158236	2.5	scene	reward	violation	1	A	1	0	0.5230801501311362
40.00151346158236	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
43.50598914083093	2.5	scene	reward	nonviolation	1	A	95	1	0.7536034770309925
46.00598914083093	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
49.5055186538957	2.5	scene	reward	violation	1	A	23	1	0.8560791369527578
52.0055186538957	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
55.50126865971834	2.5	scene	neutral	nonviolation	1	A	49	1	0.5713261580094695
58.00126865971834	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
61.50119096692653	2.5	scene	reward	nonviolation	1	A	78	1	0.6324062859639525
64.00119096692653	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
67.50430302461609	2.5	scene	reward	violation	1	A	41	1	0.6712946770712733
70.00430302461609	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
73.5051097376272	2.5	scene	neutral	violation	1	A	12	1	0.5814900803379714
76.0051097376272	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
79.5046205036342	2.5	scene	reward	nonviolation	1	A	62	0	0.7549820221029222
82.0046205036342	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
85.50343854073435	2.5	scene	neutral	violation	1	A	31	0	1.1021624421700835
88.00343854073435	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
91.5039435797371	2.5	scene	neutral	violation	1	A	5	1	0.5926742511801422
94.0039435797371	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
97.50347295962273	2.5	scene	neutral	nonviolation	1	A	91	1	0.6121244523674251
100.00347295962273	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
103.50064590061085	2.5	scene	reward	nonviolation	1	A	51	1	0.8479548650793731
106.00064590061085	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
109.50317981978878	2.5	scene	reward	nonviolation	1	A	59	1	0.6624224209226668
112.00317981978878	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
115.50048920791595	2.5	scene	reward	violation	1	A	14	1	0.6581126218661666
118.00048920791595	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
121.50237585883586	2.5	scene	neutral	violation	1	A	18	1	0.5612492221407592
124.00237585883586	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
127.50188158499077	2.5	scene	neutral	violation	1	A	43	1	0.6627259706147015
130.00188158499077	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
133.50163919990882	2.5	scene	neutral	nonviolation	1	A	84	1	0.6199715090915561
136.00163919990882	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
139.50115411682054	2.5	scene	neutral	violation	1	A	9	1	0.5564615367911756
142.00115411682052	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
145.50067268684506	2.5	scene	reward	nonviolation	1	A	68	1	0.8279307987540959
148.00067268684506	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
151.50119313178584	2.5	scene	reward	violation	1	A	27	1	0.7794178919866681
154.00119313178584	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
157.5012215399183	2.5	scene	reward	violation	1	A	2	1	0.6443890826776624
160.0012215399183	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
163.50002328772098	2.5	scene	neutral	violation	1	A	19	1	1.0066097839735448
166.00002328772098	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
169.49983110185713	2.5	scene	neutral	nonviolation	1	A	71	1	0.5727799898013473
171.9998311018571	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
175.50012685265392	2.5	scene	reward	violation	1	A	29	1	0.7574908663518727
178.00012685265392	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
181.499635014683	2.5	scene	reward	nonviolation	1	A	85	1	0.7869778410531579
183.999635014683	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
187.49956407165158	2.5	scene	reward	nonviolation	1	A	96	1	0.7880510590039194
189.99956407165158	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
193.49948556162414	2.5	scene	neutral	nonviolation	1	A	54	1	0.7911301222629845
195.99948556162414	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
199.4994023679756	2.5	scene	neutral	nonviolation	1	A	66	1	0.5612123687751591
201.9994023679756	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
205.499325199984	2.5	scene	neutral	violation	1	A	47	1	0.7782875187695026
207.999325199984	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
211.49924642872062	2.5	scene	neutral	violation	1	A	35	1	0.6093677282333374
213.99924642872062	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
217.49916804488745	2.5	scene	reward	nonviolation	1	A	69	1	0.8034326480701566
219.99916804488745	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
223.4991028336808	2.5	scene	neutral	nonviolation	1	A	58	1	0.5825169030576944
225.9991028336808	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
229.49901173682883	2.5	scene	neutral	violation	1	A	28	1	0.6796086607500911
231.99901173682883	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
235.49893463868648	2.5	scene	reward	violation	1	A	48	1	0.719683722127229
237.99893463868648	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
241.49886431964114	2.5	scene	neutral	violation	1	A	40	1	0.6237557861022651
243.99886431964114	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
247.49878025101498	2.5	scene	neutral	nonviolation	1	A	86	1	0.7448491379618645
249.99878025101498	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
253.49870937783268	2.5	scene	reward	nonviolation	1	A	55	1	0.6829183571971953
255.99870937783268	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
259.4986248528585	2.5	scene	reward	violation	1	A	22	1	0.8799990047700703
261.9986248528585	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
265.4985463107005	2.5	scene	reward	violation	1	A	10	0	0.6640765219926834
267.9985463107005	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
271.49846816482017	2.5	scene	neutral	nonviolation	1	A	75	1	0.5611588051542641
273.99846816482017	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
277.49839678779244	2.5	scene	reward	violation	1	A	33	1	0.725228713825345
279.99839678779244	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
283.49832603801036	2.5	scene	neutral	violation	1	A	6	1	0.6202956438064575
