onset	duration	trial_type	reward_condition	condition	repetition	pairmate	pairID	response_accuracy	response_time
13.513617287855597	2.5	scene	reward	nonviolation	3	A	83	1	0.6120627010241151
16.013617287855595	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
19.513549025636166	2.5	scene	reward	violation	3	A	11	1	0.6251370534300804
22.013549025636166	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
25.51346404105425	2.5	scene	neutral	nonviolation	3	A	89	1	0.5352149116806686
28.01346404105425	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
31.51339299185201	2.5	scene	reward	nonviolation	3	A	65	1	0.5302929640747607
34.01339299185201	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
37.51331144478172	2.5	scene	reward	violation	3	A	42	1	0.5363764162175357
40.01331144478172	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
43.51324863685295	2.5	scene	neutral	violation	3	A	15	1	0.5454365690238774
46.01324863685295	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
49.51315642567352	2.5	scene	neutral	nonviolation	3	A	61	1	0.4745551310479641
52.01315642567352	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
55.51308594364673	2.5	scene	reward	nonviolation	3	A	50	1	0.5925993481650949
58.01308594364673	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
61.513007656671114	2.5	scene	neutral	violation	3	A	21	1	0.6196825574152172
64.0130076566711	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
67.51293033501133	2.5	scene	neutral	nonviolation	3	A	67	1	0.5257600527256727
70.01293033501133	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
73.51286596106365	2.5	scene	neutral	violation	3	A	8	1	0.571827617008239
76.01286596106365	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
79.51277727587149	2.5	scene	neutral	nonviolation	3	A	53	1	0.4949073391035199
82.01277727587149	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
85.51269282586873	2.5	scene	neutral	violation	3	A	30	1	0.5319981700740755
88.01269282586874	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
91.49595159804448	2.5	scene	reward	nonviolation	3	A	63	1	0.5636206245981157
93.99595159804448	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
97.51253728102891	2.5	scene	reward	violation	3	A	3	1	0.6231642328202724
100.01253728102891	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
103.51246873568745	2.5	scene	reward	nonviolation	3	A	90	1	0.5282168611884117
106.01246873568745	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
109.49572073295714	2.5	scene	reward	violation	3	A	24	1	0.5319748809561133
111.99572073295714	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
115.49563952162863	2.5	scene	neutral	violation	3	A	44	1	0.617055922280997
117.99563952162863	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
121.49557357607408	2.5	scene	neutral	violation	3	A	45	1	0.5431213877163827
123.99557357607408	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
127.49548412067816	2.5	scene	reward	violation	3	A	17	1	0.5652135703712702
129.99548412067816	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
133.49540738575158	2.5	scene	reward	nonviolation	3	A	56	1	0.6742970272898674
135.99540738575158	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
139.4953294778243	2.5	scene	reward	violation	3	A	32	1	0.6403637821786106
141.9953294778243	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
145.4952503889799	2.5	scene	neutral	violation	3	A	20	1	0.6834526988677679
147.9952503889799	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
151.49517987994474	2.5	scene	neutral	nonviolation	3	A	52	1	0.5865183928981423
153.99517987994474	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
157.49508767295632	2.5	scene	neutral	nonviolation	3	A	87	1	0.8136144308373332
159.99508767295632	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
163.4950318578631	2.5	scene	neutral	violation	3	A	39	1	0.5866667358204722
165.9950318578631	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
169.49961671698838	2.5	scene	reward	violation	3	A	34	1	0.8630876098759472
171.99961671698838	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
175.49485304206607	2.5	scene	neutral	nonviolation	3	A	92	1	0.5558544998057187
177.99485304206607	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
181.4947966346517	2.5	scene	neutral	violation	3	A	7	1	0.5487896404229105
183.9947966346517	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
187.4986346666701	2.5	scene	neutral	nonviolation	3	A	82	1	0.5670691821724176
189.9986346666701	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
193.49942321283746	2.5	scene	reward	nonviolation	3	A	76	1	0.6122814570553601
195.99942321283746	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
199.4989548479207	2.5	scene	neutral	violation	3	A	26	1	0.5837516728788614
201.9989548479207	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
205.4974807947874	2.5	scene	reward	violation	3	A	37	1	0.5942243332974613
207.9974807947874	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
211.4975088937208	2.5	scene	reward	violation	3	A	4	1	0.6641997103579342
213.9975088937208	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
