onset	duration	trial_type	reward_condition	condition	repetition	pairmate	pairID	response_accuracy	response_time
115.49686302900228	2.5	scene	neutral	nonviolation	1	A	65	1	0.9317223289981484
117.99686302900228	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
121.4967844519997	2.5	scene	reward	violation	1	A	34	0	1.1198090270045211
123.9967844519997	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
127.49670332600364	2.5	scene	neutral	nonviolation	1	A	53	1	0.9578824900017936
129.99670332600365	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
133.49662621700554	2.5	scene	neutral	violation	1	A	6	1	1.3119579259946477
135.99662621700554	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
139.49654720600665	2.5	scene	reward	nonviolation	1	A	87	0	1.1170342679979512
141.99654720600662	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
145.4964663960054	2.5	scene	neutral	violation	1	A	36	1	1.213114954000048
147.9964663960054	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
151.49638911700458	2.5	scene	reward	nonviolation	1	A	74	0	1.0821937689979677
153.99638911700458	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
157.49631000299996	2.5	scene	reward	violation	1	A	48	0	0.8742874410017976
159.99631000299996	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
163.49623098700252	2.5	scene	reward	nonviolation	1	A	51	1	0.9503588770021452
165.99623098700252	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
169.50074419300654	2.5	scene	neutral	violation	1	A	30	1	1.0568412149950746
172.0007441930065	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
175.5004814450003	2.5	scene	neutral	nonviolation	1	A	83	1	1.1121015759999864
178.0004814450003	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
181.4999982380032	2.5	scene	reward	nonviolation	1	A	60	0	0.986588974003098
183.9999982380032	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
187.5000328410024	2.5	scene	reward	nonviolation	1	A	71	0	0.948556142997404
190.0000328410024	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
193.49954218600035	2.5	scene	neutral	nonviolation	1	A	77	0	1.0850479860018822
195.99954218600035	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
199.4992820250045	2.5	scene	neutral	nonviolation	1	A	64	0	1.6573163809953255
201.9992820250045	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
205.49908389600026	2.5	scene	reward	violation	1	A	12	0	0.9865039890064508
207.99908389600026	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
211.497824377002	2.5	scene	neutral	violation	1	A	42	1	0.8707603080038098
213.997824377002	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
217.49856531100517	2.5	scene	neutral	nonviolation	1	A	52	1	1.0510291600003256
219.99856531100517	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
223.49730616400487	2.5	scene	neutral	nonviolation	1	A	84	1	0.9482777929952136
225.99730616400487	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
229.4968308170064	2.5	scene	neutral	nonviolation	1	A	96	1	0.8807570639983169
231.9968308170064	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
235.49679168900184	2.5	scene	reward	nonviolation	1	A	89	1	0.9358254789985948
237.99679168900184	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
241.49653531900552	2.5	scene	neutral	violation	1	A	11	1	0.7970584739960032
243.99653531900552	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
247.49649811600102	2.5	scene	reward	violation	1	A	9	1	0.941011797003739
249.99649811600102	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
253.4962373700037	2.5	scene	reward	violation	1	A	23	0	1.167354377997981
255.9962373700037	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
259.49675398399995	2.5	scene	reward	violation	1	A	7	1	0.9577574630020536
261.99675398399995	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
265.496492682003	2.5	scene	neutral	nonviolation	1	A	95	0	0.9251063140036422
267.996492682003	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
271.4952328960062	2.5	scene	reward	nonviolation	1	A	91	1	0.7133314210004755
273.9952328960062	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
277.4949823019997	2.5	scene	reward	violation	1	A	2	1	1.1216311759999371
279.9949823019997	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
283.49572345600615	2.5	scene	neutral	violation	1	A	5	1	0.7908101319990237
285.99572345600615	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
289.4945759060065	2.5	scene	reward	nonviolation	1	A	49	1	0.9730246149993036
291.9945759060065	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
295.49449725400336	2.5	scene	neutral	violation	1	A	47	1	1.0471047309983987
297.99449725400336	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
301.4944181630053	2.5	scene	reward	violation	2	A	26	1	0.944185637999908
303.9944181630053	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
307.4946994730053	2.5	scene	neutral	violation	2	A	14	1	1.0289343609983916
309.9946994730053	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
313.49425916300237	2.5	scene	reward	violation	2	A	22	1	0.6913449540006695
315.99425916300237	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
319.49418235600024	2.5	scene	reward	nonviolation	2	A	51	1	1.0284349330031546
321.99418235600024	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
325.494103380006	2.5	scene	neutral	nonviolation	2	A	76	1	1.1475344789942028
327.994103380006	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
331.4940280660012	2.5	scene	neutral	nonviolation	2	A	53	0	1.6335573200049112
333.9940280660012	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
337.49394677100645	2.5	scene	neutral	nonviolation	2	A	64	1	1.6156659869957366
339.99394677100645	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
343.49386774600134	2.5	scene	neutral	nonviolation	2	A	84	1	0.7447350830043433
345.9938677460013	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
349.49378802800493	2.5	scene	neutral	violation	2	A	31	1	0.73182313900179
351.99378802800493	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
355.4937081750031	2.5	scene	reward	nonviolation	2	A	91	1	1.0438785070000451
357.9937081750031	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
361.49363111900317	2.5	scene	neutral	nonviolation	2	A	65	1	0.7930087860004278
363.99363111900317	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
367.49355135600484	2.5	scene	neutral	violation	2	A	30	1	0.7390549199990346
369.99355135600484	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
373.4934734130002	2.5	scene	neutral	violation	2	A	5	1	0.809054063000076
375.9934734130002	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
379.4933916480004	2.5	scene	reward	violation	2	A	35	1	0.8792240500042681
381.9933916480004	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
385.4933159630018	2.5	scene	neutral	nonviolation	2	A	96	1	1.6583090479980456
387.9933159630018	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
391.4932345810012	2.5	scene	neutral	nonviolation	2	A	72	1	1.4343841010049798
393.9932345810012	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
397.4931577400057	2.5	scene	reward	nonviolation	2	A	81	1	1.6314576820004731
399.9931577400057	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
403.4930775440007	2.5	scene	neutral	violation	2	A	11	1	0.7435330799999065
405.9930775440007	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
409.4930011340039	2.5	scene	reward	nonviolation	2	A	70	1	0.6436231400002725
411.9930011340039	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
415.4929228330002	2.5	scene	neutral	nonviolation	2	A	83	1	0.6786923340041539
417.9929228330002	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
421.49284414000437	2.5	scene	reward	nonviolation	2	A	80	1	0.9407734970009188
423.99284414000437	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
427.49276396400086	2.5	scene	reward	violation	2	A	34	1	0.866808596001647
429.99276396400086	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
433.49268692800246	2.5	scene	neutral	violation	2	A	42	1	1.0679339620037354
435.99268692800246	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
439.4926080400037	2.5	scene	neutral	nonviolation	2	A	58	1	1.3170090409985278
441.9926080400037	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
445.49252832199994	2.5	scene	reward	nonviolation	2	A	63	1	0.920091924999724
447.99252832199994	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
451.492450785001	2.5	scene	reward	violation	2	A	23	1	0.8631707050008117
453.992450785001	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
457.492371240005	2.5	scene	reward	nonviolation	2	A	71	1	1.4352502139954595
459.992371240005	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
463.4922907880027	2.5	scene	reward	nonviolation	2	A	60	1	1.450327502003347
465.9922907880027	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
469.49221344400576	2.5	scene	reward	nonviolation	2	A	74	0	1.3294132820010418
471.99221344400576	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
475.4921354130056	2.5	scene	neutral	violation	2	A	37	1	1.1784185270007583
477.9921354130056	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
481.4920570590039	2.5	scene	neutral	violation	2	A	21	1	1.6775996389987995
483.9920570590039	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
487.4919778200057	2.5	scene	reward	nonviolation	2	A	87	1	0.8696441290012444
489.9919778200057	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
493.4918994860054	2.5	scene	neutral	nonviolation	2	A	77	0	0.9537276240007486
495.9918994860054	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
499.491820963005	2.5	scene	reward	nonviolation	2	A	49	1	1.0918591329973424
501.991820963005	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
505.4750729560037	2.5	scene	reward	violation	2	A	2	1	1.4535644919960757
507.9750729560037	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
511.47499599700683	2.5	scene	neutral	nonviolation	2	A	52	1	0.5716331949952291
513.9749959970069	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
517.4749193900061	2.5	scene	neutral	nonviolation	2	A	95	1	0.9977112199994737
519.9749193900061	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
523.4748407320003	2.5	scene	neutral	violation	2	A	36	1	1.2737865400049486
525.9748407320003	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
529.4747636860047	2.5	scene	reward	violation	2	A	7	0	2.1087486809992697
531.9747636860047	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
535.4746808160053	2.5	scene	neutral	violation	2	A	47	0	1.5779481759964256
537.9746808160053	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
541.4746045420034	2.5	scene	reward	violation	2	A	48	1	0.9821038279987988
543.9746045420034	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
547.4745242830031	2.5	scene	reward	violation	2	A	46	1	1.1951079689970356
549.9745242830031	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
553.474446966	2.5	scene	reward	nonviolation	2	A	89	1	0.9161821550005698
555.974446966	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
559.4743683840061	2.5	scene	neutral	violation	2	A	6	1	0.8152687599940691
561.9743683840061	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
565.4742896990065	2.5	scene	reward	violation	2	A	12	0	1.7503819919948
567.9742896990065	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
571.4742091290028	2.5	scene	neutral	violation	2	A	20	1	1.0044233650041858
573.9742091290028	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
577.4741325890062	2.5	scene	reward	violation	2	A	9	1	1.0145232139984728
579.9741325890062	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
583.4740534830053	2.5	scene	reward	violation	2	A	25	1	0.806581760996778
585.9740534830053	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
