onset	duration	trial_type	reward_condition	condition	repetition	pairmate	pairID	response_accuracy	response_time
13.510038873995654	2.5	scene	reward	violation	3	A	17	1	0.7375976719995379
16.010038873995654	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
19.509960632000002	2.5	scene	reward	nonviolation	3	A	67	1	0.7446843939978862
22.009960632	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
25.50988342599885	2.5	scene	neutral	violation	3	A	43	1	0.6677845680023893
28.00988342599885	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
31.509804394998355	2.5	scene	reward	violation	3	A	40	1	0.7548378779974882
34.009804394998355	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
37.50972614399507	2.5	scene	reward	nonviolation	3	A	85	1	0.6319294530039771
40.00972614399507	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
43.509648262996045	2.5	scene	reward	nonviolation	3	A	78	1	0.6780767829986871
46.009648262996045	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
49.50956771899654	2.5	scene	neutral	violation	3	A	4	1	0.7830796589987585
52.00956771899654	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
55.509493204001046	2.5	scene	reward	violation	3	A	27	1	0.8021516429944313
58.009493204001046	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
61.50941362699814	2.5	scene	reward	violation	3	A	1	1	1.0862377250014106
64.00941362699814	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
67.50933635499678	2.5	scene	reward	violation	3	A	41	1	0.6903127710029366
70.00933635499678	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
73.50925754499622	2.5	scene	neutral	violation	3	A	16	1	0.5563882010028465
76.00925754499622	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
79.50917928599665	2.5	scene	neutral	violation	3	A	29	1	0.6705306959993322
82.00917928599665	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
85.50910153799487	2.5	scene	neutral	violation	3	A	24	1	0.90455101000407
88.00910153799488	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
91.50902344199858	2.5	scene	neutral	nonviolation	3	A	94	1	1.3626263039986952
