onset	duration	trial_type	reward_condition	condition	repetition	pairmate	pairID	response_accuracy	response_time
211.49938967599883	2.5	scene	reward	nonviolation	3	A	87	1	0.6512692519972916
213.99938967599883	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
217.4981312389937	2.5	scene	neutral	violation	3	A	20	1	0.7345154230060871
219.9981312389937	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
223.497870676998	2.5	scene	neutral	nonviolation	3	A	58	1	0.706792133001727
225.997870676998	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
229.4976112299992	2.5	scene	neutral	violation	3	A	11	1	0.5750190489998204
231.9976112299992	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
235.49734901299962	2.5	scene	neutral	nonviolation	3	A	72	1	0.8632999529945664
237.99734901299962	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
241.49731478399917	2.5	scene	reward	nonviolation	3	A	80	1	1.4213364859970168
243.99731478399917	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
247.4970614999984	2.5	scene	neutral	violation	3	A	21	1	1.289594269997906
249.9970614999984	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
253.4960809449985	2.5	scene	neutral	nonviolation	3	A	77	1	0.9955767999999808
255.9960809449985	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
259.4960025709952	2.5	scene	reward	violation	3	A	48	1	0.8456563270010521
261.9960025709952	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
265.4962777279943	2.5	scene	neutral	nonviolation	3	A	83	1	0.6283868400059873
267.9962777279943	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
271.495844088	2.5	scene	neutral	violation	3	A	5	1	0.6068177039996954
273.995844088	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
277.49576629299554	2.5	scene	neutral	nonviolation	3	A	53	1	1.0298988459981049
279.99576629299554	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
283.4956877909936	2.5	scene	reward	violation	3	A	46	1	0.8949739520030562
285.9956877909936	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
289.4956088369945	2.5	scene	neutral	nonviolation	3	A	84	1	0.6190464340033941
291.9956088369945	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
295.4955300069996	2.5	scene	reward	nonviolation	3	A	74	1	0.6861383969953749
297.9955300069996	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
301.49545095099893	2.5	scene	reward	nonviolation	4	A	51	1	0.6562162269983673
303.99545095099893	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
307.49537228299596	2.5	scene	reward	nonviolation	4	A	63	1	0.6802892050036462
309.99537228299596	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
313.49529373099364	2.5	scene	reward	violation	4	A	7	1	0.6743740890015033
315.99529373099364	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
319.4952145979987	2.5	scene	neutral	nonviolation	4	A	84	1	0.6194571619998896
321.9952145979987	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
325.4951362359934	2.5	scene	reward	nonviolation	4	A	81	1	1.1515261870008544
327.9951362359934	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
331.4950570189976	2.5	scene	neutral	nonviolation	4	A	72	1	0.740093499996874
333.9950570189976	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
337.49497780999815	2.5	scene	neutral	violation	4	A	21	1	1.6116854450010578
339.99497780999815	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
343.49489974400063	2.5	scene	reward	nonviolation	4	A	89	1	0.6287717709928984
345.99489974400063	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
349.4948216609992	2.5	scene	neutral	nonviolation	4	A	76	1	0.9768371099999058
351.9948216609992	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
355.4947413339978	2.5	scene	neutral	nonviolation	4	A	83	1	0.6269238530003349
357.9947413339978	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
361.49466242299974	2.5	scene	reward	nonviolation	4	A	91	1	0.7759111549967201
363.99466242299974	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
367.4945905729983	2.5	scene	neutral	violation	4	A	37	1	0.6750849259988172
369.9945905729983	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
373.4945047119982	2.5	scene	reward	violation	4	A	2	1	0.8741671390016563
375.9945047119982	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
379.49442687699775	2.5	scene	reward	violation	4	A	23	1	0.7042442370002391
381.99442687699775	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
385.49434895599546	2.5	scene	reward	nonviolation	4	A	87	1	0.6513801649998641
387.99434895599546	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
391.4942687879957	2.5	scene	reward	violation	4	A	35	1	0.6904117680023774
393.9942687879957	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
397.4941903829968	2.5	scene	neutral	nonviolation	4	A	77	1	0.8674830689997179
399.9941903829968	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
403.4941099839998	2.5	scene	neutral	violation	4	A	6	1	0.6535715369973332
405.9941099839998	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
409.4940307449943	2.5	scene	neutral	violation	4	A	20	1	0.6236432709993096
411.9940307449943	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
415.49395374400046	2.5	scene	reward	nonviolation	4	A	60	1	0.7037406159943203
417.99395374400046	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
421.4938727759945	2.5	scene	neutral	violation	4	A	42	1	0.6768024359989795
423.9938727759945	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
427.4937964009951	2.5	scene	neutral	violation	4	A	5	1	0.6138895330004743
429.9937964009951	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
433.4937179069966	2.5	scene	reward	violation	4	A	25	1	0.5879562420013826
435.9937179069966	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
439.4936390089932	2.5	scene	neutral	violation	4	A	31	1	0.5741167750020395
441.9936390089932	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
445.49355694499536	2.5	scene	neutral	nonviolation	4	A	65	1	0.7201268610006082
447.99355694499536	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
451.49347787199804	2.5	scene	reward	violation	4	A	12	1	0.7561996079966775
453.99347787199804	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
457.4933978619956	2.5	scene	neutral	nonviolation	4	A	95	1	1.0972822780022398
459.9933978619956	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
463.49332190699346	2.5	scene	reward	violation	4	A	46	1	0.7813675720026367
465.99332190699346	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
469.47657599499513	2.5	scene	reward	violation	4	A	26	0	1.3571702050030576
471.97657599499513	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
475.47649813399767	2.5	scene	reward	nonviolation	4	A	71	1	0.6701933660006034
477.97649813399767	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
481.47641884899355	2.5	scene	neutral	violation	4	A	30	1	0.7302759400045034
483.97641884899355	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
487.4763418489965	2.5	scene	reward	nonviolation	4	A	49	1	1.145349348000309
489.9763418489965	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
493.47626285799925	2.5	scene	neutral	violation	4	A	11	1	0.6093916679965332
495.97626285799925	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
499.47618414799945	2.5	scene	reward	violation	4	A	48	1	0.6644983219957794
501.97618414799945	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
505.4761043799953	2.5	scene	neutral	nonviolation	4	A	96	1	0.7885811099986313
507.9761043799953	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
511.4760240309988	2.5	scene	neutral	nonviolation	4	A	64	1	0.8296681889987667
513.9760240309988	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
517.4759447619945	2.5	scene	reward	nonviolation	4	A	74	1	0.9277528370002984
519.9759447619945	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
523.4758686679997	2.5	scene	neutral	violation	4	A	14	1	0.6518258929936565
525.9758686679997	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
529.475787686999	2.5	scene	reward	violation	4	A	34	1	0.7229090769978939
531.975787686999	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
535.4757111829966	2.5	scene	neutral	violation	4	A	47	1	0.9639875029970426
537.9757111829966	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
541.4756324379996	2.5	scene	neutral	nonviolation	4	A	52	1	0.6660588409940829
543.9756324379996	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
547.4755542059938	2.5	scene	reward	nonviolation	4	A	80	1	1.2121367400031886
549.9755542059938	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
553.4754746919934	2.5	scene	neutral	nonviolation	4	A	58	1	0.6472255750049953
555.9754746919934	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
559.4753945699995	2.5	scene	reward	nonviolation	4	A	70	1	0.5893024539982434
561.9753945699995	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
565.4800766199987	2.5	scene	neutral	nonviolation	4	A	53	1	0.6736990999997943
567.9800766199987	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
571.479816633997	2.5	scene	neutral	violation	4	A	36	1	0.8248784099996556
573.979816633997	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
577.4795643029938	2.5	scene	reward	violation	4	A	9	1	0.6951362570034689
579.9795643029938	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
583.4793050309962	2.5	scene	reward	violation	4	A	22	1	0.6233197600013227
585.9793050309962	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
