onset	duration	trial_type	condition	pairmate	pairID
13.5	1	scene	violation	A	15
15.055141480057499	1	neutral	n/a	n/a	n/a
18.0	1	scene	nonviolation	A	50
19.55508415505756	1	neutral	n/a	n/a	n/a
22.5	1	scene	nonviolation	A	59
24.05502282001544	1	reward	n/a	n/a	n/a
27.0	1	scene	nonviolation	A	84
28.554959248984236	1	reward	n/a	n/a	n/a
31.5	1	scene	violation	A	5
33.05489931197371	1	neutral	n/a	n/a	n/a
36.0	1	scene	violation	A	33
37.554849846987054	1	reward	n/a	n/a	n/a
40.5	1	scene	nonviolation	A	83
42.054778072983034	1	neutral	n/a	n/a	n/a
45.0	1	scene	nonviolation	A	66
46.55472835898399	1	neutral	n/a	n/a	n/a
49.5	1	scene	violation	A	20
51.054661134025075	1	neutral	n/a	n/a	n/a
54.0	1	scene	violation	A	35
55.55460597202182	1	neutral	n/a	n/a	n/a
58.5	1	scene	violation	A	31
60.05454015103169	1	neutral	n/a	n/a	n/a
63.0	1	scene	nonviolation	A	61
64.55448132904712	1	neutral	n/a	n/a	n/a
67.5	1	scene	nonviolation	A	68
69.05441505101044	1	neutral	n/a	n/a	n/a
72.0	1	scene	nonviolation	A	52
73.5543550120201	1	reward	n/a	n/a	n/a
76.5	1	scene	nonviolation	A	85
78.054295954993	1	neutral	n/a	n/a	n/a
81.0	1	scene	violation	A	16
82.55423746700399	1	reward	n/a	n/a	n/a
85.5	1	scene	nonviolation	A	60
87.0541777079925	1	neutral	n/a	n/a	n/a
90.0	1	scene	violation	A	40
91.55412091396285	1	reward	n/a	n/a	n/a
94.5	1	scene	violation	A	19
96.05405932303984	1	neutral	n/a	n/a	n/a
99.0	1	scene	violation	A	41
100.55399309797212	1	reward	n/a	n/a	n/a
103.5	1	scene	violation	A	12
105.05393330706283	1	reward	n/a	n/a	n/a
108.0	1	scene	nonviolation	A	58
109.5538747709943	1	reward	n/a	n/a	n/a
112.5	1	scene	violation	A	13
114.05381276400293	1	neutral	n/a	n/a	n/a
117.0	1	scene	nonviolation	A	77
118.55376272206196	1	neutral	n/a	n/a	n/a
121.5	1	scene	violation	A	24
123.0536932690302	1	reward	n/a	n/a	n/a
126.0	1	scene	violation	A	43
127.55363270605447	1	neutral	n/a	n/a	n/a
130.5	1	scene	violation	A	2
132.05357150302734	1	neutral	n/a	n/a	n/a
135.0	1	scene	violation	A	45
136.55351167195477	1	neutral	n/a	n/a	n/a
139.5	1	scene	violation	A	30
141.05345958203546	1	reward	n/a	n/a	n/a
144.0	1	scene	nonviolation	A	70
145.553390057059	1	reward	n/a	n/a	n/a
148.5	1	scene	nonviolation	A	74
150.0533408969641	1	reward	n/a	n/a	n/a
153.0	1	scene	nonviolation	A	80
154.5532725719968	1	neutral	n/a	n/a	n/a
157.5	1	scene	nonviolation	A	67
159.05321036698297	1	reward	n/a	n/a	n/a
162.0	1	scene	violation	A	4
163.55314872600138	1	reward	n/a	n/a	n/a
166.5	1	scene	violation	A	47
168.0531000499614	1	reward	n/a	n/a	n/a
171.0	1	scene	violation	A	17
172.5530287800357	1	reward	n/a	n/a	n/a
175.5	1	scene	nonviolation	A	91
177.0529684340581	1	reward	n/a	n/a	n/a
180.0	1	scene	nonviolation	A	81
181.55291793402282	1	reward	n/a	n/a	n/a
184.5	1	scene	nonviolation	A	55
186.05285335006192	1	neutral	n/a	n/a	n/a
189.0	1	scene	violation	A	39
190.5527870299993	1	neutral	n/a	n/a	n/a
193.5	1	scene	violation	A	29
195.05271799303588	1	reward	n/a	n/a	n/a
198.0	1	scene	nonviolation	A	96
199.55266756506168	1	neutral	n/a	n/a	n/a
202.5	1	scene	nonviolation	A	89
204.05260686099064	1	reward	n/a	n/a	n/a
207.0	1	scene	violation	A	8
208.55255193205085	1	reward	n/a	n/a	n/a
211.5	1	scene	nonviolation	A	92
213.0524892359972	1	neutral	n/a	n/a	n/a
216.0	1	scene	nonviolation	A	54
217.55243173299823	1	reward	n/a	n/a	n/a
220.5	1	scene	nonviolation	A	79
222.05236581899223	1	reward	n/a	n/a	n/a
225.0	1	scene	violation	A	28
226.55230642098468	1	neutral	n/a	n/a	n/a
