onset	duration	trial_type	reward_condition	condition	repetition	pairmate	pairID	response_accuracy	response_time
88.0073249139823	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
91.50724752701352	2.5	scene	neutral	nonviolation	3	A	86	1	0.6993800919735804
94.00724752701352	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
97.50716526794712	2.5	scene	reward	nonviolation	3	A	87	1	0.8214622549712658
100.00716526794712	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
103.50708784093149	2.5	scene	neutral	nonviolation	3	A	65	1	0.8765455340035259
106.00708784093149	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
109.5070093119284	2.5	scene	neutral	violation	3	A	6	1	0.9816238100174814
112.0070093119284	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
115.50692853902001	2.5	scene	reward	nonviolation	3	A	76	1	0.7077003609156236
118.00692853902001	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
121.50684400391764	2.5	scene	reward	nonviolation	3	A	73	1	0.7637928320327774
124.00684400391764	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
127.50677106098738	2.5	scene	reward	violation	3	A	44	1	0.7738612350076437
130.00677106098738	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
133.50669598195236	2.5	scene	reward	violation	3	A	38	0	0.9739223660435528
136.00669598195236	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
139.50661193602718	2.5	scene	reward	violation	3	A	23	1	0.6680222469149157
142.00661193602718	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
145.5065335619729	2.5	scene	neutral	violation	3	A	32	1	0.8351045419694856
148.0065335619729	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
151.50644823000763	2.5	scene	reward	nonviolation	3	A	82	1	0.6671941980021074
154.00644823000763	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
157.50637409393676	2.5	scene	neutral	nonviolation	3	A	64	1	0.6862280879868194
160.00637409393676	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
163.50629141402896	2.5	scene	neutral	nonviolation	3	A	75	1	0.8303128589177504
166.00629141402896	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
169.5062167160213	2.5	scene	reward	nonviolation	3	A	93	1	0.7624258910072967
172.0062167160213	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
175.50613685301502	2.5	scene	neutral	violation	3	A	37	1	0.7605033989530057
178.00613685301502	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
181.5060572159709	2.5	scene	neutral	nonviolation	3	A	57	1	0.8095875770086423
184.0060572159709	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
187.50597443094009	2.5	scene	neutral	violation	3	A	10	1	0.7316714919870719
190.00597443094009	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
193.50589527899865	2.5	scene	neutral	violation	3	A	42	1	0.6867128179874271
196.00589527899865	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
199.50581431598403	2.5	scene	reward	violation	3	A	11	1	0.8848299459787086
202.00581431598403	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
205.48906838300167	2.5	scene	reward	violation	3	A	34	1	0.695574151002802
207.98906838300167	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
211.50566266500388	2.5	scene	neutral	nonviolation	3	A	78	1	0.8819852999877185
214.00566266500388	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
217.5055819019908	2.5	scene	reward	violation	3	A	48	1	0.8620628439821303
220.0055819019908	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
223.4888345459476	2.5	scene	reward	violation	3	A	25	0	0.9268153220182284
225.9888345459476	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
229.4887589010177	2.5	scene	neutral	violation	3	A	26	1	0.6918893049005419
231.9887589010177	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
235.4886781779351	2.5	scene	neutral	violation	3	A	14	1	1.1309674290241674
237.9886781779351	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
241.48859272396655	2.5	scene	neutral	violation	3	A	21	1	0.7740530719747767
243.98859272396655	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
247.48852374602572	2.5	scene	reward	violation	3	A	18	1	0.701123081962578
249.98852374602572	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
253.4884340550052	2.5	scene	neutral	nonviolation	3	A	72	1	1.0872203049948441
255.9884340550052	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
259.4883571899263	2.5	scene	neutral	nonviolation	3	A	88	1	0.8102970879990608
261.9883571899263	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
265.4883141289465	2.5	scene	reward	violation	3	A	27	1	0.69033935200423
267.9883141289465	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
271.4882578299148	2.5	scene	reward	nonviolation	3	A	69	1	0.8313996370416135
273.9882578299148	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
277.48811809695326	2.5	scene	reward	nonviolation	3	A	49	1	1.1225275429897008
279.98811809695326	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
283.4924121189397	2.5	scene	neutral	violation	3	A	36	1	0.8342497280100359
285.9924121189397	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
289.48796318098897	2.5	scene	neutral	nonviolation	3	A	51	1	0.6396878230152652
291.98796318098897	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
295.4927683729911	2.5	scene	neutral	nonviolation	3	A	56	1	0.5468836809741333
297.9927683729911	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
301.4922435479238	2.5	scene	reward	nonviolation	4	A	76	1	0.5784121460746974
303.9922435479238	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
307.4917712989263	2.5	scene	reward	violation	4	A	27	1	0.6018832940608263
309.9917712989263	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
313.4922828769777	2.5	scene	reward	violation	4	A	48	1	0.6303719480056316
315.9922828769777	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
319.4908083549235	2.5	scene	neutral	nonviolation	4	A	86	1	0.6308517650468275
321.9908083549235	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
325.4911009429488	2.5	scene	reward	violation	4	A	25	1	0.841555651044473
327.9911009429488	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
331.49161842803005	2.5	scene	neutral	nonviolation	4	A	90	1	0.6300402738852426
333.99161842803005	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
337.4901495049708	2.5	scene	reward	nonviolation	4	A	53	1	0.7065145800588652
339.9901495049708	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
343.4899463739712	2.5	scene	neutral	nonviolation	4	A	88	1	0.7617223829729483
345.9899463739712	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
349.4896927459631	2.5	scene	reward	violation	4	A	11	1	0.8969694490078837
351.9896927459631	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
355.49021010100836	2.5	scene	neutral	nonviolation	4	A	64	1	0.7064610749948771
357.99021010100836	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
361.4890172859888	2.5	scene	reward	nonviolation	4	A	73	1	0.8686462310142815
363.9890172859888	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
367.48852877295576	2.5	scene	reward	violation	4	A	9	1	0.7451376260723919
369.98852877295576	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
373.4893403109163	2.5	scene	neutral	violation	4	A	46	1	1.0233067800290885
375.9893403109163	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
379.4881312799407	2.5	scene	neutral	nonviolation	4	A	72	1	1.127538101980463
381.9881312799407	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
385.4876605629688	2.5	scene	reward	violation	4	A	7	1	0.6740069009829313
387.9876605629688	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
391.488176240935	2.5	scene	reward	nonviolation	4	A	87	1	0.6894861510954797
393.988176240935	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
397.48697688395623	2.5	scene	reward	nonviolation	4	A	95	1	0.7577006700448692
399.98697688395623	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
403.48749348998535	2.5	scene	reward	nonviolation	4	A	62	1	0.9271737979725004
405.98749348998535	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
409.4870136620011	2.5	scene	reward	violation	4	A	18	1	0.7116540250135586
411.9870136620011	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
415.48630146298086	2.5	scene	neutral	nonviolation	4	A	57	1	0.9013746669515968
417.98630146298086	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
421.4863425049698	2.5	scene	neutral	violation	4	A	14	1	1.2303332049632445
423.9863425049698	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
427.48614347900735	2.5	scene	neutral	nonviolation	4	A	94	1	1.0315271459985524
429.98614347900735	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
433.4860711969668	2.5	scene	reward	violation	4	A	44	1	0.8656029129633679
435.9860711969668	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
439.485993286944	2.5	scene	neutral	violation	4	A	37	1	0.7836844329722226
441.985993286944	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
445.48591328796476	2.5	scene	reward	nonviolation	4	A	93	1	0.7206899629672989
447.98591328796476	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
451.48582447296934	2.5	scene	neutral	violation	4	A	22	1	0.7878549679880962
453.98582447296934	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
457.48575484799215	2.5	scene	neutral	violation	4	A	32	1	0.7118565710261464
459.98575484799215	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
463.4856694459449	2.5	scene	reward	nonviolation	4	A	69	1	0.6120026700664312
465.9856694459449	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
469.48559711396234	2.5	scene	neutral	violation	4	A	42	1	0.6550808120518923
471.98559711396234	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
475.4855167069472	2.5	scene	neutral	nonviolation	4	A	65	1	0.7531457219738513
477.9855167069472	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
481.4854403729551	2.5	scene	reward	violation	4	A	1	1	0.8552378909662366
483.9854403729551	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
487.48535536997946	2.5	scene	neutral	violation	4	A	10	1	0.8482558380346745
489.98535536997946	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
493.48527543700766	2.5	scene	reward	nonviolation	4	A	71	1	0.8654083639848977
495.98527543700766	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
499.4851962149842	2.5	scene	neutral	nonviolation	4	A	78	1	0.7484273889567703
501.9851962149842	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
505.4851172319612	2.5	scene	reward	nonviolation	4	A	82	1	0.6405656490242109
507.9851172319612	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
511.4850510029355	2.5	scene	neutral	nonviolation	4	A	75	1	0.8996353900292888
513.9850510029355	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
517.4849682099884	2.5	scene	neutral	violation	4	A	6	1	0.8307200570125133
519.9849682099884	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
523.4848866179818	2.5	scene	reward	nonviolation	4	A	63	1	0.6717951450264081
525.9848866179818	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
529.4848089499865	2.5	scene	neutral	violation	4	A	21	1	0.6868712280411273
531.9848089499865	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
535.4847327439347	2.5	scene	reward	violation	4	A	38	1	0.7769514300161973
537.9847327439347	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
541.484651405015	2.5	scene	reward	violation	4	A	23	1	0.6470348809380084
543.984651405015	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
547.484572079964	2.5	scene	neutral	violation	4	A	26	1	0.8261178920511156
549.984572079964	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
553.4844930219697	2.5	scene	neutral	nonviolation	4	A	51	1	0.7502009930321947
555.9844930219697	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
559.4844141439535	2.5	scene	neutral	violation	4	A	3	1	0.7212827020557597
561.9844141439535	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
565.4843337439232	2.5	scene	neutral	nonviolation	4	A	56	1	0.6523580540670082
567.9843337439232	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
571.4842570389155	2.5	scene	reward	nonviolation	4	A	49	1	0.9574344970751554
573.9842570389155	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
577.4841786950127	2.5	scene	neutral	violation	4	A	36	1	0.9765148049918936
579.9841786950127	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
583.4840939049609	2.5	scene	reward	violation	4	A	34	1	0.7775992710376158
585.9840939049609	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
