onset	duration	trial_type	reward_condition	condition	repetition	pairmate	pairID	response_accuracy	response_time
13.508712291019034	2.5	scene	reward	nonviolation	1	A	49	1	0.6854336579563096
16.008712291019034	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
19.50874798896257	2.5	scene	neutral	nonviolation	1	A	69	1	1.6544331141049042
22.00874798896257	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
25.507591680041514	2.5	scene	neutral	violation	1	A	27	1	0.7825564090162516
28.007591680041514	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
31.50811401801184	2.5	scene	neutral	nonviolation	1	A	62	1	0.858035532059148
34.008114018011845	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
37.50791552802547	2.5	scene	neutral	nonviolation	1	A	88	1	0.9172326029511167
40.00791552802547	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
43.507437407039106	2.5	scene	neutral	violation	1	A	20	1	0.852709015016444
46.007437407039106	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
49.50672984705306	2.5	scene	reward	nonviolation	1	A	93	0	0.8434209419647232
52.00672984705306	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
55.50723574100994	2.5	scene	reward	violation	1	A	1	0	0.9169146639760584
58.00723574100994	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
61.5067652789876	2.5	scene	reward	violation	1	A	45	0	0.778391644009389
64.0067652789876	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
67.5055013030069	2.5	scene	neutral	nonviolation	1	A	55	1	0.6876549560111016
70.0055013030069	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
73.50524317706005	2.5	scene	reward	violation	1	A	3	0	0.8019121569814159
76.00524317706005	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
79.50554352905601	2.5	scene	neutral	violation	1	A	28	1	1.0795799869811162
82.00554352905601	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
85.50508489704225	2.5	scene	neutral	violation	1	A	7	0	1.3130757309263572
88.00508489704225	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
91.50501563306898	2.5	scene	reward	nonviolation	1	A	67	1	0.8861415579449385
94.00501563306898	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
97.50493704003748	2.5	scene	reward	nonviolation	1	A	71	1	0.7062220230000094
