onset	duration	trial_type	reward_condition	condition	repetition	pairmate	pairID	response_accuracy	response_time
13.50703015201725	2.5	scene	neutral	violation	1	A	37	1	0.7135200490010902
16.00703015201725	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
19.505557114956897	2.5	scene	reward	nonviolation	1	A	96	1	0.6230682790046558
22.005557114956897	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
25.505407805903808	2.5	scene	reward	violation	1	A	22	1	0.6702152650104836
28.005407805903808	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
31.505205827998	2.5	scene	neutral	nonviolation	1	A	56	1	0.8834123979322612
34.005205827998	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
37.50423463899642	2.5	scene	reward	nonviolation	1	A	50	1	0.6913817179156467
40.00423463899642	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
43.50415608694311	2.5	scene	reward	violation	1	A	16	0	1.0644692580681294
46.00415608694311	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
49.504081518971354	2.5	scene	reward	violation	1	A	25	1	0.6715436850208789
52.004081518971354	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
55.50399562099483	2.5	scene	neutral	nonviolation	1	A	65	1	0.9676264689769596
58.00399562099483	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
61.504497841000564	2.5	scene	reward	violation	1	A	44	1	0.580122199957259
64.00449784100057	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
67.50385167496279	2.5	scene	reward	nonviolation	1	A	57	1	0.6967750410549343
70.00385167496279	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
73.50377086398656	2.5	scene	neutral	nonviolation	1	A	94	1	0.9408572249813004
76.00377086398656	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
79.50368194899056	2.5	scene	reward	nonviolation	1	A	60	1	1.092947341967374
82.00368194899056	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
85.50360791501589	2.5	scene	neutral	nonviolation	1	A	82	1	0.9830190209904686
88.00360791501589	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
91.50352372392081	2.5	scene	reward	violation	1	A	36	0	1.0521044530905783
94.00352372392081	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
97.50345108599869	2.5	scene	reward	violation	1	A	30	1	0.7591770649887621
100.00345108599869	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
103.50337075500285	2.5	scene	neutral	nonviolation	1	A	66	1	0.7812575990101323
106.00337075500285	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
109.50328756601084	2.5	scene	neutral	nonviolation	1	A	79	1	1.125345695996657
112.00328756601084	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
115.50320657994598	2.5	scene	neutral	violation	1	A	33	1	0.6274237639736384
118.00320657994598	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
121.5031360849971	2.5	scene	reward	violation	1	A	48	0	0.8314957799157128
124.0031360849971	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
127.50305811490398	2.5	scene	neutral	nonviolation	1	A	51	1	1.2165744981030002
130.00305811490398	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
133.5029768809909	2.5	scene	reward	nonviolation	1	A	77	1	0.6776540549471974
136.0029768809909	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
139.50289884500668	2.5	scene	neutral	violation	1	A	11	1	0.9667363319313154
142.00289884500668	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
145.5028134699678	2.5	scene	neutral	nonviolation	1	A	89	1	0.9218224879587068
148.0028134699678	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
151.50273284292783	2.5	scene	neutral	violation	1	A	5	1	0.7379028639988974
154.00273284292783	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
157.50266370899044	2.5	scene	neutral	violation	1	A	47	1	1.0019763519521805
160.00266370899044	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
163.5025839409791	2.5	scene	reward	nonviolation	1	A	72	0	1.045051960973069
166.0025839409791	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
169.50249416101724	2.5	scene	reward	nonviolation	1	A	78	1	0.6301467319717631
172.00249416101727	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
175.50242874398828	2.5	scene	reward	nonviolation	1	A	68	1	0.7082075069192797
178.00242874398828	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
181.5023437209893	2.5	scene	neutral	nonviolation	1	A	80	1	1.1572842029854655
184.0023437209893	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
187.5022580230143	2.5	scene	neutral	nonviolation	1	A	87	1	0.9133779829135164
190.0022580230143	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
193.50219017290507	2.5	scene	neutral	violation	1	A	43	1	0.7194478020537645
196.00219017290507	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
199.50210126396266	2.5	scene	reward	nonviolation	1	A	85	1	0.8455355069600046
202.00210126396266	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
205.5020262339385	2.5	scene	reward	violation	1	A	6	1	0.8646216100314632
208.0020262339385	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
211.50194002699573	2.5	scene	neutral	nonviolation	1	A	58	1	0.7847021939232945
214.00194002699573	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
217.50186520698483	2.5	scene	reward	violation	1	A	2	1	1.4327809009701014
220.00186520698483	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
223.50178414792754	2.5	scene	reward	nonviolation	1	A	83	1	1.3298607059987262
226.00178414792754	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
