onset	duration	trial_type	reward_condition	condition	repetition	pairmate	pairID	response_accuracy	response_time
13.506326097995045	2.5	scene	reward	violation	3	A	21	1	1.0259520029649138
16.006326097995046	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
19.501984309987165	2.5	scene	reward	violation	3	A	6	1	0.6223815500270575
22.001984309987165	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
25.50673626700882	2.5	scene	neutral	nonviolation	3	A	56	1	0.6255498189711943
28.00673626700882	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
31.50528494699393	2.5	scene	reward	violation	3	A	48	1	0.6570521279936656
34.005284946993925	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
37.505854667979285	2.5	scene	reward	nonviolation	3	A	72	1	0.6044844280695543
40.005854667979285	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
43.50566805806011	2.5	scene	reward	nonviolation	3	A	95	1	0.6015897719189525
46.00566805806011	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
49.50496203498915	2.5	scene	reward	violation	3	A	12	1	0.7413780629867688
52.00496203498915	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
55.50547858304344	2.5	scene	reward	nonviolation	3	A	83	1	0.6968505969271064
58.00547858304344	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
61.505005566985346	2.5	scene	neutral	violation	3	A	43	1	0.5903695860179141
64.00500556698535	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
67.50374449102675	2.5	scene	reward	violation	3	A	16	1	0.5875943290302529
70.00374449102675	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
73.50353897595778	2.5	scene	neutral	violation	3	A	4	1	0.6718024640576914
76.00353897595778	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
79.50385217799341	2.5	scene	neutral	nonviolation	3	A	89	1	0.5804911650484428
82.00385217799341	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
85.50237504194956	2.5	scene	reward	violation	3	A	25	1	0.5409671131055802
88.00237504194956	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
91.5028928410029	2.5	scene	reward	violation	3	A	44	1	0.5434922289568931
94.0028928410029	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
97.50262471404858	2.5	scene	neutral	nonviolation	3	A	58	1	0.9767239849315956
100.00262471404858	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
103.50314811698628	2.5	scene	reward	violation	3	A	2	1	0.6441919930512086
106.00314811698628	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
109.50195360195356	2.5	scene	neutral	nonviolation	3	A	61	1	0.6803357420722023
112.00195360195356	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
115.50191827304658	2.5	scene	reward	violation	3	A	40	1	0.6774290099274367
118.00191827304658	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
121.50164227199276	2.5	scene	reward	nonviolation	3	A	85	1	0.6457051900215447
124.00164227199276	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
127.50068012601696	2.5	scene	neutral	violation	3	A	37	1	0.7646814259933308
