onset	duration	trial_type	reward_condition	condition	repetition	pairmate	pairID	response_accuracy	response_time
13.508347191964276	2.5	scene	neutral	violation	3	A	27	1	0.6395921669900417
16.008347191964276	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
19.50586678495165	2.5	scene	reward	violation	3	A	1	1	0.6780656930059195
22.00586678495165	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
25.506500493967906	2.5	scene	reward	violation	3	A	14	1	0.5873562479391694
28.006500493967906	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
31.50630650494713	2.5	scene	reward	violation	3	A	3	1	0.6226514680311084
34.006306504947126	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
37.50659831892699	2.5	scene	reward	nonviolation	3	A	71	1	0.5703400290803984
40.00659831892699	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
43.50540235301014	2.5	scene	neutral	nonviolation	3	A	84	1	0.6905352469766513
46.00540235301014	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
49.505208963993944	2.5	scene	neutral	violation	3	A	8	0	0.6237489329650998
52.005208963993944	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
55.50549298000988	2.5	scene	neutral	violation	3	A	34	1	0.7404589569196105
58.00549298000988	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
61.5039989859797	2.5	scene	reward	nonviolation	3	A	53	1	0.7629478329326957
64.0039989859797	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
67.50475796300452	2.5	scene	neutral	violation	3	A	24	1	0.8911941049154848
70.00475796300452	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
73.50456363696141	2.5	scene	reward	nonviolation	3	A	86	1	0.6983948770212011
76.00456363696141	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
79.50409135990778	2.5	scene	neutral	violation	3	A	9	1	0.6838503991020843
82.00409135990778	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
85.50262082798872	2.5	scene	neutral	nonviolation	3	A	70	1	0.6123227200005203
88.00262082798872	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
91.5035185390152	2.5	scene	reward	nonviolation	3	A	49	1	0.5334281329996884
94.0035185390152	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
97.50246779294683	2.5	scene	neutral	nonviolation	3	A	74	1	0.6934804379707202
100.00246779294683	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
103.50239378993864	2.5	scene	neutral	violation	3	A	7	0	0.6175618260167539
106.00239378993864	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
109.50232543295715	2.5	scene	neutral	nonviolation	3	A	52	1	0.6646262370049953
112.00232543295715	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
115.50276696600487	2.5	scene	neutral	violation	3	A	28	1	0.855185262975283
118.00276696600487	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
121.50215774192476	2.5	scene	neutral	nonviolation	3	A	90	1	0.8707892850507051
124.00215774192476	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
127.50208648096304	2.5	scene	neutral	violation	3	A	46	1	0.6068612480303273
130.00208648096304	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
133.5020094969077	2.5	scene	reward	nonviolation	3	A	91	0	0.7248535980470479
136.0020094969077	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
139.50192826299462	2.5	scene	neutral	violation	3	A	20	1	0.6090260129421949
142.00192826299462	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
145.5018507540226	2.5	scene	reward	nonviolation	3	A	75	1	0.6251001239288598
148.0018507540226	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
151.50176542496774	2.5	scene	neutral	nonviolation	3	A	69	1	0.7741898410022259
154.00176542496774	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
157.5016862829216	2.5	scene	neutral	nonviolation	3	A	76	1	0.7482702870620415
160.0016862829216	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
163.50160798896104	2.5	scene	reward	nonviolation	3	A	93	1	0.5793318529613316
166.00160798896104	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
169.50153036694974	2.5	scene	reward	violation	3	A	45	1	0.6924513810081407
172.00153036694977	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
175.50145053595767	2.5	scene	neutral	nonviolation	3	A	62	1	0.5605046399869025
178.00145053595767	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
181.5013782599708	2.5	scene	reward	violation	3	A	13	1	0.8285795770352706
184.0013782599708	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
187.5012988129165	2.5	scene	reward	violation	3	A	26	1	0.5415833650622517
190.0012988129165	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
193.50121288001537	2.5	scene	neutral	violation	3	A	35	1	0.7747505779843777
196.00121288001537	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
199.5011352619622	2.5	scene	reward	violation	3	A	17	1	0.9358338830061256
202.0011352619622	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
205.50106278993192	2.5	scene	neutral	nonviolation	3	A	92	1	0.5639002320822328
208.00106278993192	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
211.5009848750196	2.5	scene	reward	nonviolation	3	A	63	1	0.7348926978884265
214.0009848750196	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
217.50090664299202	2.5	scene	neutral	nonviolation	3	A	55	1	0.5930534269427881
220.00090664299202	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
223.50081977993253	2.5	scene	reward	violation	3	A	31	1	0.6731452840613201
226.00081977993253	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
229.50074376200791	2.5	scene	reward	nonviolation	3	A	64	1	0.6292218219023198
232.00074376200791	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
235.5006622700021	2.5	scene	reward	violation	3	A	23	1	0.6033089309930801
238.0006622700021	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
241.500591123011	2.5	scene	neutral	nonviolation	3	A	88	1	1.3513746209209785
244.000591123011	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
247.50050557102082	2.5	scene	reward	violation	3	A	39	1	0.5354698579758406
250.00050557102082	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
