onset	duration	trial_type	reward_condition	condition	repetition	pairmate	pairID	response_accuracy	response_time
13.514233236957807	2.5	scene	neutral	violation	3	A	36	1	0.9403807200142182
16.014233236957807	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
19.51414565200685	2.5	scene	neutral	nonviolation	3	A	74	1	1.2564683809760029
22.014145652006846	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
25.514068803982813	2.5	scene	reward	violation	3	A	27	1	0.6105432810145429
28.014068803982813	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
31.51399130997015	2.5	scene	reward	violation	3	A	4	1	0.6716317990212701
34.01399130997015	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
37.51391930395039	2.5	scene	neutral	violation	3	A	23	1	0.7186961109982803
40.01391930395039	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
43.51383252599044	2.5	scene	neutral	nonviolation	3	A	90	1	0.6707827729987912
46.01383252599044	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
49.513753747974995	2.5	scene	reward	violation	3	A	46	1	0.7058667259989306
52.013753747974995	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
55.51367663196288	2.5	scene	neutral	violation	3	A	15	1	0.6359376669861376
58.01367663196288	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
61.49692414299353	2.5	scene	neutral	nonviolation	3	A	60	1	0.9556994519662112
63.99692414299353	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
67.49684930499643	2.5	scene	reward	violation	3	A	42	1	0.9947687729727476
69.99684930499643	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
73.49677253497066	2.5	scene	reward	violation	3	A	13	1	1.2488522240309976
75.99677253497066	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
79.49668559397104	2.5	scene	neutral	nonviolation	3	A	92	1	0.7039407549891621
81.99668559397104	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
85.49661564599954	2.5	scene	reward	nonviolation	3	A	96	1	0.9180041109793821
87.99661564599954	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
91.49652847199468	2.5	scene	reward	nonviolation	3	A	85	1	0.6920969889615662
93.99652847199468	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
97.49645741295537	2.5	scene	neutral	nonviolation	3	A	87	1	0.7211621300084516
99.99645741295537	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
103.49638215400046	2.5	scene	neutral	nonviolation	3	A	53	1	1.391247236984782
105.99638215400046	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
109.49630088795678	2.5	scene	neutral	nonviolation	3	A	81	1	0.6633296910440549
111.99630088795678	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
115.49622897495286	2.5	scene	reward	nonviolation	3	A	71	1	0.7183955730288291
117.99622897495286	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
121.49614948796808	2.5	scene	neutral	violation	3	A	30	1	0.8014019780093804
