onset	duration	trial_type	condition	pairmate	pairID
13.5	1	scene	nonviolation	A	61
15.05440354696475	1	reward	n/a	n/a	n/a
18.0	1	scene	nonviolation	A	59
19.554346802993678	1	neutral	n/a	n/a	n/a
22.5	1	scene	violation	A	45
24.054274305002767	1	neutral	n/a	n/a	n/a
27.0	1	scene	violation	A	7
28.554213720955893	1	neutral	n/a	n/a	n/a
31.5	1	scene	violation	A	13
33.05415367195383	1	reward	n/a	n/a	n/a
36.0	1	scene	violation	A	29
37.55409393599257	1	reward	n/a	n/a	n/a
40.5	1	scene	violation	A	38
42.05404210695997	1	reward	n/a	n/a	n/a
45.0	1	scene	nonviolation	A	72
46.553975422983065	1	reward	n/a	n/a	n/a
49.5	1	scene	violation	A	4
51.05392446898622	1	reward	n/a	n/a	n/a
54.0	1	scene	nonviolation	A	80
55.55385238898453	1	neutral	n/a	n/a	n/a
58.5	1	scene	violation	A	23
60.05379070295021	1	neutral	n/a	n/a	n/a
63.0	1	scene	violation	A	20
64.55373028496979	1	neutral	n/a	n/a	n/a
67.5	1	scene	violation	A	40
69.05367335595656	1	reward	n/a	n/a	n/a
72.0	1	scene	nonviolation	A	66
73.5536119149765	1	neutral	n/a	n/a	n/a
76.5	1	scene	violation	A	30
78.05354877596254	1	neutral	n/a	n/a	n/a
81.0	1	scene	violation	A	42
82.55348979600241	1	reward	n/a	n/a	n/a
85.5	1	scene	violation	A	21
87.05343201500364	1	reward	n/a	n/a	n/a
90.0	1	scene	nonviolation	A	64
91.55336865998106	1	reward	n/a	n/a	n/a
94.5	1	scene	violation	A	24
96.05331083096098	1	reward	n/a	n/a	n/a
99.0	1	scene	nonviolation	A	60
100.55325050494865	1	neutral	n/a	n/a	n/a
103.5	1	scene	violation	A	8
105.0531937489868	1	reward	n/a	n/a	n/a
108.0	1	scene	violation	A	5
109.5531333309482	1	neutral	n/a	n/a	n/a
112.5	1	scene	violation	A	15
114.05307302298023	1	neutral	n/a	n/a	n/a
117.0	1	scene	nonviolation	A	92
118.55300923198229	1	neutral	n/a	n/a	n/a
121.5	1	scene	nonviolation	A	74
123.05294733797199	1	neutral	n/a	n/a	n/a
126.0	1	scene	violation	A	33
127.552888849983	1	neutral	n/a	n/a	n/a
130.5	1	scene	nonviolation	A	52
132.05283195798984	1	reward	n/a	n/a	n/a
135.0	1	scene	nonviolation	A	90
136.55276766297177	1	neutral	n/a	n/a	n/a
139.5	1	scene	nonviolation	A	73
141.05270565097453	1	reward	n/a	n/a	n/a
144.0	1	scene	nonviolation	A	87
145.55265887995486	1	neutral	n/a	n/a	n/a
148.5	1	scene	nonviolation	A	76
150.0525935499463	1	reward	n/a	n/a	n/a
153.0	1	scene	nonviolation	A	96
154.5525285779731	1	reward	n/a	n/a	n/a
157.5	1	scene	nonviolation	A	71
159.05247985397	1	reward	n/a	n/a	n/a
162.0	1	scene	nonviolation	A	53
163.55240464699457	1	neutral	n/a	n/a	n/a
166.5	1	scene	violation	A	46
168.0523441939731	1	reward	n/a	n/a	n/a
171.0	1	scene	nonviolation	A	65
172.55228426196842	1	neutral	n/a	n/a	n/a
175.5	1	scene	nonviolation	A	91
177.05222737498116	1	reward	n/a	n/a	n/a
180.0	1	scene	nonviolation	A	85
181.55216283397752	1	reward	n/a	n/a	n/a
184.5	1	scene	nonviolation	A	81
186.05210627097404	1	neutral	n/a	n/a	n/a
189.0	1	scene	violation	A	9
190.55204153695374	1	reward	n/a	n/a	n/a
193.5	1	scene	nonviolation	A	82
195.05199233000167	1	reward	n/a	n/a	n/a
198.0	1	scene	nonviolation	A	51
199.5519257109845	1	neutral	n/a	n/a	n/a
202.5	1	scene	violation	A	48
204.0518605719553	1	neutral	n/a	n/a	n/a
207.0	1	scene	violation	A	36
208.55179650697391	1	neutral	n/a	n/a	n/a
211.5	1	scene	nonviolation	A	55
213.05173600895802	1	reward	n/a	n/a	n/a
216.0	1	scene	violation	A	14
217.55167922499825	1	neutral	n/a	n/a	n/a
220.5	1	scene	violation	A	26
222.0516201029532	1	neutral	n/a	n/a	n/a
225.0	1	scene	violation	A	27
226.55155457695943	1	reward	n/a	n/a	n/a
