onset	duration	trial_type	reward_condition	condition	repetition	pairmate	pairID	response_accuracy	response_time
13.509137831861153	2.5	scene	neutral	nonviolation	1	A	78	1	1.2529060461092743
16.009137831861153	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
19.508668863913048	2.5	scene	reward	nonviolation	1	A	66	1	0.8494281540624797
22.008668863913044	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
25.507197240833197	2.5	scene	reward	nonviolation	1	A	59	1	0.7729142820462584
28.007197240833197	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
31.50793681992218	2.5	scene	reward	violation	1	A	31	1	0.8001512950286269
34.00793681992218	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
37.507754924008616	2.5	scene	reward	violation	1	A	41	0	1.023297641891986
40.007754924008616	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
43.506059533916414	2.5	scene	reward	violation	1	A	3	1	0.8350739069283009
46.00605953391643	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
49.50658423290589	2.5	scene	neutral	violation	1	A	16	1	1.0045361039228735
52.00658423290589	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
55.506392386974774	2.5	scene	reward	nonviolation	1	A	60	1	0.6737205649260432
58.006392386974774	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
61.50567113305442	2.5	scene	reward	nonviolation	1	A	75	1	0.9424441228620708
64.00567113305442	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
67.50619129789993	2.5	scene	neutral	nonviolation	1	A	85	1	0.8209273410029709
70.00619129789993	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
73.50572345498948	2.5	scene	neutral	violation	1	A	27	1	1.1004002599511296
76.00572345498948	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
79.50520464894362	2.5	scene	reward	nonviolation	1	A	52	1	0.9219169309362768
82.00520464894362	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
85.50512791192159	2.5	scene	reward	violation	1	A	7	0	1.0548724459949879
88.00512791192159	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
91.50505106383936	2.5	scene	reward	nonviolation	1	A	90	1	1.1810697810724378
94.00505106383936	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
97.50497821089813	2.5	scene	neutral	violation	1	A	43	1	0.9481451511383056
100.00497821089813	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
103.50489832996391	2.5	scene	neutral	nonviolation	1	A	56	1	0.9392276708967984
106.00489832996391	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
109.50481210905129	2.5	scene	neutral	violation	1	A	48	1	1.3763132048770783
112.00481210905129	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
115.50474060885608	2.5	scene	neutral	nonviolation	1	A	53	1	1.052381523186341
118.00474060885608	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
121.50465638795868	2.5	scene	reward	violation	1	A	17	1	0.9494717419147491
124.00465638795868	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
127.50457880483008	2.5	scene	reward	violation	1	A	46	0	1.6535130380652845
130.0045788048301	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
133.50450489204377	2.5	scene	neutral	nonviolation	1	A	96	0	1.4246229520067573
136.00450489204377	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
139.50441987393424	2.5	scene	reward	violation	1	A	38	1	1.2337042659055442
142.00441987393424	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
145.5043416318949	2.5	scene	reward	violation	1	A	28	1	1.2337914099916816
148.0043416318949	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
151.50429836590774	2.5	scene	reward	nonviolation	1	A	81	0	1.10983318509534
154.00429836590774	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
157.50419500889257	2.5	scene	neutral	violation	1	A	2	1	1.334932285128161
160.00419500889257	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
163.50411496590823	2.5	scene	reward	nonviolation	1	A	79	1	1.1310189480427653
166.00411496590823	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
169.50402895687148	2.5	scene	neutral	violation	1	A	21	1	0.934101650957018
172.00402895687145	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
175.503960394999	2.5	scene	neutral	nonviolation	1	A	68	1	0.8821690168697387
178.003960394999	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
181.50387156894433	2.5	scene	reward	violation	1	A	9	1	0.8602851019240916
184.00387156894433	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
187.50379340094517	2.5	scene	reward	nonviolation	1	A	88	1	0.9873526790179312
190.00379340094517	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
193.50371597893536	2.5	scene	neutral	nonviolation	1	A	80	0	1.114419664023444
196.00371597893536	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
199.5036426419392	2.5	scene	neutral	violation	1	A	26	1	0.975490730954334
202.0036426419392	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
205.5035565209109	2.5	scene	neutral	nonviolation	1	A	69	1	0.8195786820724607
208.0035565209109	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
211.50348483305424	2.5	scene	reward	nonviolation	1	A	54	0	1.210647548781708
214.00348483305424	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
217.50339726591483	2.5	scene	neutral	violation	1	A	39	1	0.9447358769830316
220.00339726591483	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
223.50332955084738	2.5	scene	neutral	nonviolation	1	A	83	1	0.9126811909954996
226.00332955084738	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
229.50324686290696	2.5	scene	reward	nonviolation	1	A	89	0	1.4318906699772924
232.00324686290696	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
235.50317000504586	2.5	scene	reward	nonviolation	1	A	70	1	1.647966756951064
238.00317000504586	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
241.50309169082905	2.5	scene	reward	violation	1	A	40	0	1.2580470540560782
244.00309169082905	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
247.50300399796103	2.5	scene	reward	violation	1	A	19	1	0.9971374259330332
250.00300399796103	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
253.50292517803607	2.5	scene	neutral	violation	1	A	12	1	0.8482184850145131
256.0029251780361	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
259.50285302684637	2.5	scene	neutral	violation	1	A	34	1	1.1862924559973178
262.00285302684637	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
265.502768520033	2.5	scene	neutral	violation	1	A	1	1	1.1212715050205588
268.002768520033	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
271.50269041303545	2.5	scene	reward	violation	1	A	14	1	1.0724494028836489
274.00269041303545	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
277.50261003896594	2.5	scene	neutral	nonviolation	1	A	58	1	0.9445294959004968
280.00261003896594	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
283.5025332409423	2.5	scene	neutral	violation	1	A	18	1	0.893613246968016
286.0025332409423	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
289.5024535509292	2.5	scene	neutral	nonviolation	1	A	64	1	1.3866178661119193
292.0024535509292	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
295.48571005882695	2.5	scene	neutral	nonviolation	1	A	94	1	1.2784337361808866
297.98571005882695	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
301.48563727387227	2.5	scene	neutral	nonviolation	2	A	96	1	1.0595108920242635
303.98563727387227	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
307.4855517919641	2.5	scene	neutral	violation	2	A	39	1	1.0255926200188696
309.9855517919641	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
313.4854730688967	2.5	scene	neutral	violation	2	A	26	1	0.885677952086553
315.9854730688967	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
319.4853947048541	2.5	scene	neutral	nonviolation	2	A	56	1	0.8587558430153877
321.9853947048541	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
325.48530834587285	2.5	scene	reward	violation	2	A	38	1	0.9128427470568568
327.98530834587285	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
331.48523022490554	2.5	scene	neutral	nonviolation	2	A	83	1	1.0139232480432838
333.98523022490554	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
337.4851593738422	2.5	scene	neutral	violation	2	A	43	1	1.2559906241949648
339.9851593738422	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
343.48508213786414	2.5	scene	reward	violation	2	A	7	1	0.8080710789654404
345.98508213786414	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
349.4850021318998	2.5	scene	reward	nonviolation	2	A	60	1	0.8851514349225909
351.9850021318998	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
355.48492668196565	2.5	scene	reward	violation	2	A	46	1	0.98023279896006
357.98492668196565	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
361.4848461849615	2.5	scene	reward	violation	2	A	28	0	1.399306780891493
363.9848461849615	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
367.48476754804136	2.5	scene	neutral	nonviolation	2	A	58	1	0.7993304629344493
369.98476754804136	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
373.48934974800795	2.5	scene	reward	nonviolation	2	A	81	0	1.337807753821835
375.98934974800795	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
379.4891484309919	2.5	scene	neutral	nonviolation	2	A	94	1	0.9120113619137556
381.9891484309919	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
385.4845396480523	2.5	scene	neutral	nonviolation	2	A	80	1	1.2456220269668847
387.9845396480523	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
391.48836225201376	2.5	scene	reward	violation	2	A	14	1	0.808796773897484
393.98836225201376	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
397.4889390098397	2.5	scene	neutral	nonviolation	2	A	64	1	1.0391169080976397
399.9889390098397	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
403.4885154129006	2.5	scene	reward	nonviolation	2	A	79	0	1.4906454419251531
405.9885154129006	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
409.48903796588996	2.5	scene	reward	nonviolation	2	A	89	1	0.8841227940283716
411.98903796588996	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
415.4876254959963	2.5	scene	neutral	nonviolation	2	A	69	1	0.9265032489784062
417.9876254959963	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
421.4871436560061	2.5	scene	neutral	nonviolation	2	A	53	1	0.9160203689243644
423.9871436560061	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
427.4876670278609	2.5	scene	reward	nonviolation	2	A	70	1	0.7804969090502709
