onset	duration	trial_type	reward_condition	condition	repetition	pairmate	pairID	response_accuracy	response_time
13.501660104840994	2.5	scene	neutral	nonviolation	3	A	73	1	1.1489860611036422
16.001660104840994	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
19.501581792952493	2.5	scene	reward	violation	3	A	33	1	0.8650642510037869
22.00158179295249	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
25.5015028428752	2.5	scene	neutral	violation	3	A	37	1	1.0961500881239772
28.0015028428752	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
31.501425182912502	2.5	scene	reward	nonviolation	3	A	92	1	0.8392286901362241
34.001425182912506	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
37.50135805387981	2.5	scene	reward	nonviolation	3	A	76	1	0.984295355156064
40.00135805387981	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
43.50126829394139	2.5	scene	reward	nonviolation	3	A	50	1	0.8853899519890547
46.00126829394139	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
49.50119052105583	2.5	scene	neutral	violation	3	A	30	1	0.9714642688632013
52.00119052105583	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
55.505897655850276	2.5	scene	reward	nonviolation	3	A	82	1	0.9197667450644076
58.005897655850276	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
61.50565101602115	2.5	scene	reward	violation	3	A	44	1	0.8570056008175015
64.00565101602115	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
67.50546070188284	2.5	scene	neutral	violation	3	A	36	1	0.8822000629734248
70.00546070188284	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
73.50476265791805	2.5	scene	reward	nonviolation	3	A	74	1	0.801891447044909
76.00476265791805	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
79.50527224387042	2.5	scene	reward	violation	3	A	13	1	0.7233895931858569
82.00527224387042	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
85.50380055396819	2.5	scene	reward	nonviolation	3	A	91	1	0.8618582049384713
88.00380055396818	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
