onset	duration	trial_type	reward_condition	condition	repetition	pairmate	pairID	response_accuracy	response_time
13.510178400902078	2.5	scene	reward	violation	1	A	13	1	0.7757846761960536
16.010178400902078	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
19.510098828002807	2.5	scene	neutral	nonviolation	1	A	84	0	1.9299671950284392
22.01009882800281	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
25.510018439032134	2.5	scene	reward	violation	1	A	25	1	1.3270442099310458
28.010018439032134	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
31.509940394898877	2.5	scene	neutral	violation	1	A	5	1	1.387133611133322
34.00994039489888	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
37.509862249018624	2.5	scene	reward	violation	1	A	29	1	0.8561969809234142
40.009862249018624	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
43.509783420944586	2.5	scene	neutral	nonviolation	1	A	67	1	1.46729282499291
46.00978342094458	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
49.50971220200882	2.5	scene	neutral	nonviolation	1	A	95	1	1.7513619249220935
52.00971220200882	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
55.50962678296493	2.5	scene	reward	nonviolation	1	A	65	1	0.9534481051377952
58.00962678296493	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
61.50956069189124	2.5	scene	neutral	nonviolation	1	A	86	1	1.1115161061752588
64.00956069189124	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
67.50948786106892	2.5	scene	reward	nonviolation	1	A	87	1	1.3155867119785398
70.00948786106892	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
73.50940150511451	2.5	scene	reward	violation	1	A	23	1	1.377679276978597
76.00940150511451	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
79.50931558106096	2.5	scene	neutral	violation	1	A	36	0	1.4587666548322886
82.00931558106096	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
85.50923851295373	2.5	scene	neutral	violation	1	A	11	1	1.0018429360352457
88.00923851295374	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
