onset	duration	trial_type	reward_condition	condition	repetition	pairmate	pairID	response_accuracy	response_time
13.514936350984499	2.5	scene	reward	violation	1	A	3	0	1.2170371300308034
16.0149363509845	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
19.514855538029227	2.5	scene	neutral	violation	1	A	35	1	0.8891300599789247
22.014855538029227	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
25.514781558013052	2.5	scene	neutral	nonviolation	1	A	80	1	0.792192721972242
28.014781558013052	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
31.514693762001123	2.5	scene	neutral	violation	1	A	10	1	1.1182810250320472
34.01469376200112	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
37.51461563602789	2.5	scene	neutral	nonviolation	1	A	96	1	0.7373873500037007
40.01461563602789	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
43.4978671289864	2.5	scene	reward	violation	1	A	32	1	0.9420391110470518
45.9978671289864	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
49.49778704100754	2.5	scene	reward	violation	1	A	9	1	0.8431854009977542
51.99778704100754	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
55.49770561099285	2.5	scene	neutral	nonviolation	1	A	74	0	1.7642711450462232
57.99770561099285	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
61.49762705701869	2.5	scene	reward	nonviolation	1	A	87	1	1.575352824002039
63.99762705701869	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
67.49754445703002	2.5	scene	reward	nonviolation	1	A	50	1	1.043434872990474
69.99754445703002	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
73.49746490898542	2.5	scene	neutral	violation	1	A	41	1	0.7705116580473259
75.99746490898542	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
79.49738209904172	2.5	scene	neutral	nonviolation	1	A	63	0	0.8035927279852331
81.99738209904172	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
85.49730336101494	2.5	scene	reward	nonviolation	1	A	75	1	1.1636726249707865
87.99730336101494	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
91.497287781036	2.5	scene	neutral	violation	1	A	25	1	1.072690620960202
93.997287781036	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
97.49714363500244	2.5	scene	reward	nonviolation	1	A	65	1	0.6468387190252542
99.99714363500244	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
103.50195413903566	2.5	scene	reward	violation	1	A	20	1	1.0050335329724476
106.00195413903566	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
109.49697968398685	2.5	scene	reward	nonviolation	1	A	57	1	0.6860019870218821
111.99697968398685	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
115.49690078501591	2.5	scene	reward	violation	1	A	37	1	0.6280836579971947
117.99690078501591	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
121.50173408800038	2.5	scene	neutral	nonviolation	1	A	60	0	1.6622481939848512
124.00173408800038	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
127.5014785139938	2.5	scene	reward	violation	1	A	45	1	0.6505122079979628
130.0014785139938	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
133.50098983600037	2.5	scene	reward	nonviolation	1	A	94	1	0.6000106610008515
136.00098983600037	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
139.49658208503388	2.5	scene	neutral	violation	1	A	19	1	1.1054085129871964
141.99658208503388	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
145.5000307940063	2.5	scene	reward	violation	1	A	15	0	1.7219536650227385
148.0000307940063	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
