onset	duration	trial_type	reward_condition	condition	repetition	pairmate	pairID	response_accuracy	response_time
13.50729546096409	2.5	scene	reward	nonviolation	3	A	64	1	1.1904683760367334
16.007295460964087	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
19.504849587974604	2.5	scene	reward	nonviolation	3	A	50	1	0.7069156460347585
22.004849587974604	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
25.505067443999	2.5	scene	neutral	violation	3	A	23	1	0.6066987980157137
28.005067443999	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
31.504691331007052	2.5	scene	neutral	nonviolation	3	A	70	1	0.7740731069934554
34.00469133100705	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
37.50461126997834	2.5	scene	reward	violation	3	A	38	1	0.7521793380146846
40.00461126997834	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
43.50453100301093	2.5	scene	neutral	nonviolation	3	A	81	1	0.992266886983998
46.00453100301093	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
49.504447906976566	2.5	scene	reward	violation	3	A	32	1	0.6723191020428203
52.004447906976566	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
55.504375813005026	2.5	scene	reward	violation	3	A	26	1	0.6753935369779356
58.004375813005026	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
61.50429251196329	2.5	scene	reward	violation	3	A	9	1	0.6534764050156809
64.00429251196329	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
67.50421325000934	2.5	scene	reward	violation	3	A	37	1	0.6015551949967629
70.00421325000934	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
73.50412504101405	2.5	scene	neutral	nonviolation	3	A	80	1	0.6955972939613275
76.00412504101405	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
79.5040496540023	2.5	scene	neutral	violation	3	A	35	1	0.7017238870030269
82.0040496540023	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
85.50396724999881	2.5	scene	neutral	violation	3	A	46	1	0.6558063729899004
88.00396724999882	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
91.50388450000901	2.5	scene	reward	nonviolation	3	A	56	1	0.6818886660039425
94.00388450000901	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
97.50380846601914	2.5	scene	reward	nonviolation	3	A	57	1	0.6019649839727208
100.00380846601914	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
103.50371744798029	2.5	scene	reward	violation	3	A	42	1	0.6460524870199151
106.00371744798029	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
109.50363639899295	2.5	scene	neutral	violation	3	A	10	1	0.7151404300238937
112.00363639899295	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
115.50355389202015	2.5	scene	reward	nonviolation	3	A	77	1	0.6222317869542167
118.00355389202015	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
121.50347950297872	2.5	scene	neutral	nonviolation	3	A	53	1	0.7682973420014605
124.00347950297872	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
127.50339491298656	2.5	scene	neutral	violation	3	A	14	1	0.7713821040233597
130.00339491298655	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
133.50331391196232	2.5	scene	neutral	violation	3	A	19	1	0.7784752850420773
136.00331391196232	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
139.50322375801625	2.5	scene	reward	nonviolation	3	A	75	1	0.8875566959613934
142.00322375801625	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
145.50314934900962	2.5	scene	neutral	violation	3	A	6	1	0.7126362349954434
148.00314934900962	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
151.50306309800362	2.5	scene	reward	nonviolation	3	A	94	1	0.6397187139955349
154.00306309800362	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
157.50298491399738	2.5	scene	neutral	violation	3	A	25	1	0.8148018909851089
160.00298491399738	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
163.5028971110005	2.5	scene	reward	nonviolation	3	A	88	1	0.6548841249896213
166.0028971110005	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
169.5028211880126	2.5	scene	neutral	violation	3	A	41	1	0.6879628419992514
172.00282118801258	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
175.50273774296508	2.5	scene	reward	nonviolation	3	A	66	1	0.6790450800326653
178.00273774296508	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
181.50265378499168	2.5	scene	neutral	nonviolation	3	A	51	1	0.7791324640274979
184.00265378499168	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
187.5025660920073	2.5	scene	reward	violation	3	A	2	1	0.6312189479940571
190.0025660920073	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
193.50248346698936	2.5	scene	reward	nonviolation	3	A	65	1	0.6802159729995765
196.00248346698936	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
199.5024011809728	2.5	scene	reward	nonviolation	3	A	91	1	0.6723890090361238
202.0024011809728	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
205.50232295901515	2.5	scene	neutral	nonviolation	3	A	60	1	0.8334662939887494
208.00232295901515	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
211.50224146497203	2.5	scene	reward	violation	3	A	18	1	0.9135508740437216
