onset	duration	trial_type	reward_condition	condition	repetition	pairmate	pairID	response_accuracy	response_time
85.49663239397341	2.5	scene	neutral	violation	1	A	40	1	1.6721670210245063
87.99663239397341	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
91.49656061595306	2.5	scene	neutral	nonviolation	1	A	52	1	1.5372341310139743
93.99656061595306	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
97.49647061497672	2.5	scene	neutral	nonviolation	1	A	85	1	1.1072487219935283
99.99647061497672	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
103.50122218200704	2.5	scene	neutral	nonviolation	1	A	58	0	1.0995746279950254
106.00122218200704	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
109.49630987399723	2.5	scene	reward	violation	1	A	12	1	1.0744939839933068
111.99630987399723	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
115.49622779799392	2.5	scene	reward	nonviolation	1	A	82	0	1.43057146796491
117.99622779799392	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
121.50021444895539	2.5	scene	neutral	nonviolation	1	A	68	1	0.8605868670274504
124.00021444895539	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
127.50023565895391	2.5	scene	neutral	violation	1	A	8	1	0.9595636530430056
130.00023565895393	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
133.50003901898162	2.5	scene	reward	nonviolation	1	A	67	1	0.7617669010069221
136.00003901898162	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
139.50055796600643	2.5	scene	reward	violation	1	A	43	1	0.8482424279791303
142.00055796600643	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
145.4993533460074	2.5	scene	reward	nonviolation	1	A	76	1	1.1664494349970482
147.9993533460074	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
151.49887689598836	2.5	scene	reward	nonviolation	1	A	93	0	1.3639401469845325
153.99887689598836	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
157.49939366197214	2.5	scene	reward	violation	1	A	27	1	0.8824106780230068
159.99939366197214	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
163.49819847097388	2.5	scene	neutral	violation	1	A	21	0	2.0886056179879238
165.99819847097388	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
169.49802022898803	2.5	scene	neutral	nonviolation	1	A	62	1	0.8807863789843395
171.99802022898803	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
175.49852456199002	2.5	scene	reward	nonviolation	1	A	71	0	1.9272871789871715
177.99852456199002	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
181.49703742295966	2.5	scene	reward	violation	1	A	34	0	1.2757688090205193
183.99703742295966	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
187.49526735895782	2.5	scene	reward	nonviolation	1	A	61	0	1.0845446200110018
189.99526735895782	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
193.497226285981	2.5	scene	reward	violation	1	A	36	1	0.8285870910040103
195.997226285981	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
199.49597088096198	2.5	scene	neutral	violation	1	A	30	1	1.1118394630029798
201.99597088096198	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
205.4966976019787	2.5	scene	neutral	violation	1	A	4	1	0.9540882550063544
207.9966976019787	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
211.49621503998057	2.5	scene	neutral	violation	1	A	11	1	0.7496017009834759
213.99621503998057	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
217.49572920496576	2.5	scene	neutral	violation	1	A	48	1	0.8970865859882906
219.99572920496576	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
223.495469018002	2.5	scene	reward	violation	1	A	44	0	1.2203431949601509
225.995469018002	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
229.49497953895482	2.5	scene	reward	nonviolation	1	A	79	1	0.6618397360434756
231.99497953895482	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
235.4954972069827	2.5	scene	reward	nonviolation	1	A	55	0	1.205314635008108
237.9954972069827	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
241.49454843899	2.5	scene	neutral	violation	1	A	47	1	1.0462705329991877
243.99454843899	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
247.49454592895927	2.5	scene	neutral	violation	1	A	22	1	1.2402727270382456
249.99454592895927	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
253.49438502895646	2.5	scene	reward	nonviolation	1	A	95	0	0.9904354970203711
255.99438502895646	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
259.49430164397927	2.5	scene	reward	violation	1	A	5	1	1.0825255530071445
261.99430164397927	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
265.4942163079977	2.5	scene	neutral	nonviolation	1	A	78	1	1.0156024869647808
267.9942163079977	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
271.49413612898206	2.5	scene	neutral	violation	1	A	33	1	1.0466826430056244
273.99413612898206	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
277.4940534959896	2.5	scene	neutral	nonviolation	1	A	89	0	1.3867728369659744
279.9940534959896	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
283.4939731969498	2.5	scene	neutral	nonviolation	1	A	72	1	0.7438463970320299
285.9939731969498	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
289.49389920599066	2.5	scene	neutral	violation	1	A	29	1	1.1299246209673584
291.99389920599066	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
295.49381266895216	2.5	scene	reward	nonviolation	1	A	49	1	1.496009173046332
297.99381266895216	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
301.49373043497326	2.5	scene	reward	violation	2	A	43	1	1.1890932060196064
303.99373043497326	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
307.4936506469967	2.5	scene	neutral	nonviolation	2	A	72	1	0.819176027958747
309.9936506469967	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
313.49357016297284	2.5	scene	reward	nonviolation	2	A	86	1	1.2102052919799462
315.99357016297284	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
319.49349554796936	2.5	scene	neutral	violation	2	A	8	1	0.7493316140025854
321.99349554796936	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
325.49340847897116	2.5	scene	neutral	violation	2	A	29	1	0.9534186770324596
327.99340847897116	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
331.4933327419567	2.5	scene	neutral	violation	2	A	11	1	0.7874940450419672
333.9933327419567	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
337.4932527029887	2.5	scene	neutral	violation	2	A	40	1	0.8725777880172245
339.9932527029887	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
343.49316543398885	2.5	scene	neutral	violation	2	A	33	1	1.0566647609812208
345.99316543398885	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
349.4930847219657	2.5	scene	reward	nonviolation	2	A	55	1	0.8927526249899529
351.9930847219657	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
355.4930119789788	2.5	scene	neutral	nonviolation	2	A	85	1	0.9398175529786386
357.9930119789788	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
361.49293471500283	2.5	scene	reward	nonviolation	2	A	49	1	1.0088946169707924
363.99293471500283	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
367.49285044299904	2.5	scene	reward	nonviolation	2	A	95	1	0.991984928958118
369.99285044299904	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
373.492770775978	2.5	scene	neutral	nonviolation	2	A	73	0	0.7770640940289013
375.992770775978	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
379.4926813209895	2.5	scene	reward	nonviolation	2	A	67	1	0.7911495720036328
381.9926813209895	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
385.49260166595917	2.5	scene	neutral	nonviolation	2	A	84	1	1.344231900991872
387.99260166595917	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
391.49251779296895	2.5	scene	neutral	violation	2	A	4	1	0.7593276830157265
393.99251779296895	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
397.4924390880042	2.5	scene	reward	nonviolation	2	A	93	1	0.7354013639851473
399.9924390880042	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
403.49236485199066	2.5	scene	neutral	nonviolation	2	A	62	0	1.0414705339935608
405.99236485199066	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
409.49228534899885	2.5	scene	reward	nonviolation	2	A	61	1	0.5475493219564669
411.99228534899885	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
415.4921967819682	2.5	scene	reward	violation	2	A	24	1	0.7616396829835139
417.9921967819682	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
421.4921196609503	2.5	scene	neutral	violation	2	A	22	1	0.732718013052363
423.9921196609503	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
427.4920435049571	2.5	scene	neutral	nonviolation	2	A	92	1	0.7887976900092326
429.9920435049571	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
433.4919555609813	2.5	scene	neutral	nonviolation	2	A	68	1	0.8028865919914097
435.9919555609813	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
439.4918731999933	2.5	scene	neutral	violation	2	A	30	1	1.1799688799655996
441.9918731999933	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
445.491801238968	2.5	scene	neutral	nonviolation	2	A	54	1	0.795042738027405
447.991801238968	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
451.491712277988	2.5	scene	neutral	violation	2	A	21	1	1.0421305079944432
453.991712277988	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
457.4916319409968	2.5	scene	neutral	nonviolation	2	A	58	1	0.8182114780065604
459.9916319409968	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
463.4915503819939	2.5	scene	reward	violation	2	A	17	0	1.5012915969709866
465.9915503819939	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
469.49147559597617	2.5	scene	reward	violation	2	A	44	1	0.9043696299777366
471.99147559597617	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
475.4747273949906	2.5	scene	reward	violation	2	A	27	1	0.7081182469846681
477.9747273949906	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
481.47464262996806	2.5	scene	reward	violation	2	A	34	0	1.1612009960226717
483.97464262996806	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
487.47456442896515	2.5	scene	neutral	violation	2	A	47	1	1.108280438988004
489.97456442896515	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
493.4744829160045	2.5	scene	reward	nonviolation	2	A	79	1	0.6753645149874501
495.9744829160045	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
499.47440455999464	2.5	scene	neutral	nonviolation	2	A	78	1	1.1434479689924046
501.97440455999464	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
505.47431975696236	2.5	scene	reward	violation	2	A	13	1	0.8935296210111119
507.97431975696236	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
511.47423918196	2.5	scene	reward	violation	2	A	7	1	0.723609259002842
513.97423918196	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
517.4741568299942	2.5	scene	reward	nonviolation	2	A	59	1	0.7476941510103643
519.9741568299942	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
523.4740797769629	2.5	scene	reward	violation	2	A	12	1	0.7507749540382065
525.9740797769629	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
529.473989866965	2.5	scene	reward	violation	2	A	28	1	1.8978626049938607
531.973989866965	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
535.4787417079788	2.5	scene	reward	nonviolation	2	A	82	1	1.0040431880042888
537.9787417079788	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
541.4738367619575	2.5	scene	reward	violation	2	A	5	0	1.1030177409993485
543.9738367619575	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
547.4737604549737	2.5	scene	neutral	violation	2	A	16	1	0.8930974099785091
549.9737604549737	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
553.4776489109498	2.5	scene	reward	violation	2	A	36	1	0.6622042030212469
555.9776489109498	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
559.4735946939909	2.5	scene	reward	nonviolation	2	A	71	1	1.7742580109625123
561.9735946939909	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
565.473527989001	2.5	scene	reward	nonviolation	2	A	76	1	1.4543323509860784
567.973527989001	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
571.4772566069732	2.5	scene	neutral	violation	2	A	48	1	0.6826009569922462
573.9772566069732	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
577.4767624129889	2.5	scene	neutral	nonviolation	2	A	52	1	0.8311003110138699
579.9767624129889	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
583.4772816859767	2.5	scene	neutral	nonviolation	2	A	89	1	0.9115762910223566
585.9772816859767	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
