onset	duration	trial_type	reward_condition	condition	repetition	pairmate	pairID	response_accuracy	response_time
13.502600597683339	2.5	scene	neutral	violation	1	A	48	1	0.9101589513011276
16.00260059768334	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
19.50251092575491	2.5	scene	reward	violation	1	A	5	1	0.9372587748803198
22.002510925754905	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
25.50243537081405	2.5	scene	neutral	nonviolation	1	A	70	1	0.8493062132038176
28.00243537081405	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
31.502383955754343	2.5	scene	reward	nonviolation	1	A	76	1	0.7883880781009793
34.00238395575434	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
37.50227775471286	2.5	scene	neutral	violation	1	A	17	1	0.805491094943136
40.00227775471286	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
43.50612007500604	2.5	scene	reward	nonviolation	1	A	49	1	0.7485811337828636
46.00612007500604	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
49.50463644461706	2.5	scene	reward	nonviolation	1	A	90	1	0.8631324181333184
52.00463644461706	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
55.50537270959467	2.5	scene	neutral	violation	1	A	26	1	0.9734004843048752
58.00537270959467	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
61.501957723870866	2.5	scene	reward	violation	1	A	24	1	0.7068154388107359
64.00195772387087	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
67.50187539169565	2.5	scene	neutral	violation	1	A	13	1	0.8188968519680202
70.00187539169565	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
73.50179966492578	2.5	scene	neutral	nonviolation	1	A	95	0	0.9429803849197924
76.00179966492578	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
79.50427959393708	2.5	scene	reward	violation	1	A	36	0	0.6964919250458479
82.00427959393708	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
85.50479777762666	2.5	scene	reward	violation	1	A	25	0	0.8789781201630831
88.00479777762665	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
91.50253540370613	2.5	scene	neutral	nonviolation	1	A	78	1	0.9052365520037712
94.00253540370613	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
97.50147594371809	2.5	scene	neutral	violation	1	A	9	0	0.9992967112921178
100.00147594371809	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
103.50139853497969	2.5	scene	reward	nonviolation	1	A	56	1	0.6943752537481487
106.00139853497969	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
109.50240117777142	2.5	scene	neutral	violation	1	A	34	1	0.917292402125895
112.00240117777142	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
115.50191367883237	2.5	scene	reward	violation	1	A	38	1	1.2788633480668068
118.00191367883237	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
121.50242874491958	2.5	scene	neutral	violation	1	A	29	1	1.0043540657497942
124.00242874491958	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
127.5010774806142	2.5	scene	reward	violation	1	A	22	1	1.0157069251872601
130.0010774806142	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
133.50099625997242	2.5	scene	reward	nonviolation	1	A	87	1	0.939785103779286
136.00099625997242	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
139.50109450658786	2.5	scene	neutral	violation	1	A	20	1	0.7976880990900099
142.00109450658786	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
145.50083330785856	2.5	scene	neutral	nonviolation	1	A	53	1	0.9049539128318428
148.00083330785856	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
151.50074730161575	2.5	scene	reward	nonviolation	1	A	67	1	1.2030495353974402
154.00074730161575	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
157.50067669199782	2.5	scene	reward	nonviolation	1	A	77	1	0.7870609797537327
160.00067669199782	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
163.50059965392575	2.5	scene	neutral	violation	1	A	44	1	0.7551976228132844
166.00059965392575	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
169.5005217175931	2.5	scene	neutral	nonviolation	1	A	52	1	1.0032738130539656
172.00052171759307	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
175.50042836368084	2.5	scene	reward	nonviolation	1	A	96	1	0.79035798413679
178.00042836368084	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
181.500359906815	2.5	scene	neutral	nonviolation	1	A	62	1	0.6124237258918583
184.000359906815	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
187.50026931473982	2.5	scene	neutral	violation	1	A	4	1	0.7314404891803861
190.00026931473982	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
193.50018884288147	2.5	scene	neutral	violation	1	A	6	1	0.6235977029427886
196.00018884288147	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
199.5001141699031	2.5	scene	reward	violation	1	A	43	0	0.7686945917084813
202.0001141699031	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
205.50002772593868	2.5	scene	reward	violation	1	A	47	1	0.8407638780772686
208.00002772593868	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
211.499953601975	2.5	scene	reward	violation	1	A	10	1	0.8018332156352699
213.999953601975	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
217.49987303977832	2.5	scene	reward	nonviolation	1	A	58	1	1.0559164551086724
219.99987303977832	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
223.49979106057438	2.5	scene	neutral	nonviolation	1	A	93	1	0.7010031770914793
225.99979106057438	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
229.49971546884623	2.5	scene	reward	nonviolation	1	A	82	1	0.8180839158594608
231.99971546884623	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
235.49963198183102	2.5	scene	reward	nonviolation	1	A	64	1	1.1031637988053262
237.99963198183102	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
241.49954393599185	2.5	scene	neutral	nonviolation	1	A	73	1	0.6722512505948544
243.99954393599185	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
247.49947286164388	2.5	scene	reward	violation	1	A	30	1	1.0363245499320328
249.99947286164388	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
253.499384988565	2.5	scene	neutral	nonviolation	1	A	85	1	0.8344127223826945
255.999384988565	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
259.4993028976023	2.5	scene	reward	violation	1	A	3	1	0.9004967580549419
261.9993028976023	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
265.4992282926105	2.5	scene	neutral	nonviolation	1	A	84	1	0.6765703870914876
267.9992282926105	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
271.4991479306482	2.5	scene	reward	violation	1	A	15	1	0.9786495473235846
