onset	duration	trial_type	reward_condition	condition	repetition	pairmate	pairID	response_accuracy	response_time
13.5130737577565	2.5	scene	reward	nonviolation	3	A	77	1	1.1600842331536114
16.0130737577565	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
19.512988356873397	2.5	scene	reward	nonviolation	3	A	87	1	0.6141543979756534
22.012988356873393	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
25.51290768384933	2.5	scene	neutral	nonviolation	3	A	52	1	0.6941548539325595
28.01290768384933	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
31.512827767990533	2.5	scene	reward	nonviolation	3	A	49	1	0.6603184957057238
34.01282776799053	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
37.512749324087046	2.5	scene	neutral	violation	3	A	26	1	0.6023982758633792
40.012749324087046	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
43.51267110975459	2.5	scene	reward	violation	3	A	22	1	0.728478966280818
46.01267110975459	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
49.512591931037605	2.5	scene	reward	violation	3	A	3	1	0.6905650738626719
52.012591931037605	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
55.512509370688356	2.5	scene	neutral	violation	3	A	13	1	0.7236409611068666
58.012509370688356	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
61.512438849080354	2.5	scene	neutral	nonviolation	3	A	93	1	1.3017128999345005
64.01243884908035	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
67.49568836810067	2.5	scene	reward	violation	3	A	25	1	0.7924691010266542
69.99568836810067	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
73.49560973979533	2.5	scene	reward	nonviolation	3	A	90	1	0.701544332318008
75.99560973979533	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
79.49553461372851	2.5	scene	reward	nonviolation	3	A	69	1	0.9506235709413886
81.99553461372851	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
85.49545066570863	2.5	scene	neutral	violation	3	A	29	1	0.6107013593427837
87.99545066570862	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
91.49537273682655	2.5	scene	neutral	violation	3	A	44	1	0.6537793939933181
93.99537273682655	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
97.49527864390984	2.5	scene	neutral	violation	3	A	9	1	0.67487319605425
99.99527864390984	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
103.49521267274395	2.5	scene	reward	violation	3	A	15	1	0.7979479851201177
105.99521267274395	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
109.49512520898135	2.5	scene	reward	nonviolation	3	A	76	1	0.5909642660990357
111.99512520898135	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
115.49504552781582	2.5	scene	reward	violation	3	A	38	1	0.634113484993577
117.99504552781582	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
121.494975885842	2.5	scene	reward	violation	3	A	30	1	0.9111956190317868
123.994975885842	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
127.49489157879722	2.5	scene	neutral	violation	3	A	17	1	0.6812654221430421
129.99489157879722	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
133.49481497192755	2.5	scene	neutral	nonviolation	3	A	68	1	0.6323438370600343
135.99481497192755	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
139.494737832807	2.5	scene	neutral	violation	3	A	6	1	0.5424194200895727
141.994737832807	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
145.49935613106936	2.5	scene	neutral	violation	3	A	4	1	0.5838048257865012
147.99935613106936	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
151.49456517491492	2.5	scene	neutral	violation	3	A	20	1	0.551600243896246
153.99456517491492	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
157.49450576491654	2.5	scene	neutral	nonviolation	3	A	95	1	0.6656581158749759
159.99450576491654	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
163.49441673699766	2.5	scene	reward	nonviolation	3	A	96	1	0.8297497229650617
165.99441673699766	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
169.49858720274642	2.5	scene	neutral	nonviolation	3	A	73	0	0.8275833381339908
171.9985872027464	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
175.49811286386105	2.5	scene	reward	violation	3	A	10	1	0.6870532599277794
177.99811286386105	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
181.49791401112446	2.5	scene	neutral	nonviolation	3	A	70	1	0.6142583158798516
183.99791401112446	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
187.4940945608541	2.5	scene	neutral	nonviolation	3	A	62	1	0.7250704760663211
189.9940945608541	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
193.4971102839336	2.5	scene	reward	nonviolation	3	A	67	1	0.8460654257796705
195.9971102839336	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
199.49763126578185	2.5	scene	neutral	nonviolation	3	A	85	1	0.7765440759249032
201.99763126578185	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
205.49385441001502	2.5	scene	reward	nonviolation	3	A	82	1	0.9613211266696452
207.99385441001502	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
211.49377818591893	2.5	scene	neutral	violation	3	A	33	0	1.044393396936357
213.99377818591893	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
217.49649131810293	2.5	scene	reward	violation	3	A	5	1	0.7046879236586392
219.99649131810293	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
223.4936119411141	2.5	scene	neutral	violation	3	A	34	0	0.8805623208172619
225.9936119411141	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
229.4957527448423	2.5	scene	reward	violation	3	A	24	1	0.6574244112707675
231.9957527448423	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
235.49555790191516	2.5	scene	reward	nonviolation	3	A	58	1	0.6726171867921948
237.99555790191516	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
241.4933738629334	2.5	scene	neutral	nonviolation	3	A	53	1	0.6867992640472949
243.9933738629334	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
247.49479735875502	2.5	scene	neutral	violation	3	A	48	1	0.6433802591636777
249.99479735875502	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
253.49431232595813	2.5	scene	reward	nonviolation	3	A	64	1	0.7247943338006735
255.99431232595813	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
259.49313081568107	2.5	scene	neutral	nonviolation	3	A	84	1	0.6410524002276361
261.99313081568107	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
265.49380314769223	2.5	scene	reward	violation	3	A	36	1	0.8183808960020542
267.99380314769223	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
271.49297578912234	2.5	scene	reward	violation	3	A	47	1	0.8972038556821644
273.99297578912234	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
277.4928978807293	2.5	scene	neutral	nonviolation	3	A	61	1	1.6852820380590856
279.9928978807293	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
283.492814802099	2.5	scene	neutral	nonviolation	3	A	78	1	1.0203762776218357
285.992814802099	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
289.49273083079606	2.5	scene	reward	violation	3	A	43	1	0.7024533599615097
291.99273083079606	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
295.49272353993734	2.5	scene	reward	nonviolation	3	A	56	1	0.7754814787767828
297.99272353993734	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
