onset	duration	trial_type	reward_condition	condition	repetition	pairmate	pairID	response_accuracy	response_time
151.5005280151963	2.5	scene	neutral	violation	1	A	32	1	0.7346066548489034
154.0005280151963	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
157.5007766340859	2.5	scene	neutral	violation	1	A	28	1	0.9243547348305584
160.0007766340859	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
163.50036816205832	2.5	scene	neutral	violation	1	A	1	0	0.9157702489756048
166.00036816205832	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
169.50028946623206	2.5	scene	reward	violation	1	A	46	1	0.9528492209501565
172.00028946623206	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
175.500210119877	2.5	scene	reward	nonviolation	1	A	91	1	0.7589324163272977
178.000210119877	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
181.50013670511544	2.5	scene	neutral	nonviolation	1	A	55	1	0.7730194390751421
184.00013670511544	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
187.50005483487618	2.5	scene	neutral	nonviolation	1	A	60	1	0.6590792993083596
190.00005483487618	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
193.49996921699488	2.5	scene	reward	nonviolation	1	A	59	1	1.1801729700528083
195.99996921699488	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
199.49989370815456	2.5	scene	reward	nonviolation	1	A	79	1	1.0632419697940352
201.99989370815456	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
205.49980901787055	2.5	scene	reward	violation	1	A	11	0	0.9573322571814059
207.99980901787055	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
211.49972525984052	2.5	scene	reward	violation	1	A	12	1	0.654410885181278
213.99972525984052	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
217.4996525919996	2.5	scene	neutral	violation	1	A	45	1	0.764489449094981
219.9996525919996	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
223.49956506025046	2.5	scene	neutral	nonviolation	1	A	57	1	1.2005722830072043
225.99956506025046	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
229.49948600912467	2.5	scene	neutral	nonviolation	1	A	89	1	0.6536717680282891
231.99948600912467	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
235.4994064620696	2.5	scene	reward	nonviolation	1	A	86	0	0.927736793179065
237.9994064620696	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
241.4993341201916	2.5	scene	reward	violation	1	A	41	0	1.0028147278353572
243.9993341201916	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
247.49924541497603	2.5	scene	reward	violation	1	A	2	1	0.7058994332328439
249.99924541497603	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
253.4991751462221	2.5	scene	neutral	nonviolation	1	A	80	1	0.7669747909530997
255.9991751462221	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
259.499082328286	2.5	scene	reward	nonviolation	1	A	63	1	1.0360674536786971
261.999082328286	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
265.49900350999087	2.5	scene	reward	nonviolation	1	A	65	1	0.9541448228992522
267.99900350999087	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
271.49892181996256	2.5	scene	reward	violation	1	A	7	1	0.6772495019249618
273.99892181996256	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
277.49884241307154	2.5	scene	neutral	nonviolation	1	A	83	1	0.7073039649985731
279.99884241307154	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
283.49876827420667	2.5	scene	neutral	violation	1	A	42	1	0.6983824158087373
285.99876827420667	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
289.498678883072	2.5	scene	reward	nonviolation	1	A	92	1	0.7064725691452622
291.998678883072	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
295.49860359122977	2.5	scene	reward	violation	1	A	18	1	0.6985423597507179
297.99860359122977	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
301.4985260940157	2.5	scene	neutral	violation	2	A	28	1	0.8466234491206706
303.9985260940157	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
307.49843622092163	2.5	scene	neutral	violation	2	A	37	1	0.8037210809998214
309.99843622092163	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
313.4983542980626	2.5	scene	reward	nonviolation	2	A	63	1	0.6567988442257047
315.9983542980626	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
319.4982937532477	2.5	scene	reward	nonviolation	2	A	65	1	0.7078573605976999
321.9982937532477	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
325.49819601792836	2.5	scene	reward	nonviolation	2	A	66	1	0.7429603282362223
327.99819601792836	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
331.49811469810084	2.5	scene	reward	violation	2	A	21	1	0.6430262331850827
333.99811469810084	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
337.49803477991367	2.5	scene	reward	violation	2	A	31	1	0.6541203409433365
339.99803477991367	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
343.497959820088	2.5	scene	reward	violation	2	A	2	1	0.7981995949521661
345.99795982008794	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
349.49787835311145	2.5	scene	neutral	nonviolation	2	A	54	0	0.8442814657464623
351.99787835311145	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
355.4978005751036	2.5	scene	neutral	violation	2	A	32	1	0.6763576599769294
357.9978005751036	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
361.49771572230384	2.5	scene	neutral	violation	2	A	35	1	0.7354451478458941
363.99771572230384	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
367.49762932024896	2.5	scene	reward	violation	2	A	11	0	0.6665346990339458
369.99762932024896	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
373.4975460879505	2.5	scene	reward	nonviolation	2	A	50	1	0.7356147961691022
375.9975460879505	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
379.4974727770314	2.5	scene	reward	violation	2	A	46	1	0.6446901499293745
381.9974727770314	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
385.48072354588663	2.5	scene	neutral	nonviolation	2	A	74	1	0.7373628374189138
387.98072354588663	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
391.4806387852877	2.5	scene	reward	nonviolation	2	A	92	1	0.7135385959409177
393.9806387852877	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
397.4805487468839	2.5	scene	reward	violation	2	A	41	0	0.7196185090579093
399.9805487468839	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
403.48046461585915	2.5	scene	reward	nonviolation	2	A	81	1	0.8647051081061363
405.98046461585915	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
409.4803845901042	2.5	scene	neutral	violation	2	A	16	1	0.7577819689176977
411.9803845901042	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
415.48031555628404	2.5	scene	neutral	nonviolation	2	A	88	1	0.7308536847122014
417.98031555628404	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
421.4802224030718	2.5	scene	neutral	nonviolation	2	A	57	1	0.8339479081332684
423.9802224030718	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
427.48015243187547	2.5	scene	neutral	nonviolation	2	A	83	1	0.7190170492976904
429.98015243187547	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
433.480072885286	2.5	scene	neutral	nonviolation	2	A	71	1	1.2280996348708868
435.980072885286	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
439.4800002318807	2.5	scene	neutral	violation	2	A	8	1	0.9141742801293732
441.9800002318807	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
445.47989786323166	2.5	scene	reward	nonviolation	2	A	59	1	0.8632675618864596
447.97989786323166	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
451.47989240614703	2.5	scene	reward	nonviolation	2	A	79	1	0.7602888797409832
453.97989240614703	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
457.47973827505484	2.5	scene	reward	violation	2	A	40	1	0.6323569598607719
459.97973827505484	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
463.47967893304303	2.5	scene	reward	violation	2	A	39	1	0.7754907351918519
465.97967893304303	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
469.4795940299518	2.5	scene	neutral	violation	2	A	42	1	0.9725816580466926
471.9795940299518	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
475.4794975649566	2.5	scene	neutral	nonviolation	2	A	94	1	0.5876743062399328
477.9794975649566	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
481.4794282079674	2.5	scene	neutral	violation	2	A	45	1	0.5517432158812879
483.9794282079674	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
487.4834009800105	2.5	scene	reward	nonviolation	2	A	51	0	0.7467779330909252
489.9834009800105	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
493.48291957285255	2.5	scene	neutral	violation	2	A	14	1	0.6571727781556547
495.98291957285255	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
499.47918819310144	2.5	scene	reward	nonviolation	2	A	91	1	0.7479881518520415
501.97918819310144	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
505.47910710517317	2.5	scene	neutral	nonviolation	2	A	60	1	0.8140682689845562
507.97910710517317	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
511.47902691317717	2.5	scene	neutral	violation	2	A	1	0	0.8151591750793159
513.9790269131772	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
517.4819718552753	2.5	scene	neutral	nonviolation	2	A	72	1	1.1182099087163806
519.9819718552753	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
523.4788606679067	2.5	scene	reward	violation	2	A	12	1	0.6413168450817466
525.9788606679067	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
529.4787787781097	2.5	scene	reward	violation	2	A	18	1	0.7004035827703774
531.9787787781097	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
535.4811269650237	2.5	scene	reward	violation	2	A	27	1	0.953054309822619
537.9811269650237	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
541.4806412998587	2.5	scene	neutral	nonviolation	2	A	55	1	0.8895412222482264
543.9806412998587	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
547.4785394892097	2.5	scene	neutral	violation	2	A	23	1	0.7896414650604129
549.9785394892097	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
553.4784480170347	2.5	scene	neutral	nonviolation	2	A	89	1	0.8737370828166604
555.9784480170347	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
559.478368727956	2.5	scene	reward	violation	2	A	7	1	0.6658182563260198
561.978368727956	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
565.478290035855	2.5	scene	neutral	violation	2	A	19	1	0.7358249174430966
567.978290035855	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
571.4782089199871	2.5	scene	neutral	nonviolation	2	A	80	1	0.8369793090969324
573.9782089199871	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
577.4788289391436	2.5	scene	reward	nonviolation	2	A	75	0	0.7683607768267393
579.9788289391436	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
583.4783428600057	2.5	scene	reward	nonviolation	2	A	86	1	1.346798175945878
585.9783428600057	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
