onset	duration	trial_type	reward_condition	condition	repetition	pairmate	pairID	response_accuracy	response_time
13.509322448982855	2.5	scene	reward	nonviolation	3	A	88	1	0.8174000319559127
16.009322448982857	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
19.507900470984172	2.5	scene	reward	violation	3	A	14	1	0.6088304870063439
22.007900470984172	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
25.507828817935664	2.5	scene	neutral	nonviolation	3	A	75	1	0.9618913639569656
28.007828817935664	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
31.507754171965647	2.5	scene	reward	violation	3	A	39	1	1.3359705599723384
34.007754171965644	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
37.50766072596889	2.5	scene	reward	nonviolation	3	A	67	1	0.6540597110288218
40.00766072596889	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
43.50758785090875	2.5	scene	reward	violation	3	A	25	1	0.6141394360456616
46.00758785090875	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
49.5075053939363	2.5	scene	neutral	nonviolation	3	A	83	1	0.8542326419847086
52.0075053939363	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
55.50743457092904	2.5	scene	reward	nonviolation	3	A	85	1	0.8623005090048537
58.00743457092904	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
61.50735394388903	2.5	scene	neutral	violation	3	A	37	1	0.5363186480244622
64.00735394388903	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
67.50727774191182	2.5	scene	reward	nonviolation	3	A	77	1	0.5834486769745126
70.00727774191182	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
73.50720005191397	2.5	scene	reward	violation	3	A	27	1	0.9715328030288221
76.00720005191397	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
79.50712172791826	2.5	scene	reward	violation	3	A	42	1	0.6116057559847832
82.00712172791826	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
85.50704082497396	2.5	scene	neutral	nonviolation	3	A	53	1	0.5326369269751012
88.00704082497394	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
91.50695630488916	2.5	scene	neutral	nonviolation	3	A	93	1	0.9548043310642242
94.00695630488916	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
97.50688274996357	2.5	scene	reward	nonviolation	3	A	65	1	0.7028476259438321
100.00688274996357	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
103.50681159889791	2.5	scene	reward	violation	3	A	24	1	0.6169217810966074
106.00681159889791	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
109.50672306190245	2.5	scene	reward	violation	3	A	10	1	0.6140157980844378
112.00672306190245	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
115.50665303098505	2.5	scene	neutral	violation	3	A	13	1	0.768080603913404
118.00665303098505	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
121.50656501797494	2.5	scene	reward	violation	3	A	7	1	0.6601717480225489
124.00656501797494	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
127.50649403699207	2.5	scene	neutral	nonviolation	3	A	78	1	0.9402560750022532
130.00649403699208	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
133.50640660198405	2.5	scene	neutral	nonviolation	3	A	96	1	0.8323317549657077
136.00640660198405	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
139.5063309899997	2.5	scene	neutral	violation	3	A	36	1	0.7073320909403265
142.0063309899997	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
145.50625271792524	2.5	scene	neutral	violation	3	A	48	1	0.8394838570384309
148.00625271792524	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
151.50617095292546	2.5	scene	neutral	violation	3	A	9	1	0.6475758319720626
154.00617095292546	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
157.50609467597678	2.5	scene	reward	nonviolation	3	A	55	1	0.5746432129526511
160.00609467597678	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
163.50601541693322	2.5	scene	reward	nonviolation	3	A	60	1	0.9096443100133912
166.00601541693322	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
169.50594076490958	2.5	scene	reward	nonviolation	3	A	73	1	0.9678070100490004
172.00594076490958	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
175.50586990895678	2.5	scene	reward	nonviolation	3	A	92	1	0.5968759709503502
178.00586990895678	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
181.5057876799256	2.5	scene	neutral	nonviolation	3	A	49	1	0.6579318060539663
184.0057876799256	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
187.5057059049141	2.5	scene	neutral	violation	3	A	6	1	0.6380396840395406
190.0057059049141	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
193.50562125793655	2.5	scene	reward	violation	3	A	2	1	0.9821270039537922
196.00562125793655	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
199.50554305897091	2.5	scene	neutral	nonviolation	3	A	63	1	0.7692040900001302
202.00554305897091	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
205.50547064898998	2.5	scene	reward	violation	3	A	19	1	0.7032753579551354
208.00547064898998	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
211.50538481399414	2.5	scene	reward	nonviolation	3	A	58	1	0.6393631909741089
214.00538481399414	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
217.505304501974	2.5	scene	neutral	violation	3	A	20	1	0.766453581978567
220.005304501974	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
223.50523399992383	2.5	scene	neutral	nonviolation	3	A	71	1	0.6575168849667534
226.00523399992383	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
229.50514687097169	2.5	scene	neutral	nonviolation	3	A	61	1	0.7326265500159934
232.00514687097169	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
235.4884034319548	2.5	scene	reward	violation	3	A	40	1	0.6472234019311145
237.9884034319548	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
241.48831244895698	2.5	scene	neutral	violation	3	A	43	1	0.8604422799544409
243.98831244895698	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
247.50491616199727	2.5	scene	neutral	nonviolation	3	A	72	1	0.639834592002444
250.00491616199727	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
253.48815924895462	2.5	scene	neutral	violation	3	A	28	1	0.8786004920257255
255.98815924895462	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
259.4880856618984	2.5	scene	neutral	violation	3	A	3	1	0.7976683320011944
261.9880856618984	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
265.4880074959947	2.5	scene	neutral	violation	3	A	26	1	0.9777505369856954
267.9880074959947	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
271.487926629954	2.5	scene	reward	nonviolation	3	A	95	1	0.8318322709528729
273.987926629954	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
277.4878516169265	2.5	scene	neutral	violation	3	A	18	1	0.7019007559865713
279.9878516169265	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
283.4877667959081	2.5	scene	reward	violation	3	A	47	1	0.7399970660917461
285.9877667959081	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
289.4877024419838	2.5	scene	neutral	nonviolation	3	A	87	1	0.6020551939727738
291.9877024419838	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
295.48760736093385	2.5	scene	reward	nonviolation	3	A	56	1	1.0591639389749616
297.98760736093385	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
301.4875344979809	2.5	scene	reward	violation	4	A	19	1	0.6782230800017715
303.9875344979809	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
307.487461210927	2.5	scene	reward	violation	4	A	39	1	0.7062991730635986
309.987461210927	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
313.4919525189325	2.5	scene	reward	violation	4	A	27	1	0.8448103619739413
315.9919525189325	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
319.4914772129851	2.5	scene	neutral	violation	4	A	37	1	0.7652866219868883
321.9914772129851	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
325.491760043893	2.5	scene	reward	violation	4	A	2	1	0.614000546047464
327.991760043893	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
331.49128593993373	2.5	scene	neutral	nonviolation	4	A	93	1	0.9504788699559868
333.99128593993373	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
337.49087350291666	2.5	scene	neutral	violation	4	A	48	1	0.8308901720447466
339.99087350291666	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
343.4869715659879	2.5	scene	reward	violation	4	A	47	1	0.6188050128985196
345.98697156598786	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
349.49012468894944	2.5	scene	neutral	violation	4	A	18	1	0.6396664800122379
351.99012468894944	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
355.4898685379885	2.5	scene	reward	violation	4	A	24	1	0.5497873499989511
357.9898685379885	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
361.4903827299131	2.5	scene	neutral	violation	4	A	13	1	0.5383826689794661
363.9903827299131	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
367.48667331994517	2.5	scene	neutral	nonviolation	4	A	71	1	0.7170933269662783
369.98667331994517	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
373.48886012693396	2.5	scene	neutral	violation	4	A	20	1	0.6688914679689333
375.98886012693396	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
379.4891582239652	2.5	scene	reward	violation	4	A	7	1	0.7386079579591751
381.9891582239652	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
385.48845196492033	2.5	scene	reward	violation	4	A	42	1	0.6743268460268155
387.98845196492033	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
391.4887695349753	2.5	scene	neutral	violation	4	A	9	1	0.6889415429905057
393.9887695349753	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
397.48832744394895	2.5	scene	reward	nonviolation	4	A	65	1	0.7284399690106511
399.98832744394895	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
403.4881239819806	2.5	scene	reward	violation	4	A	10	1	0.5815772559726611
405.9881239819806	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
409.48663382593077	2.5	scene	neutral	violation	4	A	26	1	0.6631395840086043
411.98663382593077	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
415.4872220079415	2.5	scene	reward	nonviolation	4	A	85	1	0.6565704760141671
417.9872220079415	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
421.4877560519381	2.5	scene	reward	violation	4	A	25	1	0.8200179400155321
423.9877560519381	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
427.4862585319206	2.5	scene	neutral	nonviolation	4	A	63	1	0.6795157890301198
429.9862585319206	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
433.4868466819171	2.5	scene	neutral	violation	4	A	43	1	0.9879303440684452
435.9868466819171	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
439.48573894391296	2.5	scene	reward	nonviolation	4	A	56	1	0.5940378659870476
441.98573894391296	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
445.48565578798303	2.5	scene	neutral	nonviolation	4	A	83	1	0.7940046719741076
447.98565578798303	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
451.4855691479752	2.5	scene	reward	nonviolation	4	A	58	1	0.7732103279558942
453.9855691479752	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
457.48554002691526	2.5	scene	neutral	nonviolation	4	A	78	1	0.6542356170248239
459.98554002691526	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
463.4854125019629	2.5	scene	neutral	nonviolation	4	A	87	1	0.6473646099912003
465.9854125019629	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
469.48533768893685	2.5	scene	reward	nonviolation	4	A	60	1	0.5424486430129036
471.98533768893685	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
475.48525439691736	2.5	scene	reward	nonviolation	4	A	92	1	0.5305265170754865
477.98525439691736	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
481.4851862459909	2.5	scene	neutral	nonviolation	4	A	96	1	0.7365113279083744
483.9851862459909	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
487.48510488390457	2.5	scene	neutral	violation	4	A	6	1	0.8316801220644265
489.98510488390457	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
493.4850179409841	2.5	scene	neutral	nonviolation	4	A	72	1	0.6557642259867862
495.9850179409841	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
499.48494200792635	2.5	scene	reward	nonviolation	4	A	95	1	0.5728393379831687
501.98494200792635	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
505.48486218997283	2.5	scene	neutral	violation	4	A	3	1	0.6129275509156287
507.98486218997283	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
511.4847991389688	2.5	scene	reward	nonviolation	4	A	77	1	0.6319819259224461
513.9847991389688	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
517.4847069849493	2.5	scene	neutral	violation	4	A	28	1	0.5840831359382719
519.9847069849493	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
523.4846347708954	2.5	scene	neutral	nonviolation	4	A	53	1	0.5571536240167916
525.9846347708954	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
529.4845556899672	2.5	scene	reward	nonviolation	4	A	73	1	0.6052327320212498
531.9845556899672	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
535.4844778999686	2.5	scene	reward	nonviolation	4	A	55	1	0.5983147529186681
537.9844778999686	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
541.4843971999362	2.5	scene	reward	violation	4	A	40	1	0.5153911099769175
543.9843971999362	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
547.4843188329834	2.5	scene	neutral	nonviolation	4	A	61	1	0.6404773970134556
549.9843188329834	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
553.4842332609696	2.5	scene	neutral	nonviolation	4	A	49	1	0.7804798799334094
555.9842332609696	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
559.4841621849919	2.5	scene	reward	nonviolation	4	A	88	1	0.6806277489522472
561.9841621849919	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
565.4840861289995	2.5	scene	neutral	nonviolation	4	A	75	1	1.1826322739943862
567.9840861289995	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
571.4839982929408	2.5	scene	reward	violation	4	A	14	1	0.7938001430593431
573.9839982929408	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
577.4839280289598	2.5	scene	reward	nonviolation	4	A	67	1	0.7118667010217905
