onset	duration	trial_type	reward_condition	condition	repetition	pairmate	pairID	response_accuracy	response_time
363.9908207789995	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
367.4865650429856	2.5	scene	neutral	nonviolation	2	A	64	1	0.919268024037592
369.9865650429856	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
373.48649104696227	2.5	scene	reward	nonviolation	2	A	59	0	1.3182241769973189
375.98649104696227	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
379.486411698046	2.5	scene	neutral	nonviolation	2	A	52	1	1.3184278279077262
381.986411698046	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
385.4893813809613	2.5	scene	neutral	violation	2	A	29	0	1.3524581210222095
387.9893813809613	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
391.4862449419452	2.5	scene	neutral	violation	2	A	17	1	1.0255970211001113
393.9862449419452	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
397.48616614099586	2.5	scene	reward	nonviolation	2	A	80	1	1.5896717950236052
399.98616614099586	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
403.4888245170005	2.5	scene	reward	nonviolation	2	A	57	1	1.4160110659431666
405.9888245170005	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
409.48834943096153	2.5	scene	neutral	nonviolation	2	A	62	1	1.0434913950739428
411.98834943096153	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
415.48915668996045	2.5	scene	reward	violation	2	A	16	0	1.652683769003488
417.98915668996045	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
421.4858499449912	2.5	scene	reward	violation	2	A	32	1	0.7379923049593344
423.9858499449912	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
427.48577111901255	2.5	scene	reward	violation	2	A	44	0	1.1020762019325048
429.98577111901255	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
433.48568909603637	2.5	scene	reward	nonviolation	2	A	66	1	0.9141558179399
435.98568909603637	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
439.48560907505447	2.5	scene	neutral	violation	2	A	30	0	1.1862393779447302
441.98560907505447	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
445.48662617197266	2.5	scene	reward	violation	2	A	21	1	0.8212158259702846
447.98662617197266	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
451.4854517549975	2.5	scene	reward	nonviolation	2	A	74	1	1.1963928970508275
453.9854517549975	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
457.48610619502136	2.5	scene	neutral	nonviolation	2	A	54	1	0.8187385590281337
459.98610619502136	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
463.48529932997184	2.5	scene	neutral	nonviolation	2	A	70	1	0.7485569850541651
465.98529932997184	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
469.4852985290345	2.5	scene	reward	violation	2	A	41	0	1.0215456039877608
471.9852985290345	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
475.48514203995	2.5	scene	neutral	nonviolation	2	A	91	1	0.8137076100101694
477.98514203995	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
481.4855533749797	2.5	scene	neutral	violation	2	A	34	1	0.7542973189847544
483.9855533749797	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
487.48498463700525	2.5	scene	reward	nonviolation	2	A	89	0	1.0138715680222958
489.98498463700525	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
493.48489796405187	2.5	scene	reward	violation	2	A	23	0	0.788965257932432
495.98489796405187	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
499.48481541196816	2.5	scene	neutral	nonviolation	2	A	84	1	0.8730476590571925
501.98481541196816	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
505.4847376920516	2.5	scene	reward	violation	2	A	15	1	1.0061202289070934
507.9847376920516	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
511.4846691420535	2.5	scene	neutral	violation	2	A	46	1	0.6681173639371991
513.9846691420536	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
517.4845793020213	2.5	scene	reward	nonviolation	2	A	51	1	0.9652793420245872
519.9845793020213	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
523.4845086389687	2.5	scene	neutral	violation	2	A	11	1	0.8903509969823062
525.9845086389687	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
529.4844191119773	2.5	scene	neutral	violation	2	A	12	1	0.9404354620492086
531.9844191119773	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
535.4843421990519	2.5	scene	neutral	violation	2	A	4	1	1.065517381997779
537.9843421990519	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
541.4842685540207	2.5	scene	neutral	violation	2	A	35	1	0.9215931659564376
543.9842685540207	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
547.4841832770035	2.5	scene	reward	nonviolation	2	A	90	1	1.234674907987937
549.9841832770035	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
553.4841078280007	2.5	scene	neutral	violation	2	A	5	1	1.0147478940198198
555.9841078280007	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
559.4840248320252	2.5	scene	reward	violation	2	A	33	0	1.2378326369216666
561.9840248320252	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
565.4839486429702	2.5	scene	neutral	nonviolation	2	A	94	1	1.2299092160537841
567.9839486429702	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
571.483877036022	2.5	scene	reward	nonviolation	2	A	86	1	0.9319877319503576
573.983877036022	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
577.4837893079966	2.5	scene	reward	violation	2	A	1	0	1.1450725659960879
579.9837893079966	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
583.4837108310313	2.5	scene	reward	violation	2	A	31	0	0.7881547269644216
585.9837108310313	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
