onset	duration	trial_type	reward_condition	condition	repetition	pairmate	pairID	response_accuracy	response_time
13.50908240300123	2.5	scene	reward	violation	3	A	39	1	1.2295822519990909
16.00908240300123	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
19.507604620001075	2.5	scene	reward	nonviolation	3	A	62	1	0.6440584209994995
22.00760462000107	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
25.50773435800147	2.5	scene	reward	violation	3	A	24	1	0.5669347799994284
28.00773435800147	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
31.507250908998685	2.5	scene	neutral	violation	3	A	34	1	0.6054154600024049
34.007250908998685	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
37.506834151001385	2.5	scene	neutral	violation	3	A	19	1	0.5778373859975545
40.006834151001385	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
43.507348037001066	2.5	scene	neutral	violation	3	A	12	1	0.8653186759984237
46.007348037001066	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
49.50586441500128	2.5	scene	neutral	violation	3	A	2	1	0.7868048089985678
52.00586441500128	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
55.50537907300168	2.5	scene	neutral	violation	3	A	38	1	0.6401871669986576
58.00537907300168	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
61.50590924300196	2.5	scene	neutral	nonviolation	3	A	82	1	0.6037634989988874
64.00590924300195	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
67.50542316399878	2.5	scene	neutral	violation	3	A	7	1	1.1322512380029366
70.00542316399878	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
73.50494371500098	2.5	scene	neutral	nonviolation	3	A	67	1	0.6067283109987329
76.00494371500098	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
79.50548639000044	2.5	scene	neutral	nonviolation	3	A	87	1	0.7781919590015605
82.00548639000044	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
85.50398972000039	2.5	scene	reward	violation	3	A	31	1	0.6356112920002488
88.00398972000038	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
91.50451305000023	2.5	scene	reward	violation	3	A	28	1	0.6001539870012493
94.00451305000023	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
97.504041537999	2.5	scene	reward	nonviolation	3	A	68	1	0.5236494480013789
100.004041537999	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
103.50355770500029	2.5	scene	neutral	nonviolation	3	A	58	1	0.620052805999876
106.00355770500029	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
109.50347392000185	2.5	scene	neutral	nonviolation	3	A	77	1	0.8612039660001756
112.00347392000185	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
115.50339621700186	2.5	scene	reward	nonviolation	3	A	63	1	0.6532828029994562
118.00339621700186	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
121.50334488000227	2.5	scene	reward	violation	3	A	36	1	0.7423415269986435
124.00334488000227	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
127.50322894499914	2.5	scene	neutral	nonviolation	3	A	89	1	0.599452200000087
130.00322894499914	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
133.5031487609995	2.5	scene	neutral	violation	3	A	42	1	0.7255333329994755
136.0031487609995	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
139.5030763239993	2.5	scene	reward	violation	3	A	11	1	0.6776056340022478
142.0030763239993	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
145.5029945589995	2.5	scene	reward	violation	3	A	6	1	0.6216709069994977
148.0029945589995	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
151.5029106530019	2.5	scene	reward	violation	3	A	22	1	0.5937753719990724
154.0029106530019	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
157.5028326319989	2.5	scene	neutral	violation	3	A	16	1	0.6458532920005382
160.0028326319989	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
163.50275662900094	2.5	scene	reward	nonviolation	3	A	91	1	0.5269380589998036
166.00275662900094	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
169.502671672999	2.5	scene	reward	violation	3	A	44	1	0.6730102490000718
172.002671672999	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
175.50259224100228	2.5	scene	reward	nonviolation	3	A	73	1	0.5820918579993304
178.00259224100228	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
181.50251461600052	2.5	scene	reward	violation	3	A	14	1	0.6521676730008039
184.00251461600052	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
187.50244006600042	2.5	scene	reward	nonviolation	3	A	52	1	0.6252490879996913
190.00244006600042	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
193.5023535190012	2.5	scene	neutral	nonviolation	3	A	53	1	0.6353365750001103
196.0023535190012	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
199.50227243300102	2.5	scene	neutral	nonviolation	3	A	49	1	0.6364181629978702
202.00227243300102	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
205.50219961499897	2.5	scene	neutral	nonviolation	3	A	75	1	0.782493370003067
208.00219961499897	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
211.5021152180016	2.5	scene	neutral	nonviolation	3	A	60	1	0.5725780259999738
214.0021152180016	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
217.50204206700073	2.5	scene	reward	nonviolation	3	A	51	1	0.82565197599979
220.00204206700073	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
223.50195723599973	2.5	scene	neutral	nonviolation	3	A	90	1	0.573738768001931
226.00195723599973	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
229.50188028800042	2.5	scene	neutral	violation	3	A	27	1	0.5628156450002281
232.00188028800042	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
235.50179643299998	2.5	scene	reward	nonviolation	3	A	86	1	0.8139191240006767
238.00179643299998	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
241.50172037200173	2.5	scene	reward	violation	3	A	8	1	0.6949795219989028
244.00172037200173	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
247.50164395500175	2.5	scene	neutral	violation	3	A	43	1	0.8340553859998181
250.00164395500175	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
253.50156332999904	2.5	scene	reward	nonviolation	3	A	79	1	0.9111383039999056
256.00156332999904	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
259.50148845199874	2.5	scene	reward	violation	3	A	41	1	0.7162122240006283
262.00148845199874	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
265.5013972550005	2.5	scene	reward	nonviolation	3	A	83	1	0.5833010479982477
268.0013972550005	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
271.50132520199986	2.5	scene	neutral	nonviolation	3	A	69	1	0.63837518299988
274.00132520199986	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
277.50124468500144	2.5	scene	neutral	violation	3	A	17	1	0.6583844979977584
280.00124468500144	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
283.5011612849994	2.5	scene	reward	nonviolation	3	A	96	1	0.7535447070004011
286.0011612849994	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
