onset	duration	trial_type	reward_condition	condition	repetition	pairmate	pairID	response_accuracy	response_time
295.4874758900005	2.5	scene	reward	nonviolation	1	A	96	1	1.3460430949999136
297.9874758900005	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
301.4919010900012	2.5	scene	reward	nonviolation	2	A	51	1	2.4566108809995058
303.9919010900012	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
307.48731635199874	2.5	scene	reward	violation	2	A	11	1	0.6702016670024022
309.98731635199874	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
313.49122328700105	2.5	scene	reward	nonviolation	2	A	72	1	0.6402907129995583
315.99122328700105	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
319.49074620800087	2.5	scene	neutral	violation	2	A	19	1	0.8227776079984324
321.99074620800087	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
325.49154859099866	2.5	scene	neutral	nonviolation	2	A	87	1	0.8519670810019306
327.99154859099866	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
331.4911255849984	2.5	scene	neutral	violation	2	A	7	1	0.8284100090022548
333.9911255849984	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
337.48964174900175	2.5	scene	reward	violation	2	A	28	1	0.8018802349979524
339.98964174900175	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
343.4894433670015	2.5	scene	neutral	nonviolation	2	A	53	1	0.6460773429971596
345.9894433670015	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
349.4897393159991	2.5	scene	reward	violation	2	A	22	1	0.5987839750014246
351.9897393159991	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
355.48926100700186	2.5	scene	neutral	nonviolation	2	A	77	1	2.2352624029990693
357.98926100700186	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
361.4887823200006	2.5	scene	reward	violation	2	A	41	1	0.6937373029977607
363.9887823200006	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
367.4895839849996	2.5	scene	reward	violation	2	A	6	1	0.639946167000744
369.9895839849996	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
373.488377095	2.5	scene	neutral	nonviolation	2	A	90	1	0.665143103000446
375.988377095	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
379.48790973	2.5	scene	neutral	violation	2	A	25	1	0.6586160990009375
381.98790973	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
385.48628588000076	2.5	scene	reward	violation	2	A	44	1	1.6282363629979957
387.98628588000076	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
391.487384598	2.5	scene	neutral	violation	2	A	12	1	0.6451416259988036
393.987384598	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
397.4870962259992	2.5	scene	reward	nonviolation	2	A	79	1	0.6184269709992805
399.9870962259992	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
403.48689623799874	2.5	scene	neutral	violation	2	A	2	1	0.756636130001425
405.98689623799874	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
409.4866929359996	2.5	scene	reward	violation	2	A	8	1	0.8588343449991953
411.9866929359996	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
415.485894428999	2.5	scene	reward	violation	2	A	24	1	0.6305708190011501
417.985894428999	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
421.4860203960016	2.5	scene	neutral	nonviolation	2	A	89	1	0.6645099019988265
423.9860203960016	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
427.48604813400016	2.5	scene	neutral	nonviolation	2	A	67	1	0.5794898829990416
429.98604813400016	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
433.485655542001	2.5	scene	reward	nonviolation	2	A	52	1	0.7448777280005743
435.985655542001	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
439.4855750019997	2.5	scene	neutral	violation	2	A	43	1	0.6589555909995397
441.9855750019997	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
445.48548847200067	2.5	scene	reward	nonviolation	2	A	62	1	0.7770482480009377
447.98548847200067	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
451.48540967000014	2.5	scene	reward	nonviolation	2	A	83	1	0.6941275290009798
453.98540967000014	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
457.48533623000185	2.5	scene	reward	nonviolation	2	A	73	1	0.5821998589999566
459.98533623000185	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
463.4852494820007	2.5	scene	neutral	nonviolation	2	A	69	1	0.7262981460007722
465.9852494820007	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
469.48517804500085	2.5	scene	reward	nonviolation	2	A	86	1	1.4243715650009108
471.98517804500085	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
475.48509217000174	2.5	scene	neutral	violation	2	A	38	1	0.60744810399774
477.98509217000174	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
481.48501342999947	2.5	scene	neutral	violation	2	A	34	1	0.9735274840022612
483.98501342999947	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
487.48493475700167	2.5	scene	neutral	nonviolation	2	A	75	1	0.6036097409996728
489.98493475700167	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
493.48485315500153	2.5	scene	reward	nonviolation	2	A	96	1	0.7116874009989259
495.98485315500153	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
499.4847792869987	2.5	scene	neutral	nonviolation	2	A	58	1	0.8207616569998208
501.9847792869987	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
505.4846980980001	2.5	scene	reward	violation	2	A	39	1	0.65584136599864
507.9846980980001	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
511.48462665099936	2.5	scene	reward	nonviolation	2	A	68	1	0.5119444859992655
513.9846266509994	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
517.4845361810003	2.5	scene	neutral	violation	2	A	16	0	2.0860075599994157
519.9845361810003	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
523.4844635560003	2.5	scene	reward	nonviolation	2	A	91	1	0.6170783730012772
525.9844635560003	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
529.4843856209991	2.5	scene	neutral	nonviolation	2	A	82	1	0.8421628700016299
531.9843856209991	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
535.4843048100009	2.5	scene	neutral	violation	2	A	42	1	1.1902423889987404
537.9843048100009	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
541.4842294810005	2.5	scene	reward	violation	2	A	31	1	0.7743173290000414
543.9842294810005	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
547.4841489290012	2.5	scene	reward	violation	2	A	36	1	0.9323998420004499
549.9841489290012	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
553.4840711059987	2.5	scene	neutral	nonviolation	2	A	49	1	0.645473837001191
555.9840711059987	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
559.4839885690017	2.5	scene	neutral	violation	2	A	27	1	0.7815610219986411
561.9839885690017	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
565.4839108359993	2.5	scene	neutral	nonviolation	2	A	60	1	0.6226354819991684
567.9839108359993	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
571.4838331530009	2.5	scene	reward	violation	2	A	14	1	0.6847230280000076
573.9838331530009	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
577.4837447140018	2.5	scene	reward	nonviolation	2	A	63	1	0.7327246379973076
579.9837447140018	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
583.4836662089982	2.5	scene	neutral	violation	2	A	17	1	0.7877850430013495
585.9836662089982	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
