onset	duration	trial_type	reward_condition	condition	repetition	pairmate	pairID	response_accuracy	response_time
127.49327451299904	2.5	scene	neutral	violation	1	A	15	1	0.6811994099989533
129.99327451299905	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
133.4931951189974	2.5	scene	reward	nonviolation	1	A	85	1	0.6742759010012378
135.9931951189974	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
139.49311471999678	2.5	scene	neutral	nonviolation	1	A	81	n/a	n/a
141.9931147199968	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
145.4930336239995	2.5	scene	reward	nonviolation	1	A	78	1	0.8084402839995164
147.9930336239995	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
151.49295335999702	2.5	scene	reward	violation	1	A	13	1	0.6785252110021247
153.99295335999702	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
157.4928684339975	2.5	scene	neutral	nonviolation	1	A	94	1	0.9316023200008204
159.9928684339975	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
163.49279083599689	2.5	scene	reward	violation	1	A	21	1	0.7156840080024267
165.99279083599689	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
169.4927238479977	2.5	scene	reward	violation	1	A	5	1	1.2817487770007574
171.9927238479977	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
175.49753140199758	2.5	scene	neutral	violation	1	A	23	1	0.8329423950017372
177.99753140199758	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
181.49258928199924	2.5	scene	neutral	nonviolation	1	A	71	n/a	n/a
183.99258928199924	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
187.49247430899777	2.5	scene	reward	nonviolation	1	A	93	1	0.9799981100004516
189.99247430899777	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
193.49627280999997	2.5	scene	reward	nonviolation	1	A	56	1	0.561208450999402
195.99627280999997	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
199.4967959869973	2.5	scene	neutral	violation	1	A	18	1	0.7756838890018116
201.9967959869973	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
205.492231895998	2.5	scene	reward	violation	1	A	46	1	1.0242479420012387
207.992231895998	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
211.4961169929993	2.5	scene	neutral	nonviolation	1	A	80	1	1.6203624669979035
213.9961169929993	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
217.49591794199662	2.5	scene	reward	nonviolation	1	A	64	n/a	n/a
219.99591794199662	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
223.49594106099903	2.5	scene	reward	violation	1	A	40	1	1.079485031998047
225.99594106099903	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
229.494455666998	2.5	scene	reward	nonviolation	1	A	50	1	1.0900291440011642
231.994455666998	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
235.4952588889973	2.5	scene	neutral	nonviolation	1	A	88	1	1.8822265620001415
237.9952588889973	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
241.49507040499884	2.5	scene	neutral	violation	1	A	35	0	1.403414231001079
243.99507040499884	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
247.49457489199997	2.5	scene	reward	nonviolation	1	A	84	1	1.0207888609984366
249.99457489199997	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
253.4941025459993	2.5	scene	reward	nonviolation	1	A	70	1	1.1883869189987308
255.9941025459993	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
259.4933920409967	2.5	scene	neutral	violation	1	A	1	1	1.057090603000688
261.9933920409967	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
265.4939078919997	2.5	scene	neutral	nonviolation	1	A	55	1	0.7405790849988989
267.9939078919997	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
271.4934229809988	2.5	scene	neutral	violation	1	A	30	1	0.9880747259994678
273.9934229809988	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
277.49316124399775	2.5	scene	reward	violation	1	A	32	1	0.6283240180018765
279.99316124399775	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
283.4929010019987	2.5	scene	neutral	nonviolation	1	A	92	n/a	n/a
285.9929010019987	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
289.4911199379967	2.5	scene	neutral	violation	1	A	33	1	2.4293683950018017
291.9911199379967	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
295.49139986999944	2.5	scene	reward	violation	1	A	9	1	0.7440964960005658
297.99139986999944	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
301.4918847659974	2.5	scene	reward	nonviolation	2	A	61	1	0.6496129580009438
303.9918847659974	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
307.49118182799793	2.5	scene	neutral	nonviolation	2	A	54	1	0.5773129110020818
309.99118182799793	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
313.49098749599943	2.5	scene	reward	nonviolation	2	A	56	1	0.5745012089973898
315.99098749599943	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
319.49072464799974	2.5	scene	neutral	nonviolation	2	A	59	1	0.919766102997528
321.99072464799974	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
325.4906416369995	2.5	scene	reward	nonviolation	2	A	70	1	0.7448732009979722
327.9906416369995	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
331.49055731099725	2.5	scene	reward	nonviolation	2	A	65	1	0.5768298920011148
333.99055731099725	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
337.4904786279985	2.5	scene	neutral	violation	2	A	29	1	0.6550194410010589
339.9904786279985	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
343.49040370500006	2.5	scene	reward	violation	2	A	5	1	0.5950962649985739
345.99040370500006	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
349.4903270449977	2.5	scene	neutral	violation	2	A	30	1	0.6821693460005918
351.9903270449977	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
355.49024323199774	2.5	scene	neutral	violation	2	A	47	1	0.634263980002288
357.99024323199774	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
361.49015711099855	2.5	scene	reward	violation	2	A	45	1	0.6373420870004338
363.99015711099855	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
367.4900839119982	2.5	scene	reward	nonviolation	2	A	93	1	0.5564221390013699
369.9900839119982	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
373.4900002119976	2.5	scene	neutral	violation	2	A	1	1	1.0465033969994693
375.9900002119976	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
379.489929747	2.5	scene	neutral	nonviolation	2	A	71	1	1.8885804149977048
381.989929747	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
385.48984517799914	2.5	scene	neutral	violation	2	A	4	1	2.4336587219986545
387.98984517799914	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
391.48976067799964	2.5	scene	neutral	nonviolation	2	A	55	1	0.5977541499996732
393.98976067799964	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
397.48967915099996	2.5	scene	neutral	nonviolation	2	A	74	1	0.6618229129999236
399.98967915099996	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
403.4896004529983	2.5	scene	reward	violation	2	A	20	1	0.5639085859984334
405.9896004529983	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
409.4895272639988	2.5	scene	neutral	nonviolation	2	A	57	1	0.9549794659978944
411.9895272639988	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
415.48944068199853	2.5	scene	reward	nonviolation	2	A	50	1	0.6970682879982633
417.98944068199853	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
421.4893631319974	2.5	scene	reward	nonviolation	2	A	84	1	0.8961459940001077
423.9893631319974	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
427.48927986599676	2.5	scene	neutral	violation	2	A	23	1	0.6062320020027983
429.98927986599676	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
433.4892069379966	2.5	scene	neutral	nonviolation	2	A	92	1	0.7202320820033492
435.9892069379966	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
439.4891301119968	2.5	scene	neutral	nonviolation	2	A	80	1	0.5923811089996889
441.9891301119968	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
445.4890418429968	2.5	scene	reward	nonviolation	2	A	85	1	0.6634634370020649
447.9890418429968	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
451.48896143899765	2.5	scene	reward	nonviolation	2	A	95	1	0.8715519739998854
453.98896143899765	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
457.4888824899972	2.5	scene	reward	violation	2	A	9	1	0.648636884001462
459.9888824899972	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
463.4888029109969	2.5	scene	reward	violation	2	A	40	1	0.6977172820006672
465.9888029109969	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
469.4887213959992	2.5	scene	reward	violation	2	A	21	1	0.6157937469979515
471.9887213959992	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
475.4886413349996	2.5	scene	reward	nonviolation	2	A	78	1	0.6968730640001013
477.9886413349996	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
481.4885621590002	2.5	scene	neutral	violation	2	A	10	1	0.6829567129971109
483.9885621590002	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
487.48848576899763	2.5	scene	neutral	violation	2	A	48	1	0.7080054680009198
489.98848576899763	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
493.48841087599794	2.5	scene	neutral	violation	2	A	18	1	0.7291082910014666
495.98841087599794	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
499.4883221009985	2.5	scene	reward	nonviolation	2	A	76	1	0.7061965339999006
501.9883221009985	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
505.48824330799835	2.5	scene	neutral	violation	2	A	15	1	0.5472739629985881
507.98824330799835	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
511.4881698079989	2.5	scene	reward	violation	2	A	3	1	0.6663574379999773
513.9881698079989	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
517.4880939599971	2.5	scene	neutral	nonviolation	2	A	81	0	1.781429933002073
519.9880939599971	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
523.4880123829971	2.5	scene	reward	nonviolation	2	A	64	1	0.7205023360002087
525.9880123829971	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
529.4879300659995	2.5	scene	reward	violation	2	A	46	1	0.7055883779976284
531.9879300659995	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
535.4878466549999	2.5	scene	reward	violation	2	A	32	1	0.6606770250000409
537.9878466549999	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
541.4711007639999	2.5	scene	reward	violation	2	A	37	1	0.679422645996965
543.9711007639999	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
547.4710242399997	2.5	scene	reward	violation	2	A	13	1	0.622497967997333
549.9710242399997	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
553.4876100579968	2.5	scene	neutral	nonviolation	2	A	94	1	0.7739200360010727
555.9876100579968	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
559.4708599199985	2.5	scene	neutral	violation	2	A	33	1	2.1306684320006752
561.9708599199985	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
565.4707821019982	2.5	scene	neutral	nonviolation	2	A	66	1	0.9817436939993058
567.9707821019982	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
571.4707006600001	2.5	scene	reward	violation	2	A	26	1	1.1727163219984504
573.9707006600001	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
577.4706219999971	2.5	scene	neutral	nonviolation	2	A	88	1	0.8119040860001405
579.9706219999971	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
583.470540913997	2.5	scene	neutral	violation	2	A	35	0	0.7149840890015184
585.970540913997	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
