onset	duration	trial_type	reward_condition	condition	repetition	pairmate	pairID	response_accuracy	response_time
259.49499079900124	2.5	scene	neutral	violation	3	A	10	1	0.6284570509997138
261.99499079900124	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
265.49352682099925	2.5	scene	neutral	violation	3	A	1	1	1.1489294720013277
267.99352682099925	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
271.4940365850016	2.5	scene	neutral	nonviolation	3	A	71	1	0.8594197629972768
273.9940365850016	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
277.4935668090002	2.5	scene	neutral	violation	3	A	33	1	0.6988881069992203
279.9935668090002	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
283.493085918999	2.5	scene	neutral	violation	3	A	18	1	0.7263719760012464
285.993085918999	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
289.49288887999865	2.5	scene	reward	nonviolation	3	A	78	1	0.8414621100018849
291.99288887999865	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
295.4926878289989	2.5	scene	neutral	violation	3	A	35	1	0.771774003002065
297.9926878289989	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
301.4931957510016	2.5	scene	reward	nonviolation	4	A	64	1	0.7702785589972336
303.9931957510016	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
307.49172204000206	2.5	scene	neutral	nonviolation	4	A	81	1	0.9587378819996956
309.99172204000206	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
313.4912372299986	2.5	scene	neutral	nonviolation	4	A	92	1	0.6802212210022844
315.9912372299986	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
319.49174175000013	2.5	scene	neutral	nonviolation	4	A	74	1	0.6077184690002468
321.99174175000013	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
325.49126800999875	2.5	scene	reward	nonviolation	4	A	50	1	0.7482017990005261
327.99126800999875	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
331.4907783700001	2.5	scene	neutral	nonviolation	4	A	54	1	0.5846774429992365
333.9907783700001	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
337.4902967449998	2.5	scene	neutral	violation	4	A	35	1	0.5921664490015246
339.9902967449998	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
343.4898213410015	2.5	scene	reward	violation	4	A	45	1	0.6326444519982033
345.9898213410015	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
349.48932753299965	2.5	scene	reward	violation	4	A	9	1	0.7661323810025351
351.98932753299965	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
355.48985304300004	2.5	scene	reward	nonviolation	4	A	56	1	0.6396057220008515
357.98985304300004	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
361.48965505999877	2.5	scene	neutral	violation	4	A	29	1	0.6698116730003676
363.98965505999877	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
367.4889548979991	2.5	scene	reward	violation	4	A	13	1	0.6874531840003328
369.9889548979991	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
373.489255135999	2.5	scene	neutral	violation	4	A	47	1	0.6722126630011189
375.989255135999	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
379.488793957	2.5	scene	reward	violation	4	A	5	1	0.6396709190012189
381.988793957	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
385.48872188799936	2.5	scene	reward	violation	4	A	40	1	0.6817482330006897
387.98872188799936	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
391.48863478999914	2.5	scene	neutral	violation	4	A	18	1	0.6148345510009676
393.98863478999914	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
397.4885569920007	2.5	scene	reward	nonviolation	4	A	84	1	0.745922187998076
399.9885569920007	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
403.48848450500014	2.5	scene	reward	violation	4	A	3	0	0.5669804940007452
405.98848450500014	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
409.4883967919996	2.5	scene	reward	nonviolation	4	A	78	1	0.6350751190002484
411.9883967919996	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
415.48832267599937	2.5	scene	neutral	violation	4	A	1	1	1.2491530180013797
417.98832267599937	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
421.4882372089997	2.5	scene	neutral	violation	4	A	23	1	0.6972187589999521
423.9882372089997	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
427.48815979199935	2.5	scene	neutral	nonviolation	4	A	94	1	0.7412343460018747
429.98815979199935	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
433.4880757210012	2.5	scene	neutral	nonviolation	4	A	71	1	0.6783959549975407
435.9880757210012	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
439.488006808002	2.5	scene	neutral	violation	4	A	33	1	0.6084675219972269
441.988006808002	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
445.4879186940016	2.5	scene	reward	violation	4	A	37	1	0.6055522169990581
447.9879186940016	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
451.4878472470009	2.5	scene	reward	nonviolation	4	A	95	1	0.7956319100012479
453.9878472470009	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
457.48776030899904	2.5	scene	reward	nonviolation	4	A	93	1	0.6047198570013279
459.98776030899904	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
463.4876927490004	2.5	scene	neutral	nonviolation	4	A	88	1	0.6137806719998481
465.9876927490004	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
469.4876137909996	2.5	scene	reward	violation	4	A	32	1	0.7498838510000496
471.9876137909996	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
475.4875226270015	2.5	scene	neutral	nonviolation	4	A	55	1	0.5799608369998168
477.9875226270015	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
481.48745169600085	2.5	scene	neutral	violation	4	A	10	1	0.8690248739985691
483.98745169600085	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
487.4873789939993	2.5	scene	neutral	violation	4	A	15	1	0.5921011680002266
489.9873789939993	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
493.4872910929989	2.5	scene	neutral	violation	4	A	30	1	0.7462032210023608
495.9872910929989	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
499.4872077660002	2.5	scene	reward	nonviolation	4	A	65	1	0.6022729799988156
501.9872077660002	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
505.48712478599924	2.5	scene	reward	nonviolation	4	A	76	1	0.6753654060012195
507.98712478599924	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
511.4870524910002	2.5	scene	neutral	nonviolation	4	A	59	1	0.7654388629998721
513.9870524910002	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
517.4869713400003	2.5	scene	reward	violation	4	A	20	1	0.6125106799991045
519.9869713400003	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
523.4868948110015	2.5	scene	neutral	violation	4	A	4	1	0.7145855919989117
525.9868948110015	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
529.4868079529988	2.5	scene	neutral	nonviolation	4	A	57	1	0.6636792280005466
531.9868079529988	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
535.4867316580021	2.5	scene	reward	nonviolation	4	A	61	1	0.7467643879972456
537.9867316580021	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
541.4866502539991	2.5	scene	neutral	violation	4	A	48	1	0.6588409249998222
543.9866502539991	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
547.4865752910009	2.5	scene	reward	nonviolation	4	A	70	1	0.6539159780004411
549.9865752910009	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
553.4864974779994	2.5	scene	neutral	nonviolation	4	A	66	1	0.7539956590007932
555.9864974779994	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
559.4864191590023	2.5	scene	reward	violation	4	A	46	1	0.6430712379988108
561.9864191590023	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
565.4863292660011	2.5	scene	reward	nonviolation	4	A	85	1	0.6851050599980226
567.9863292660011	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
571.486284390001	2.5	scene	reward	violation	4	A	21	1	0.6932061099978455
573.986284390001	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
577.4861700010006	2.5	scene	reward	violation	4	A	26	1	1.1263200889989091
579.9861700010006	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
583.486098243	2.5	scene	neutral	nonviolation	4	A	80	1	0.5924227120012802
585.986098243	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
