onset	duration	trial_type	reward_condition	condition	repetition	pairmate	pairID	response_accuracy	response_time
106.0001712349767	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
109.5001039429917	2.5	scene	neutral	nonviolation	1	A	62	1	0.9715964699862524
112.0001039429917	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
115.50002070897608	2.5	scene	neutral	violation	1	A	47	1	0.6696851620217785
118.00002070897608	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
121.49993793899193	2.5	scene	neutral	violation	1	A	4	1	0.7577684159914497
123.99993793899193	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
127.50300222399528	2.5	scene	reward	violation	1	A	39	1	0.7456204509944655
130.00300222399528	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
133.50351021299142	2.5	scene	reward	nonviolation	1	A	85	0	0.7521938479912933
136.00351021299142	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
139.4997024849872	2.5	scene	reward	nonviolation	1	A	66	1	0.8710032480012159
141.99970248498718	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
145.50199388799956	2.5	scene	reward	nonviolation	1	A	89	0	1.0287103389855474
148.00199388799956	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
151.49954931499087	2.5	scene	neutral	violation	1	A	40	1	0.8631624749978073
153.99954931499087	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
157.49946990099855	2.5	scene	neutral	nonviolation	1	A	50	1	0.7222387669899035
159.99946990099855	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
163.5011030829919	2.5	scene	neutral	nonviolation	1	A	61	1	0.7446084739931393
166.0011030829919	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
169.4993127139751	2.5	scene	reward	violation	1	A	22	0	0.6253949500096496
171.99931271397512	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
175.4992244549794	2.5	scene	neutral	violation	1	A	10	1	0.7084844130149577
177.9992244549794	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
181.49915197797242	2.5	scene	neutral	violation	1	A	38	1	1.1575880450254772
183.99915197797242	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
187.4990675309964	2.5	scene	neutral	violation	1	A	19	1	0.9246486869815272
189.9990675309964	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
193.49899086597725	2.5	scene	reward	nonviolation	1	A	53	1	0.5816514269972686
195.99899086597725	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
199.49902501498585	2.5	scene	neutral	nonviolation	1	A	68	1	0.6406926510098856
201.99902501498585	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
205.4988354379893	2.5	scene	reward	nonviolation	1	A	67	1	0.6648777670052368
207.9988354379893	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
211.49921604298285	2.5	scene	reward	violation	1	A	28	0	0.6144957760116085
213.99921604298285	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
217.49867558598638	2.5	scene	reward	violation	1	A	41	0	0.8780397369991988
219.99867558598638	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
223.498593264987	2.5	scene	reward	violation	1	A	48	1	0.7491227450082079
225.998593264987	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
229.4985142439837	2.5	scene	neutral	nonviolation	1	A	95	1	1.0512059750035403
231.9985142439837	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
235.4984274909948	2.5	scene	neutral	violation	1	A	25	1	0.7872922619862948
237.9984274909948	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
241.4983491939784	2.5	scene	neutral	violation	1	A	6	1	0.6253743630077224
243.9983491939784	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
247.49826864499482	2.5	scene	reward	violation	1	A	8	1	0.6484492199961096
249.99826864499482	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
253.498194402986	2.5	scene	neutral	violation	1	A	12	1	0.6754551169869956
255.998194402986	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
259.49810855297255	2.5	scene	neutral	violation	1	A	18	0	0.7175345910072792
261.99810855297255	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
265.4980293789995	2.5	scene	reward	violation	1	A	17	0	0.8216942719882354
267.9980293789995	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
271.4979496439919	2.5	scene	neutral	nonviolation	1	A	92	1	0.5667713409930002
273.9979496439919	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
277.4978683119989	2.5	scene	neutral	violation	1	A	31	0	0.6648565949872136
279.9978683119989	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
283.4977888779831	2.5	scene	reward	violation	1	A	33	1	0.9909370219975244
285.9977888779831	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
289.4977072699985	2.5	scene	neutral	nonviolation	1	A	75	1	0.7620186529820785
291.9977072699985	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
295.49762809599633	2.5	scene	reward	violation	1	A	27	0	1.0040980459889397
297.99762809599633	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
301.49755611797445	2.5	scene	reward	violation	2	A	16	0	1.1001704860245811
303.99755611797445	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
307.4974745009968	2.5	scene	reward	nonviolation	2	A	67	1	0.7022558739990927
309.9974745009968	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
313.4973943090008	2.5	scene	reward	violation	2	A	3	1	0.8023382199753541
315.9973943090008	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
319.49730904499296	2.5	scene	neutral	nonviolation	2	A	52	1	0.6854208209842909
321.99730904499296	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
325.49723033799086	2.5	scene	reward	nonviolation	2	A	84	1	0.6125001210020855
327.99723033799086	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
331.4971479459782	2.5	scene	neutral	violation	2	A	40	1	0.6265884460008238
333.9971479459782	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
337.497068089986	2.5	scene	reward	nonviolation	2	A	73	0	0.5926636049989611
339.997068089986	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
343.4969951499952	2.5	scene	reward	violation	2	A	39	0	0.9027396079909522
345.9969951499952	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
349.49691569499555	2.5	scene	neutral	nonviolation	2	A	61	0	0.7998158829868771
351.99691569499555	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
355.49683485497366	2.5	scene	reward	nonviolation	2	A	66	1	0.6358991280139891
357.99683485497366	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
361.49675285897683	2.5	scene	reward	nonviolation	2	A	89	1	1.1799784240138251
363.99675285897683	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
367.49667507299455	2.5	scene	neutral	nonviolation	2	A	95	0	0.6630613049783278
369.99667507299455	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
373.49658553898917	2.5	scene	neutral	violation	2	A	46	1	0.8151480089873075
375.99658553898917	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
379.49651371597434	2.5	scene	reward	nonviolation	2	A	57	0	0.7002257300191559
381.99651371597434	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
385.49643423897214	2.5	scene	reward	violation	2	A	33	1	0.7472195770242251
387.99643423897214	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
391.496351838985	2.5	scene	reward	nonviolation	2	A	63	0	0.6993895659979898
393.996351838985	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
397.4962677279837	2.5	scene	neutral	nonviolation	2	A	81	1	1.2134763310023118
399.9962677279837	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
403.4961889179831	2.5	scene	reward	violation	2	A	48	1	1.0195467300072778
405.9961889179831	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
409.4961124279944	2.5	scene	reward	violation	2	A	17	0	0.7356300259998534
411.9961124279944	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
415.4960260539956	2.5	scene	neutral	violation	2	A	6	1	0.7297118619899265
417.9960260539956	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
421.4959542739962	2.5	scene	reward	violation	2	A	22	0	0.7787863169796765
423.9959542739962	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
427.49586724297836	2.5	scene	reward	violation	2	A	27	1	0.6508733550144825
429.99586724297836	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
433.47911342798034	2.5	scene	neutral	nonviolation	2	A	68	1	0.7296526970167179
435.97911342798034	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
439.49571263699914	2.5	scene	neutral	violation	2	A	18	1	0.999036654975498
441.99571263699914	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
445.47895642297226	2.5	scene	reward	violation	2	A	28	1	0.8547890530026052
447.97895642297226	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
451.4788735549955	2.5	scene	neutral	violation	2	A	12	1	0.6908701350039337
453.9788735549955	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
457.4788004239963	2.5	scene	neutral	violation	2	A	47	1	0.6299464809999336
459.9788004239963	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
463.4787208469934	2.5	scene	neutral	violation	2	A	25	1	0.7470250490005128
465.9787208469934	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
469.4786376549746	2.5	scene	neutral	violation	2	A	31	0	1.0811142419988755
471.9786376549746	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
475.478562889999	2.5	scene	neutral	nonviolation	2	A	76	1	0.6851842829782981
477.978562889999	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
481.47848369399435	2.5	scene	neutral	nonviolation	2	A	50	1	0.7122646209900267
483.97848369399435	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
487.4784017049824	2.5	scene	neutral	violation	2	A	4	1	0.7773504040087573
489.9784017049824	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
493.4783272329951	2.5	scene	reward	nonviolation	2	A	80	1	0.8734226369997486
495.9783272329951	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
499.4782463399752	2.5	scene	reward	violation	2	A	8	1	0.7005015810136683
501.9782463399752	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
505.47823453697487	2.5	scene	neutral	violation	2	A	19	1	0.7384790320065804
507.97823453697487	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
511.47807890997495	2.5	scene	neutral	nonviolation	2	A	75	1	0.7256779599993024
513.978078909975	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
517.4779922499729	2.5	scene	neutral	violation	2	A	38	1	0.8037602770200465
519.9779922499729	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
523.4779131789984	2.5	scene	reward	nonviolation	2	A	51	1	0.6778425879892893
525.9779131789984	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
529.4826413139817	2.5	scene	neutral	violation	2	A	10	1	1.1441178520035464
531.9826413139817	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
535.4811691979993	2.5	scene	reward	nonviolation	2	A	91	1	0.8865850709844381
537.9811691979993	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
541.4776889559871	2.5	scene	reward	nonviolation	2	A	85	1	0.9460769330034964
543.9776889559871	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
547.4823444639915	2.5	scene	neutral	nonviolation	2	A	92	1	0.6644137580005918
549.9823444639915	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
553.4775322449859	2.5	scene	neutral	nonviolation	2	A	62	1	0.8532247100083623
555.9775322449859	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
559.4815440409875	2.5	scene	reward	nonviolation	2	A	53	1	0.6102107109909412
561.9815440409875	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
565.481289132993	2.5	scene	neutral	nonviolation	2	A	69	1	0.8494745699863415
567.981289132993	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
571.4798115029989	2.5	scene	neutral	nonviolation	2	A	82	1	0.8819539649994113
573.9798115029989	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
577.4803355719778	2.5	scene	reward	violation	2	A	41	1	0.7434211150102783
579.9803355719778	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
583.4798601959774	2.5	scene	reward	violation	2	A	9	1	0.7779046329960693
585.9798601959774	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
