onset	duration	trial_type	reward_condition	condition	repetition	pairmate	pairID	response_accuracy	response_time
13.502458920003846	2.5	scene	neutral	violation	1	A	13	0	1.1260252200299874
16.002458920003846	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
19.50237126497086	2.5	scene	reward	violation	1	A	11	1	1.0691096460213885
22.00237126497086	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
25.502289084019143	2.5	scene	neutral	violation	1	A	17	1	0.886213916935958
28.002289084019143	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
31.506699852994643	2.5	scene	reward	nonviolation	1	A	84	1	0.6247808759799227
34.00669985299464	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
37.5021295810584	2.5	scene	reward	nonviolation	1	A	76	1	0.6703532199608162
40.0021295810584	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
43.502062211046	2.5	scene	reward	nonviolation	1	A	59	1	0.8934282119153067
46.002062211046	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
49.50569991301745	2.5	scene	neutral	violation	1	A	40	1	1.1917854349594563
52.00569991301745	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
55.50649141601753	2.5	scene	reward	nonviolation	1	A	56	1	0.8389949699630961
58.00649141601753	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
61.50600788602606	2.5	scene	reward	nonviolation	1	A	53	0	0.9764831599313766
64.00600788602605	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
67.5050444790395	2.5	scene	neutral	nonviolation	1	A	94	1	0.7954466129885986
70.0050444790395	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
73.50455549103208	2.5	scene	neutral	nonviolation	1	A	64	1	0.7889319019159302
76.00455549103208	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
79.50535456195941	2.5	scene	neutral	violation	1	A	8	0	0.8871361410710961
82.00535456195941	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
85.5051576939877	2.5	scene	reward	violation	1	A	4	1	0.7992475989740342
88.0051576939877	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
91.50417845998889	2.5	scene	neutral	nonviolation	1	A	73	1	0.9793091240571812
94.00417845998889	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
97.50371685496066	2.5	scene	neutral	nonviolation	1	A	71	1	0.7397757150465623
100.00371685496066	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
103.5037428799551	2.5	scene	neutral	nonviolation	1	A	60	1	0.7897534091025591
106.0037428799551	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
109.50349079305306	2.5	scene	reward	violation	1	A	30	1	0.7660029589897022
112.00349079305306	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
115.50299766205715	2.5	scene	neutral	nonviolation	1	A	88	1	0.7914935869630426
118.00299766205715	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
121.50251288700385	2.5	scene	reward	violation	1	A	31	0	0.9439856039825828
124.00251288700385	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
127.50224929896649	2.5	scene	reward	nonviolation	1	A	65	1	0.7672451570397243
130.0022492989665	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
133.50178363698072	2.5	scene	neutral	violation	1	A	43	1	1.348711173981428
136.00178363698072	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
139.50152000202795	2.5	scene	neutral	nonviolation	1	A	70	1	0.7769761009840295
142.00152000202797	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
145.50103931699414	2.5	scene	neutral	nonviolation	1	A	89	1	0.942457669065334
148.00103931699414	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
151.50063609005883	2.5	scene	neutral	nonviolation	1	A	80	1	0.6788628699723631
154.00063609005883	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
157.50107247801498	2.5	scene	reward	violation	1	A	23	1	0.6244253070326522
160.00107247801498	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
163.50080903305206	2.5	scene	neutral	violation	1	A	42	0	0.9136898629367352
166.00080903305206	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
169.50038145901638	2.5	scene	reward	nonviolation	1	A	86	1	1.0871161359827963
172.00038145901638	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
175.50030183105264	2.5	scene	reward	nonviolation	1	A	92	1	0.5942028039135039
178.00030183105264	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
181.5002286849776	2.5	scene	reward	violation	1	A	44	1	0.871275634970516
184.0002286849776	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
187.5001446839888	2.5	scene	reward	violation	1	A	22	1	0.6903635780327022
190.0001446839888	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
193.50006377801762	2.5	scene	neutral	violation	1	A	2	1	0.9454429239267484
196.00006377801762	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
199.49997638701458	2.5	scene	reward	nonviolation	1	A	57	1	1.0675289139617234
201.99997638701458	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
205.4998983510304	2.5	scene	reward	nonviolation	1	A	67	1	0.951606192975305
207.9998983510304	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
211.49982751498462	2.5	scene	reward	violation	1	A	3	0	1.0026792880380526
213.99982751498462	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
217.49973855901044	2.5	scene	neutral	violation	1	A	14	1	0.7457673129392788
219.99973855901044	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
223.49965769401751	2.5	scene	reward	violation	1	A	46	1	1.1618504440411923
225.99965769401751	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
229.49957852298397	2.5	scene	neutral	violation	1	A	18	1	1.0269343190593645
231.99957852298397	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
235.49949796800502	2.5	scene	neutral	nonviolation	1	A	51	1	0.7870089419884607
237.99949796800502	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
241.49942001199813	2.5	scene	reward	violation	1	A	39	0	0.9660942190093921
243.99942001199813	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
247.49934234505054	2.5	scene	neutral	violation	1	A	26	1	0.9031777369091288
249.99934234505054	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
253.49926063395102	2.5	scene	neutral	nonviolation	1	A	52	1	1.048248521052301
255.99926063395102	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
