onset	duration	trial_type	reward_condition	condition	repetition	pairmate	pairID	response_accuracy	response_time
13.509874711045995	2.5	scene	reward	violation	3	A	25	1	0.6647479099920021
16.009874711045995	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
19.505634139990434	2.5	scene	reward	violation	3	A	36	1	0.5719949250342324
22.005634139990434	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
25.507852039998397	2.5	scene	reward	violation	3	A	16	1	0.695778870023787
28.007852039998397	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
31.50759757007472	2.5	scene	reward	nonviolation	3	A	61	1	0.5960364349884912
34.00759757007472	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
37.50632502499502	2.5	scene	reward	violation	3	A	28	1	0.5073099790606648
40.00632502499502	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
43.506853062077425	2.5	scene	neutral	violation	3	A	35	1	0.7497506269719452
46.006853062077425	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
49.506359683000476	2.5	scene	reward	violation	3	A	19	1	0.6712778630899265
52.006359683000476	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
55.505879860022105	2.5	scene	neutral	nonviolation	3	A	75	1	0.5907671860186383
58.005879860022105	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
61.50618072808721	2.5	scene	neutral	violation	3	A	7	1	0.6044579329900444
64.0061807280872	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
67.50669550499879	2.5	scene	reward	violation	3	A	34	1	0.5809470450039953
70.00669550499879	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
73.505222029984	2.5	scene	neutral	violation	3	A	47	1	0.689417346031405
76.005222029984	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
79.5049665530678	2.5	scene	neutral	nonviolation	3	A	62	1	0.5876696169143543
82.0049665530678	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
85.50477673008572	2.5	scene	reward	nonviolation	3	A	50	1	0.6048653909238055
88.00477673008572	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
91.5050035159802	2.5	scene	reward	violation	3	A	5	1	0.6696297531016171
94.0050035159802	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
97.50461390404962	2.5	scene	neutral	violation	3	A	20	1	0.7679431469878182
100.00461390404962	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
103.50452950200994	2.5	scene	neutral	violation	3	A	15	1	0.656114618992433
106.00452950200994	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
109.50455020798836	2.5	scene	reward	violation	3	A	48	1	0.6840892300242558
112.00455020798836	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
115.50436813104899	2.5	scene	reward	nonviolation	3	A	81	1	0.618278615991585
118.00436813104899	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
121.5042931609787	2.5	scene	reward	nonviolation	3	A	63	1	0.6013498960528523
124.0042931609787	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
127.50420828000642	2.5	scene	neutral	violation	3	A	41	1	0.6574378850637004
130.00420828000642	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
133.50413803104308	2.5	scene	neutral	violation	3	A	38	1	0.5445256719831377
136.00413803104308	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
139.50405375205446	2.5	scene	neutral	nonviolation	3	A	78	1	0.7535954390186816
142.00405375205446	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
145.50397319498006	2.5	scene	reward	violation	3	A	10	1	0.5316800680011511
148.00397319498006	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
151.50389974005518	2.5	scene	neutral	violation	3	A	32	1	0.5377406129846349
154.00389974005518	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
157.50381414301228	2.5	scene	neutral	nonviolation	3	A	58	1	0.6238369080238044
