onset	duration	trial_type	reward_condition	condition	repetition	pairmate	pairID	response_accuracy	response_time
13.509846298024057	2.5	scene	neutral	violation	3	A	13	1	1.1788669769885018
16.009846298024062	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
19.507366952952	2.5	scene	neutral	violation	3	A	43	1	0.7433432140387595
22.007366952951998	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
25.50664489192423	2.5	scene	neutral	nonviolation	3	A	51	1	0.785060283029452
28.00664489192423	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
31.507393372012306	2.5	scene	neutral	nonviolation	3	A	60	1	0.7383186540100724
34.0073933720123	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
37.50613868702203	2.5	scene	reward	nonviolation	3	A	92	1	0.517577062943019
40.00613868702203	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
43.50589036999736	2.5	scene	reward	violation	3	A	39	1	0.6218221170129254
46.00589036999736	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
49.50568618893158	2.5	scene	neutral	nonviolation	3	A	71	1	0.92894413205795
52.00568618893158	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
55.50560645095538	2.5	scene	reward	violation	3	A	23	1	0.7981095740105957
58.00560645095538	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
61.50552914000582	2.5	scene	reward	violation	3	A	12	1	0.7841872849967331
64.00552914000582	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
67.50544656196143	2.5	scene	reward	violation	3	A	4	1	1.017266368959099
70.00544656196143	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
73.50537055102177	2.5	scene	reward	nonviolation	3	A	96	1	0.6423537869704887
76.00537055102177	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
79.50529102701694	2.5	scene	neutral	violation	3	A	18	1	0.6384236809099093
82.00529102701694	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
85.50522402091883	2.5	scene	reward	violation	3	A	3	1	0.8634952401043847
88.00522402091883	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
91.50513329100795	2.5	scene	reward	nonviolation	3	A	79	1	0.5845921549480408
94.00513329100795	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
97.50505306199192	2.5	scene	neutral	nonviolation	3	A	94	1	0.6546631249366328
100.00505306199192	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
103.50498029403387	2.5	scene	neutral	violation	3	A	8	0	0.8707411189097911
106.00498029403387	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
109.50489362399094	2.5	scene	neutral	violation	3	A	17	1	0.6148330019786954
112.00489362399094	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
115.5048183320323	2.5	scene	neutral	violation	3	A	33	1	0.870905855903402
118.0048183320323	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
121.5047428900143	2.5	scene	reward	nonviolation	3	A	56	1	0.8639818589435891
124.0047428900143	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
127.5046565659577	2.5	scene	neutral	nonviolation	3	A	52	1	1.1410663350252437
130.0046565659577	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
133.50458114698995	2.5	scene	reward	nonviolation	3	A	84	1	0.8051491079386324
