onset	duration	trial_type	reward_condition	condition	repetition	pairmate	pairID	response_accuracy	response_time
13.51203905895818	2.5	scene	reward	violation	1	A	26	1	0.7509136450244114
16.01203905895818	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
19.511960722971708	2.5	scene	neutral	violation	1	A	30	1	0.8709898610832171
22.011960722971708	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
25.511882371036332	2.5	scene	neutral	nonviolation	1	A	89	1	0.8640727809397504
28.011882371036332	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
31.511808648006987	2.5	scene	neutral	violation	1	A	11	1	0.6201452029636129
34.01180864800699	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
37.51172852003947	2.5	scene	reward	violation	1	A	9	1	0.6042245029238984
40.01172852003947	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
43.511650842032395	2.5	scene	neutral	violation	1	A	22	0	1.2753075469518078
46.011650842032395	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
49.51156515895855	2.5	scene	reward	violation	1	A	14	1	0.8783938171109185
52.01156515895855	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
55.511485566967174	2.5	scene	neutral	violation	1	A	36	1	0.6494791420409456
58.011485566967174	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
61.51140814798418	2.5	scene	reward	nonviolation	1	A	53	1	1.0925566860241815
64.01140814798418	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
67.51133696606848	2.5	scene	reward	nonviolation	1	A	50	1	0.6436214089626446
70.01133696606848	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
73.51124866004102	2.5	scene	neutral	violation	1	A	3	1	0.83871671394445
76.01124866004102	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
79.51116976398043	2.5	scene	reward	violation	1	A	39	1	0.5427956699859351
82.01116976398043	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
85.51109073101543	2.5	scene	reward	nonviolation	1	A	90	1	0.8598747520009056
88.01109073101543	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
91.49434273503721	2.5	scene	reward	nonviolation	1	A	61	1	0.6706207749666646
93.99434273503721	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
97.49426354898605	2.5	scene	reward	nonviolation	1	A	81	1	0.8097072630189359
99.99426354898605	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
103.51085357007105	2.5	scene	reward	violation	1	A	21	0	0.6401071529835463
106.01085357007105	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
109.494112165994	2.5	scene	neutral	violation	1	A	10	1	0.8398575889877975
111.994112165994	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
115.4940316940192	2.5	scene	reward	violation	1	A	48	1	0.5829387160483748
117.9940316940192	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
121.49394927697722	2.5	scene	reward	nonviolation	1	A	78	0	1.1330190129810944
123.99394927697722	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
127.49387322098482	2.5	scene	neutral	nonviolation	1	A	52	1	0.9950921180425212
129.99387322098482	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
133.49379778199363	2.5	scene	reward	violation	1	A	41	1	0.5631709860172123
135.99379778199363	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
139.49371762003284	2.5	scene	reward	nonviolation	1	A	68	0	1.0742565030232072
141.99371762003284	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
145.49363728403114	2.5	scene	reward	violation	1	A	20	1	0.6422596999909729
147.99363728403114	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
151.49356484401503	2.5	scene	reward	violation	1	A	6	1	0.8134148119715974
153.99356484401503	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
157.4934792419663	2.5	scene	reward	nonviolation	1	A	88	1	0.7795034759910777
159.9934792419663	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
163.4979543440277	2.5	scene	reward	violation	1	A	8	1	0.6210200700443238
165.9979543440277	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
169.4933241519611	2.5	scene	reward	nonviolation	1	A	69	1	0.7216455560410395
171.99332415196113	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
175.49324167496525	2.5	scene	neutral	violation	1	A	27	1	0.7757331010652706
177.99324167496525	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
181.4980766429799	2.5	scene	neutral	nonviolation	1	A	93	1	0.6518990780459717
183.9980766429799	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
187.49761565204244	2.5	scene	neutral	nonviolation	1	A	74	1	0.6003578579984605
189.99761565204244	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
193.4930128380656	2.5	scene	neutral	nonviolation	1	A	64	1	0.706895476905629
195.9930128380656	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
199.49702503101437	2.5	scene	neutral	nonviolation	1	A	75	1	0.6989491749554873
201.99702503101437	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
205.4965427670395	2.5	scene	neutral	nonviolation	1	A	66	1	0.629436730989255
207.9965427670395	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
211.495832102024	2.5	scene	neutral	violation	1	A	5	1	0.6100796050159261
213.995832102024	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
217.49637740897012	2.5	scene	neutral	nonviolation	1	A	51	1	0.6165991959860548
219.99637740897012	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
223.49515224306373	2.5	scene	neutral	violation	1	A	45	1	0.6228292619343847
225.99515224306373	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
229.49596626206767	2.5	scene	neutral	violation	1	A	43	1	0.7060126049909741
231.99596626206767	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
235.49475831398738	2.5	scene	reward	nonviolation	1	A	80	1	0.7112238639965653
237.99475831398738	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
241.49456246802586	2.5	scene	reward	nonviolation	1	A	60	1	0.681422280962579
243.99456246802586	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
