onset	duration	trial_type	reward_condition	condition	repetition	pairmate	pairID	response_accuracy	response_time
13.501687945099548	2.5	scene	reward	nonviolation	3	A	73	1	0.692615873995237
16.001687945099548	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
19.501611305051483	2.5	scene	reward	violation	3	A	15	1	0.5756458649411798
22.001611305051483	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
25.50152217608411	2.5	scene	neutral	nonviolation	3	A	82	1	0.5257709129946306
28.00152217608411	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
31.50144093704876	2.5	scene	neutral	violation	3	A	46	1	0.5778648509876803
34.00144093704876	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
37.501361510017894	2.5	scene	reward	nonviolation	3	A	54	1	0.6719499330502003
40.001361510017894	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
43.501286386046566	2.5	scene	neutral	violation	3	A	42	1	0.4950170300435275
46.001286386046566	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
49.50525505503174	2.5	scene	reward	violation	3	A	34	1	0.5460661560064182
52.00525505503174	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
55.505833636038005	2.5	scene	neutral	nonviolation	3	A	72	1	0.5504786570090799
58.005833636038005	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
61.501037935027846	2.5	scene	neutral	violation	3	A	13	1	0.7812730500008911
64.00103793502785	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
67.50524957408196	2.5	scene	neutral	violation	3	A	29	1	0.5560585019411519
70.00524957408196	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
73.50477132701779	2.5	scene	neutral	nonviolation	3	A	59	1	0.5085419170791283
76.00477132701779	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
79.50456985004712	2.5	scene	neutral	violation	3	A	16	1	0.5217277250485495
82.00456985004712	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
85.505093062995	2.5	scene	neutral	nonviolation	3	A	65	1	0.5662180500803515
88.005093062995	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
91.50360790907871	2.5	scene	reward	nonviolation	3	A	95	1	0.5467068779980764
94.00360790907871	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
97.50311751407571	2.5	scene	reward	violation	3	A	32	1	0.6231983000179753
100.00311751407571	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
103.50392210308928	2.5	scene	neutral	nonviolation	3	A	87	1	0.5393966179108247
106.00392210308928	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
109.50343654002064	2.5	scene	neutral	violation	3	A	35	1	0.5168660540366545
112.00343654002064	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
115.50035099498928	2.5	scene	neutral	nonviolation	3	A	56	1	0.5209516900358722
118.00035099498928	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
121.5029363729991	2.5	scene	reward	nonviolation	3	A	67	1	0.6453893180005252
124.0029363729991	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
127.50196456199045	2.5	scene	reward	nonviolation	3	A	76	1	0.6983614939963445
130.00196456199046	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
133.50147621100768	2.5	scene	neutral	nonviolation	3	A	79	1	0.6028474500635639
136.00147621100768	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
139.50128097704146	2.5	scene	reward	violation	3	A	17	1	0.6460365050006658
142.00128097704146	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
145.50202350202014	2.5	scene	neutral	violation	3	A	2	1	0.4952989290468395
148.00202350202014	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
151.50075109000318	2.5	scene	neutral	violation	3	A	18	1	0.5515687010483816
154.00075109000318	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
157.50027010706253	2.5	scene	neutral	nonviolation	3	A	92	1	0.9630514429882168
160.00027010706253	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
163.50078676000703	2.5	scene	reward	violation	3	A	1	1	0.5885391010669991
166.00078676000703	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
169.49962728505488	2.5	scene	neutral	violation	3	A	25	1	0.5977000360144302
171.99962728505488	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
175.5000411240617	2.5	scene	reward	violation	3	A	44	1	0.6933084370102733
178.0000411240617	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
181.4995683610905	2.5	scene	neutral	nonviolation	3	A	57	1	0.5237626919988543
183.9995683610905	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
187.4994007640053	2.5	scene	neutral	nonviolation	3	A	91	1	0.5279298520181328
189.9994007640053	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
193.49931220209686	2.5	scene	reward	nonviolation	3	A	49	1	0.6220435539726168
195.99931220209686	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
199.4992325840285	2.5	scene	reward	nonviolation	3	A	96	1	0.5520994099788368
201.9992325840285	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
205.49915337306447	2.5	scene	reward	nonviolation	3	A	58	1	0.593179511022754
207.99915337306447	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
211.4990830509924	2.5	scene	neutral	nonviolation	3	A	55	1	0.6202218070393428
213.9990830509924	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
217.49899856909175	2.5	scene	reward	violation	3	A	24	1	0.5583353339461611
219.99899856909175	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
223.4989179720869	2.5	scene	reward	nonviolation	3	A	70	1	0.9254110499750824
225.9989179720869	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
229.49884149001446	2.5	scene	neutral	violation	3	A	7	1	0.5294933860423043
