onset	duration	trial_type	reward_condition	condition	repetition	pairmate	pairID	response_accuracy	response_time
13.510329684009776	2.5	scene	reward	violation	3	A	8	1	1.2988314300309869
16.010329684009776	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
19.506370257004164	2.5	scene	neutral	nonviolation	3	A	55	0	1.880798639031127
22.006370257004164	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
25.50629194505745	2.5	scene	reward	nonviolation	3	A	61	1	1.5318775109481066
28.00629194505745	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
31.50621828204021	2.5	scene	reward	violation	3	A	2	1	0.92694561596727
34.00621828204021	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
37.507183402020026	2.5	scene	neutral	nonviolation	3	A	62	0	1.7409868850372732
40.007183402020026	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
43.50605151604395	2.5	scene	reward	violation	3	A	41	1	1.2141192529816178
46.00605151604395	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
49.50597590400139	2.5	scene	neutral	violation	3	A	47	1	0.6751934190397151
52.00597590400139	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
55.50589712604415	2.5	scene	reward	nonviolation	3	A	83	1	1.5412769519607536
58.00589712604415	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
61.505816802033216	2.5	scene	neutral	nonviolation	3	A	84	0	1.0862343860208057
64.00581680203321	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
67.50574972800678	2.5	scene	neutral	nonviolation	3	A	70	1	0.7744231750257313
70.00574972800678	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
73.50594461202856	2.5	scene	reward	nonviolation	3	A	80	1	0.6832267640274949
76.00594461202856	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
79.50559067103312	2.5	scene	reward	violation	3	A	22	1	1.1675819960073568
82.00559067103312	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
85.5059750570217	2.5	scene	neutral	nonviolation	3	A	75	1	1.4491978239966556
88.0059750570217	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
91.50550124904841	2.5	scene	neutral	nonviolation	3	A	94	1	0.7876699729822576
94.00550124904841	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
97.50534559105292	2.5	scene	reward	nonviolation	3	A	95	1	0.7558285549748689
100.00534559105292	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
103.5052725880523	2.5	scene	reward	nonviolation	3	A	92	0	1.0949103519669734
106.0052725880523	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
109.50519816600719	2.5	scene	neutral	violation	3	A	19	1	0.7789795340504497
112.00519816600719	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
115.50511531502708	2.5	scene	neutral	violation	3	A	11	1	1.1220568810240366
118.00511531502708	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
121.5050469460548	2.5	scene	reward	nonviolation	3	A	69	1	1.1961324319709092
124.0050469460548	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
127.50496016105171	2.5	scene	reward	violation	3	A	48	1	0.6992169739678502
