onset	duration	trial_type	reward_condition	condition	repetition	pairmate	pairID	response_accuracy	response_time
517.4763829800067	2.5	scene	neutral	nonviolation	2	A	49	1	0.5882046360056847
519.9763829800067	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
523.4762999439845	2.5	scene	neutral	violation	2	A	42	1	1.5023293400299735
525.9762999439845	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
529.4762259480194	2.5	scene	reward	violation	2	A	17	1	0.8794025799725205
531.9762259480194	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
535.4805331910029	2.5	scene	neutral	nonviolation	2	A	88	1	0.6360191410058178
537.9805331910029	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
541.4760490509799	2.5	scene	reward	violation	2	A	38	1	0.7605874140281229
543.9760490509799	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
547.4807212140295	2.5	scene	neutral	violation	2	A	30	1	0.8177868549828418
549.9807212140295	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
553.4802639419795	2.5	scene	reward	nonviolation	2	A	51	1	0.9693485330208204
555.9802639419795	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
559.4758727779845	2.5	scene	reward	nonviolation	2	A	58	1	0.7906356550520286
561.9758727779845	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
565.4804566050298	2.5	scene	neutral	nonviolation	2	A	54	1	1.233175478002522
567.9804566050298	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
571.4789900979957	2.5	scene	neutral	nonviolation	2	A	78	1	0.6386418400215916
573.9789900979957	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
577.4785060820286	2.5	scene	reward	nonviolation	2	A	77	1	1.231130743981339
579.9785060820286	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
583.4790219049902	2.5	scene	neutral	nonviolation	2	A	68	1	0.5954940760275349
585.9790219049902	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
