onset	duration	trial_type	reward_condition	condition	repetition	pairmate	pairID	response_accuracy	response_time
189.9995096449857	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
193.4994350799825	2.5	scene	neutral	nonviolation	1	A	62	1	0.8099016060004942
195.9994350799825	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
199.49934911902528	2.5	scene	reward	violation	1	A	8	1	1.437986495962832
201.99934911902528	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
205.49927639402452	2.5	scene	neutral	violation	1	A	20	1	1.3220625379472042
207.99927639402452	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
211.4991915110149	2.5	scene	reward	violation	1	A	26	0	1.8731414729845712
213.9991915110149	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
217.499111275014	2.5	scene	reward	nonviolation	1	A	66	0	0.8152302209637128
219.999111275014	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
223.49903366202489	2.5	scene	reward	nonviolation	1	A	83	0	0.8853041369584389
225.99903366202489	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
229.4989539519884	2.5	scene	neutral	violation	1	A	46	1	1.1923861189861782
231.9989539519884	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
235.49887359497367	2.5	scene	neutral	violation	1	A	6	1	1.5794663249980658
237.99887359497367	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
241.49879175698155	2.5	scene	neutral	nonviolation	1	A	63	1	0.8565455719945021
243.99879175698155	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
247.49871477199486	2.5	scene	reward	nonviolation	1	A	50	0	1.6196242970181631
249.99871477199486	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
253.49863430199912	2.5	scene	reward	violation	1	A	24	0	1.0177086970070377
255.99863430199912	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
259.49855459399987	2.5	scene	neutral	violation	1	A	47	1	1.0837913419818506
261.99855459399987	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
265.4984768389841	2.5	scene	reward	nonviolation	1	A	95	0	0.9488673590240068
267.9984768389841	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
271.49839547200827	2.5	scene	reward	violation	1	A	2	1	0.9669493529945612
273.99839547200827	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
277.498318568978	2.5	scene	reward	nonviolation	1	A	86	1	1.1150254930253138
279.998318568978	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
283.49824466899736	2.5	scene	reward	nonviolation	1	A	92	0	0.8240996910026297
285.99824466899736	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
289.49816473497776	2.5	scene	neutral	violation	1	A	25	1	1.5101847810437905
291.99816473497776	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
295.4980880229851	2.5	scene	reward	violation	1	A	41	0	1.688258517999202
297.9980880229851	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
301.4980154199875	2.5	scene	neutral	violation	2	A	25	1	1.0173342680209316
303.9980154199875	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
307.4979204619885	2.5	scene	reward	violation	2	A	22	1	1.2584225190221332
309.9979204619885	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
313.4978438650141	2.5	scene	reward	nonviolation	2	A	86	1	0.7135071909870021
315.9978438650141	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
319.49775922996923	2.5	scene	neutral	nonviolation	2	A	52	0	1.5305972960195504
321.99775922996923	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
325.4976800460136	2.5	scene	neutral	violation	2	A	6	0	1.0946677940082736
327.9976800460136	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
331.4976060999906	2.5	scene	neutral	violation	2	A	35	1	0.76074418699136
333.9976060999906	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
337.49751888099127	2.5	scene	neutral	nonviolation	2	A	63	1	0.8378329090191983
339.99751888099127	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
343.4974540009862	2.5	scene	reward	nonviolation	2	A	64	1	1.095896021986846
345.9974540009862	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
349.49737246101716	2.5	scene	neutral	violation	2	A	28	1	1.718014094978571
351.99737246101716	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
355.4972835379885	2.5	scene	neutral	violation	2	A	20	1	1.7770709170144985
357.9972835379885	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
361.497211918002	2.5	scene	neutral	violation	2	A	3	1	1.57114181201905
363.997211918002	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
367.49712457897834	2.5	scene	reward	nonviolation	2	A	50	1	1.092232205031905
369.99712457897834	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
373.4970457209856	2.5	scene	reward	nonviolation	2	A	92	0	1.1643144590198062
375.9970457209856	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
379.4969795739744	2.5	scene	reward	violation	2	A	13	1	1.3053775920416228
381.9969795739744	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
385.49688776599936	2.5	scene	reward	nonviolation	2	A	76	1	1.0884772890130991
387.99688776599936	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
391.4968128859764	2.5	scene	neutral	nonviolation	2	A	94	1	1.0975468670367263
393.9968128859764	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
397.4967395240092	2.5	scene	neutral	nonviolation	2	A	65	1	1.0376229899702594
399.9967395240092	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
403.4799749350059	2.5	scene	neutral	nonviolation	2	A	62	0	1.7543879189761356
405.9799749350059	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
409.4798979890184	2.5	scene	reward	violation	2	A	24	n/a	n/a
411.9798979890184	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
415.47982171498006	2.5	scene	neutral	nonviolation	2	A	70	1	0.8875396380317397
417.97982171498006	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
421.47974769398564	2.5	scene	neutral	nonviolation	2	A	75	1	1.5726171950227579
423.97974769398564	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
427.479670449975	2.5	scene	reward	nonviolation	2	A	83	0	1.2466950730304234
429.979670449975	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
433.47958977997774	2.5	scene	reward	violation	2	A	41	0	1.412782169994898
435.97958977997774	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
439.4795007500216	2.5	scene	reward	nonviolation	2	A	80	1	0.7188711880007759
441.9795007500216	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
445.47943493101053	2.5	scene	reward	nonviolation	2	A	61	1	1.6369302939856425
447.97943493101053	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
451.47934543900186	2.5	scene	reward	violation	2	A	48	0	2.082019219000358
453.97934543900186	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
457.47926666901907	2.5	scene	reward	violation	2	A	10	1	0.6981094949878752
459.97926666901907	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
463.47919557499705	2.5	scene	neutral	violation	2	A	11	0	1.7331782780238427
465.97919557499705	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
469.47911637602374	2.5	scene	neutral	violation	2	A	47	1	0.6742533859796822
471.97911637602374	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
475.4790276529966	2.5	scene	neutral	violation	2	A	46	1	1.4593542410293594
477.9790276529966	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
481.47895241697546	2.5	scene	reward	violation	2	A	32	0	1.3554232470341958
483.97895241697546	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
487.4835730760242	2.5	scene	reward	nonviolation	2	A	66	1	1.4238015009905212
489.9835730760242	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
493.4788041199791	2.5	scene	reward	violation	2	A	40	0	1.900563598028384
495.9788041199791	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
499.4787447049748	2.5	scene	reward	violation	2	A	37	0	1.6336241090320982
501.9787447049748	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
505.48279568197904	2.5	scene	neutral	violation	2	A	19	1	0.9355832959990948
507.98279568197904	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
511.47860127699096	2.5	scene	reward	violation	2	A	2	1	1.1347750730346888
513.978601276991	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
517.4831254929886	2.5	scene	neutral	nonviolation	2	A	93	1	1.6922525400295854
519.9831254929886	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
523.481645672	2.5	scene	neutral	nonviolation	2	A	87	1	1.0357404439710078
525.981645672	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
529.4821579119889	2.5	scene	reward	nonviolation	2	A	95	1	1.7012151230010204
531.9821579119889	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
535.4782413470093	2.5	scene	reward	violation	2	A	26	1	0.7851379649946466
537.9782413470093	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
541.4781676889979	2.5	scene	neutral	violation	2	A	12	1	0.9542147389729508
543.9781676889979	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
547.4780837930157	2.5	scene	reward	violation	2	A	8	0	2.3152971149538644
549.9780837930157	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
553.478018785012	2.5	scene	neutral	nonviolation	2	A	84	0	1.6323629439575598
555.978018785012	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
559.4779369719909	2.5	scene	neutral	nonviolation	2	A	55	1	1.3634424129850231
561.9779369719909	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
565.4800679840264	2.5	scene	reward	nonviolation	2	A	69	0	1.1852998469839804
567.9800679840264	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
571.4795928000241	2.5	scene	reward	nonviolation	2	A	53	1	0.9647853339556604
573.9795928000241	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
577.4781034429907	2.5	scene	neutral	nonviolation	2	A	74	1	1.2002815030282363
579.9781034429907	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
583.478617404995	2.5	scene	neutral	violation	2	A	36	1	0.7517677359865047
585.978617404995	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
