onset	duration	trial_type	reward_condition	condition	repetition	pairmate	pairID	response_accuracy	response_time
13.50811451789923	2.5	scene	reward	violation	1	A	17	1	0.8256307309493423
16.00811451789923	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
19.50726736383513	2.5	scene	neutral	violation	1	A	41	1	1.2834704581182452
22.00726736383513	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
25.50730624282733	2.5	scene	neutral	nonviolation	1	A	83	1	0.7523478870280087
28.00730624282733	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
31.507121369941157	2.5	scene	reward	nonviolation	1	A	72	1	1.1656168529298156
34.00712136994116	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
37.5070397797972	2.5	scene	neutral	violation	1	A	6	1	1.637695741141215
40.0070397797972	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
43.50695468089543	2.5	scene	reward	violation	1	A	32	1	0.8477852519135922
46.00695468089543	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
49.50687659997493	2.5	scene	reward	violation	1	A	8	1	1.191860093967989
52.00687659997493	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
55.506798829883344	2.5	scene	neutral	violation	1	A	48	1	0.9049509831238538
58.006798829883344	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
61.50672908988781	2.5	scene	reward	nonviolation	1	A	86	0	1.2930095950141551
64.00672908988781	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
67.50664079096167	2.5	scene	reward	nonviolation	1	A	59	1	1.5140987858176231
70.00664079096167	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
73.50656302785501	2.5	scene	neutral	nonviolation	1	A	67	1	1.0851844870485363
76.00656302785501	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
79.5064861048013	2.5	scene	neutral	nonviolation	1	A	70	1	1.365254437085241
82.0064861048013	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
85.50641256687231	2.5	scene	reward	violation	1	A	31	1	0.8183384761214256
88.00641256687231	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
91.50632573198529	2.5	scene	reward	violation	1	A	45	1	0.7834233159665018
94.00632573198529	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
97.5062559619546	2.5	scene	neutral	violation	1	A	26	1	1.1114942699205128
100.0062559619546	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
103.50618154183029	2.5	scene	reward	nonviolation	1	A	91	1	0.817566353129223
106.00618154183029	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
109.50609872885981	2.5	scene	reward	nonviolation	1	A	65	1	1.3356489150319248
112.00609872885981	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
115.50601419690064	2.5	scene	reward	nonviolation	1	A	84	0	1.0497362099122256
118.00601419690064	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
121.50594341382386	2.5	scene	reward	nonviolation	1	A	80	1	0.8328073990996927
124.00594341382386	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
127.50586456083693	2.5	scene	neutral	nonviolation	1	A	51	1	1.0098870859947056
130.00586456083693	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
133.5057750439737	2.5	scene	reward	violation	1	A	9	1	0.9949754609260708
136.0057750439737	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
139.50570556987077	2.5	scene	neutral	nonviolation	1	A	52	1	0.9250465771183372
142.00570556987077	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
145.50562073197216	2.5	scene	reward	nonviolation	1	A	54	1	0.8120477409102023
148.00562073197216	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
151.50554155791178	2.5	scene	neutral	nonviolation	1	A	57	1	0.7862140610814095
154.00554155791178	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
157.50546088279225	2.5	scene	reward	violation	1	A	34	1	0.9502907251007856
160.00546088279225	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
163.50538320792842	2.5	scene	reward	nonviolation	1	A	60	1	0.8473760809283704
166.00538320792842	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
169.50531242694706	2.5	scene	neutral	nonviolation	1	A	62	1	0.8834441509097815
172.00531242694706	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
175.5052379928529	2.5	scene	reward	violation	1	A	43	1	0.8405145050492138
178.0052379928529	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
181.505149470875	2.5	scene	neutral	violation	1	A	18	1	1.1995983531232923
184.005149470875	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
187.50506794592368	2.5	scene	neutral	violation	1	A	39	1	0.9976965999230742
190.00506794592368	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
193.50498830387366	2.5	scene	reward	nonviolation	1	A	75	1	1.1137926001101732
